time,humidity_diffusivity,rh,temperature,thermal_capacity,thermal_conductivity
1973,7.2673133068503e-10,0.75,181.89126853377,2566000,1.355
1978,7.2673133068503e-10,0.75,188.25041186161,2566000,1.355
1983,7.2673133068503e-10,0.75,194.60955518946,2566000,1.355
1988,7.2673133068503e-10,0.75,200.9686985173,2566000,1.355
1993,7.2673133068503e-10,0.75,207.32784184514,2566000,1.355
1998,7.2673133068503e-10,0.75,213.68698517298,2566000,1.355
2003,7.2673133068503e-10,0.75,220.04612850082,2566000,1.355
2008,7.2673133068503e-10,0.75,226.40527182867,2566000,1.355
2013,7.2673133068503e-10,0.75,232.76441515651,2566000,1.355
2018,7.2673133068503e-10,0.75,239.12355848435,2566000,1.355
2023,7.2673133068503e-10,0.75,245.48270181219,2566000,1.355
2028,7.2673133068503e-10,0.75,251.84184514003,2566000,1.355
2033,7.2673133068503e-10,0.75,258.20098846787,2566000,1.355
2038,7.2673133068503e-10,0.75,264.56013179572,2566000,1.355
2043,7.2673133068503e-10,0.75,270.91927512356,2566000,1.355
2048,7.2673133068503e-10,0.75,277.2784184514,2566000,1.355
2053,7.2673133068503e-10,0.75,283.63756177924,2566000,1.355
2058,7.2673133068503e-10,0.75,289.99670510708,2566000,1.355
2063,7.2673133068503e-10,0.75,296.35584843493,2566000,1.3484223920923
2068,7.2673133068503e-10,0.75,302.71499176277,2566000,1.3405306952224
2073,7.2673133068503e-10,0.75,309.07413509061,2566000,1.3326389983526
2078,7.2673133068503e-10,0.75,315.43327841845,2566000,1.3247473014827
2083,7.2673133068503e-10,0.75,321.79242174629,2566000,1.3168556046129
2088,7.2673133068503e-10,0.75,328.15156507414,2566000,1.308963907743
2093,7.2673133068503e-10,0.75,334.51070840198,2566000,1.3010722108731
2098,7.2673133068503e-10,0.75,340.86985172982,2566000,1.2931805140033
2103,7.2673133068503e-10,0.75,347.22899505766,2566000,1.2852888171334
2108,7.2673133068503e-10,0.75,353.5881383855,2566000,1.2773971202636
2113,7.2673133068503e-10,0.75,359.94728171334,2566000,1.2695054233937
2118,7.2673133068503e-10,0.75,366.30642504119,2566000,1.2616137265239
2123,7.2673133068503e-10,0.75,372.66556836903,2566000,1.253722029654
2128,7.2673133068503e-10,0.75,379.02471169687,2566000,1.2458303327842
2133,7.2673133068503e-10,0.75,385.38385502471,2566000,1.2379386359143
2138,7.2673133068503e-10,0.75,391.74299835255,2566000,1.2300469390445
2143,7.2673133068503e-10,0.75,398.1021416804,2566000,1.2221552421746
2148,7.2673133068503e-10,0.75,404.46128500824,3353416.8039539,1.2142635453048
2153,7.2673133068503e-10,0.75,410.82042833608,4289035.7990115,1.2063718484349
2158,7.2673133068503e-10,0.75,417.17957166392,3968344.2009885,1.1984801515651
2163,7.2673133068503e-10,0.75,423.53871499176,3647652.6029654,1.1905884546952
2168,7.2673133068503e-10,0.75,429.8978583196,3326961.0049423,1.1826967578254
2173,7.2673133068503e-10,0.75,436.25700164745,3006269.4069193,1.1748050609555
2178,7.2673133068503e-10,0.75,442.61614497529,2685577.8088962,1.1669133640857
2183,7.2673133068503e-10,0.75,448.97528830313,2566000,1.1590216672158
2188,7.2673133068503e-10,0.75,455.33443163097,2566000,1.151129970346
2193,7.2673133068503e-10,0.75,461.69357495881,2566000,1.1432382734761
2198,7.2673133068503e-10,0.75,468.05271828666,2566000,1.1353465766063
2203,7.2673133068503e-10,0.75,474.4118616145,2566000,1.1274548797364
2208,7.2673133068503e-10,0.75,480.77100494234,2566000,1.1195631828666
2213,7.2673133068503e-10,0.75,487.13014827018,2566000,1.1116714859967
2218,7.2673133068503e-10,0.75,493.48929159802,2566000,1.1037797891269
2223,7.2673133068503e-10,0.75,499.84843492586,2566000,1.095888092257
2228,7.2673133068503e-10,0.75,506.20757825371,2665697.4794069,1.0879963953871
2233,7.2673133068503e-10,0.75,512.56672158155,2767634.5469522,1.0801046985173
2238,7.2673133068503e-10,0.75,518.92586490939,2869571.6144975,1.0722130016474
2243,7.2673133068503e-10,0.75,525.28500823723,2971508.6820428,1.0643213047776
2248,7.2673133068503e-10,0.75,531.64415156507,3073445.7495881,1.0564296079077
2253,7.2673133068503e-10,0.75,538.00329489292,3175382.8171334,1.0485379110379
2258,7.2673133068503e-10,0.75,544.36243822076,3277319.8846787,1.040646214168
2263,7.2673133068503e-10,0.75,550.7215815486,3379256.9522241,1.0327545172982
2268,7.2673133068503e-10,0.75,557.08072487644,3481194.0197694,1.0248628204283
2273,7.2673133068503e-10,0.75,563.43986820428,3583131.0873147,1.0169711235585
2278,7.2673133068503e-10,0.75,569.79901153213,3685068.15486,1.0090794266886
2283,7.2673133068503e-10,0.75,576.15815485997,3787005.2224053,1.0011877298188
2288,7.2673133068503e-10,0.75,582.51729818781,3888942.2899506,0.99329603294893
2293,7.2673133068503e-10,0.75,588.87644151565,3990879.3574959,0.98540433607908
2298,7.2673133068503e-10,0.75,595.23558484349,4092816.4250412,0.97751263920923
2303,7.2673133068503e-10,0.75,601.59472817133,4194753.4925865,0.96962094233937
2308,7.2673133068503e-10,0.75,607.95387149918,4296690.5601318,0.96172924546952
2313,7.2673133068503e-10,0.75,614.31301482702,4398627.6276771,0.95383754859967
2318,7.2673133068503e-10,0.75,620.67215815486,4500564.6952224,0.94594585172982
2323,7.2673133068503e-10,0.75,627.0313014827,4602501.7627677,0.93805415485997
2328,7.2673133068503e-10,0.75,633.39044481054,4704438.830313,0.93016245799012
2333,7.2673133068503e-10,0.75,639.74958813839,5520093.9868204,0.92227076112026
2338,7.2673133068503e-10,0.75,646.10873146623,6577937.4794069,0.91437906425041
2343,7.2673133068503e-10,0.75,652.46787479407,7635780.9719934,0.90648736738056
2348,7.2673133068503e-10,0.75,658.82701812191,8693624.4645799,0.89859567051071
2353,7.2673133068503e-10,0.75,665.18616144975,9751467.9571664,0.89070397364086
2358,7.2673133068503e-10,0.75,671.54530477759,10809311.449753,0.882812276771
2363,7.2673133068503e-10,0.75,677.90444810544,11867154.942339,0.87492057990115
2368,7.2673133068503e-10,0.75,684.26359143328,12924998.434926,0.8670288830313
2373,7.2673133068503e-10,0.75,690.62273476112,13982841.927512,0.85913718616145
2378,7.2673133068503e-10,0.75,696.98187808896,15040685.420099,0.8512454892916
2383,7.2673133068503e-10,0.75,703.3410214168,16098528.912685,0.84335379242175
2388,7.2673133068503e-10,0.75,709.70016474465,17156372.405272,0.83546209555189
2393,7.2673133068503e-10,0.75,716.05930807249,17802841.136738,0.82757039868204
2398,7.2673133068503e-10,0.75,722.41845140033,16397279.686985,0.81967870181219
2403,7.2673133068503e-10,0.75,728.77759472817,14991718.237232,0.81178700494234
2408,7.2673133068503e-10,0.75,735.13673805601,13586156.787479,0.80389530807249
2413,7.2673133068503e-10,0.75,741.49588138386,12180595.337727,0.79600361120264
2418,7.2673133068503e-10,0.75,747.8550247117,10775033.887974,0.78811191433278
2423,7.2673133068503e-10,0.75,754.21416803954,9369472.4382208,0.78022021746293
2428,7.2673133068503e-10,0.75,760.57331136738,7963910.9884679,0.77232852059308
2433,7.2673133068503e-10,0.75,766.93245469522,6558349.538715,0.76443682372323
2438,7.2673133068503e-10,0.75,773.29159802306,5152788.0889621,0.75654512685338
2443,7.2673133068503e-10,0.75,779.65074135091,3747226.6392092,0.74865342998353
2448,7.2673133068503e-10,0.75,786.00988467875,2566000,0.74076173311367
2453,7.2673133068503e-10,0.75,792.36902800659,2566000,0.73287003624382
2458,7.2673133068503e-10,0.75,798.72817133443,2566000,0.72497833937397
2463,7.2673133068503e-10,1,31.815485996705,2566000,1.355
2468,7.2673133068503e-10,1,38.174629324547,2566000,1.355
2473,7.2673133068503e-10,1,44.533772652389,2566000,1.355
2478,7.2673133068503e-10,1,50.892915980231,2566000,1.355
2483,7.2673133068503e-10,1,57.252059308072,2566000,1.355
2488,7.2673133068503e-10,1,63.611202635914,2566000,1.355
2493,7.2673133068503e-10,1,69.970345963756,2566000,1.355
2498,7.2673133068503e-10,1,76.329489291598,2566000,1.355
2503,7.2673133068503e-10,1,82.68863261944,2566000,1.355
2508,7.2673133068503e-10,1,89.047775947282,2566000,1.355
2513,7.2673133068503e-10,1,95.406919275124,2566000,1.355
2518,7.2673133068503e-10,1,101.76606260297,2566000,1.355
2523,7.2673133068503e-10,1,108.12520593081,2566000,1.355
2528,7.2673133068503e-10,1,114.48434925865,2566000,1.355
2533,7.2673133068503e-10,1,120.84349258649,2566000,1.355
2538,7.2673133068503e-10,1,127.20263591433,2566000,1.355
2543,7.2673133068503e-10,1,133.56177924217,2566000,1.355
2548,7.2673133068503e-10,1,139.92092257002,2566000,1.355
2553,7.2673133068503e-10,1,146.28006589786,2566000,1.355
2558,7.2673133068503e-10,1,152.6392092257,2566000,1.355
2563,7.2673133068503e-10,1,158.99835255354,2566000,1.355
2568,7.2673133068503e-10,1,165.35749588138,2566000,1.355
2573,7.2673133068503e-10,1,171.71663920923,2566000,1.355
2578,7.2673133068503e-10,1,178.07578253707,2566000,1.355
2583,7.2673133068503e-10,1,184.43492586491,2566000,1.355
2588,7.2673133068503e-10,1,190.79406919275,2566000,1.355
2593,7.2673133068503e-10,1,197.15321252059,2566000,1.355
2598,7.2673133068503e-10,1,203.51235584843,2566000,1.355
2603,7.2673133068503e-10,1,209.87149917628,2566000,1.355
2608,7.2673133068503e-10,1,216.23064250412,2566000,1.355
2613,7.2673133068503e-10,1,222.58978583196,2566000,1.355
2618,7.2673133068503e-10,1,228.9489291598,2566000,1.355
2623,7.2673133068503e-10,1,235.30807248764,2566000,1.355
2628,7.2673133068503e-10,1,241.66721581549,2566000,1.355
2633,7.2673133068503e-10,1,248.02635914333,2566000,1.355
2638,7.2673133068503e-10,1,254.38550247117,2566000,1.355
2643,7.2673133068503e-10,1,260.74464579901,2566000,1.355
2648,7.2673133068503e-10,1,267.10378912685,2566000,1.355
2653,7.2673133068503e-10,1,273.4629324547,2566000,1.355
2658,7.2673133068503e-10,1,279.82207578254,2566000,1.355
2663,7.2673133068503e-10,1,286.18121911038,2566000,1.355
2668,7.2673133068503e-10,1,292.54036243822,2566000,1.355
2673,7.2673133068503e-10,1,298.89950576606,2566000,1.3452657133443
2678,7.2673133068503e-10,1,305.2586490939,2566000,1.3373740164745
2683,7.2673133068503e-10,1,311.61779242175,2566000,1.3294823196046
2688,7.2673133068503e-10,1,317.97693574959,2566000,1.3215906227348
2693,7.2673133068503e-10,1,324.33607907743,2566000,1.3136989258649
2698,7.2673133068503e-10,1,330.69522240527,2566000,1.3058072289951
2703,7.2673133068503e-10,1,337.05436573311,2566000,1.2979155321252
2708,7.2673133068503e-10,1,343.41350906096,2566000,1.2900238352554
2713,7.2673133068503e-10,1,349.7726523888,2566000,1.2821321383855
2718,7.2673133068503e-10,1,356.13179571664,2566000,1.2742404415157
2723,7.2673133068503e-10,1,362.49093904448,2566000,1.2663487446458
2728,7.2673133068503e-10,1,368.85008237232,2566000,1.2584570477759
2733,7.2673133068503e-10,1,375.20922570016,2566000,1.2505653509061
2738,7.2673133068503e-10,1,381.56836902801,2566000,1.2426736540362
2743,7.2673133068503e-10,1,387.92751235585,2566000,1.2347819571664
2748,7.2673133068503e-10,1,394.28665568369,2566000,1.2268902602965
2753,7.2673133068503e-10,1,400.64579901153,2679983.5255354,1.2189985634267
2758,7.2673133068503e-10,1,407.00494233937,3802372.3228995,1.2111068665568
2763,7.2673133068503e-10,1,413.36408566722,4160759.1598023,1.203215169687
2768,7.2673133068503e-10,1,419.72322899506,3840067.5617792,1.1953234728171
2773,7.2673133068503e-10,1,426.0823723229,3519375.9637562,1.1874317759473
2778,7.2673133068503e-10,1,432.44151565074,3198684.3657331,1.1795400790774
2783,7.2673133068503e-10,1,438.80065897858,2877992.76771,1.1716483822076
2788,7.2673133068503e-10,1,445.15980230643,2566000,1.1637566853377
2793,7.2673133068503e-10,1,451.51894563427,2566000,1.1558649884679
2798,7.2673133068503e-10,1,457.87808896211,2566000,1.147973291598
2803,7.2673133068503e-10,1,464.23723228995,2566000,1.1400815947282
2808,7.2673133068503e-10,1,470.59637561779,2566000,1.1321898978583
2813,7.2673133068503e-10,1,476.95551894563,2566000,1.1242982009885
2818,7.2673133068503e-10,1,483.31466227348,2566000,1.1164065041186
2823,7.2673133068503e-10,1,489.67380560132,2566000,1.1085148072488
2828,7.2673133068503e-10,1,496.03294892916,2566000,1.1006231103789
2833,7.2673133068503e-10,1,502.392092257,2604535.2388797,1.0927314135091
2838,7.2673133068503e-10,1,508.75123558484,2706472.306425,1.0848397166392
2843,7.2673133068503e-10,1,515.11037891269,2808409.3739703,1.0769480197694
2848,7.2673133068503e-10,1,521.46952224053,2910346.4415156,1.0690563228995
2853,7.2673133068503e-10,1,527.82866556837,3012283.509061,1.0611646260297
2858,7.2673133068503e-10,1,534.18780889621,3114220.5766063,1.0532729291598
2863,7.2673133068503e-10,1,540.54695222405,3216157.6441516,1.04538123229
2868,7.2673133068503e-10,1,546.90609555189,3318094.7116969,1.0374895354201
2873,7.2673133068503e-10,1,553.26523887974,3420031.7792422,1.0295978385502
2878,7.2673133068503e-10,1,559.62438220758,3521968.8467875,1.0217061416804
2883,7.2673133068503e-10,1,565.98352553542,3623905.9143328,1.0138144448105
2888,7.2673133068503e-10,1,572.34266886326,3725842.9818781,1.0059227479407
2893,7.2673133068503e-10,1,578.7018121911,3827780.0494234,0.99803105107084
2898,7.2673133068503e-10,1,585.06095551895,3929717.1169687,0.99013935420099
2903,7.2673133068503e-10,1,591.42009884679,4031654.184514,0.98224765733114
2908,7.2673133068503e-10,1,597.77924217463,4133591.2520593,0.97435596046129
2913,7.2673133068503e-10,1,604.13838550247,4235528.3196046,0.96646426359143
2918,7.2673133068503e-10,1,610.49752883031,4337465.3871499,0.95857256672158
2923,7.2673133068503e-10,1,616.85667215815,4439402.4546952,0.95068086985173
2928,7.2673133068503e-10,1,623.215815486,4541339.5222405,0.94278917298188
2933,7.2673133068503e-10,1,629.57495881384,4643276.5897858,0.93489747611203
2938,7.2673133068503e-10,1,635.93410214168,4885387.8912685,0.92700577924217
2943,7.2673133068503e-10,1,642.29324546952,5943231.383855,0.91911408237232
2948,7.2673133068503e-10,1,648.65238879736,7001074.8764415,0.91122238550247
2953,7.2673133068503e-10,1,655.01153212521,8058918.369028,0.90333068863262
2958,7.2673133068503e-10,1,661.37067545305,9116761.8616145,0.89543899176277
2963,7.2673133068503e-10,1,667.72981878089,10174605.354201,0.88754729489292
2968,7.2673133068503e-10,1,674.08896210873,11232448.846787,0.87965559802306
2973,7.2673133068503e-10,1,680.44810543657,12290292.339374,0.87176390115321
2978,7.2673133068503e-10,1,686.80724876442,13348135.83196,0.86387220428336
2983,7.2673133068503e-10,1,693.16639209226,14405979.324547,0.85598050741351
2988,7.2673133068503e-10,1,699.5255354201,15463822.817133,0.84808881054366
2993,7.2673133068503e-10,1,705.88467874794,16521666.30972,0.84019711367381
2998,7.2673133068503e-10,1,712.24382207578,17579509.802306,0.83230541680395
3003,7.2673133068503e-10,1,718.60296540362,17240616.556837,0.8244137199341
3008,7.2673133068503e-10,1,724.96210873147,15835055.107084,0.81652202306425
3013,7.2673133068503e-10,1,731.32125205931,14429493.657331,0.8086303261944
3018,7.2673133068503e-10,1,737.68039538715,13023932.207578,0.80073862932455
3023,7.2673133068503e-10,1,744.03953871499,11618370.757825,0.7928469324547
3028,7.2673133068503e-10,1,750.39868204283,10212809.308073,0.78495523558484
3033,7.2673133068503e-10,1,756.75782537068,8807247.8583196,0.77706353871499
3038,7.2673133068503e-10,1,763.11696869852,7401686.4085667,0.76917184184514
3043,7.2673133068503e-10,1,769.47611202636,5996124.9588138,0.76128014497529
3048,7.2673133068503e-10,1,775.8352553542,4590563.509061,0.75338844810544
3053,7.2673133068503e-10,1,782.19439868204,3185002.0593081,0.74549675123558
3058,7.2673133068503e-10,1,788.55354200988,2566000,0.73760505436573
3063,7.2673133068503e-10,1,794.91268533773,2566000,0.72971335749588
3067,7.2673133068503e-10,1,800,2566000,0.7234
