time,humidity_diffusivity,rh,temperature,thermal_capacity,thermal_conductivity
2258,1.698192706331e-07,0.75,434,2324094.0525,1.00746492
2263,1.6995607916837e-07,0.75,439,2323020.38375,1.00151672
2268,1.7008911896619e-07,0.75,444,2321946.715,0.99560952
2273,1.7021854360074e-07,0.75,449,2320873.04625,0.98974332
2278,1.7034449841603e-07,0.75,454,2319799.3775,0.98391812
2283,1.704671210698e-07,0.75,459,2318725.70875,0.97813392
2288,1.7058654203483e-07,0.75,464,2317652.04,0.97239072
2293,1.7070288506159e-07,0.75,469,2316578.37125,0.96668852
2298,1.7081626760558e-07,0.75,474,2315504.7025,0.96102732
2303,1.7092680122245e-07,0.75,479,2314431.03375,0.95540712
2308,1.7103459193378e-07,0.75,484,2313357.365,0.94982792
2313,1.7113974056597e-07,0.75,489,2312283.69625,0.94428972
2318,1.7124234306455e-07,0.75,494,2311210.0275,0.93879252
2323,1.713424907859e-07,0.75,499,2310136.35875,0.93333632
2328,1.7144027076838e-07,0.75,504,2309062.69,0.92792112
2333,1.7153576598438e-07,0.75,509,2307989.02125,0.92254692
2338,1.7162905557496e-07,0.75,514,2306915.3525,0.91721372
2343,1.7172021506847e-07,0.75,519,2305841.68375,0.91192152
2348,1.7180931658428e-07,0.75,524,2304768.015,0.90667032
2353,1.7189642902296e-07,0.75,529,2303694.34625,0.90146012
2358,1.7198161824386e-07,0.75,534,2302620.6775,0.89629092
2363,1.72064947231e-07,0.75,539,2301547.00875,0.89116272
2368,1.7214647624832e-07,0.75,544,2300473.34,0.88607552
2373,1.7222626298488e-07,0.75,549,2299399.67125,0.88102932
2378,1.7230436269093e-07,0.75,554,2298326.0025,0.87602412
2383,1.7238082830542e-07,0.75,559,2297252.33375,0.87105992
2388,1.724557105756e-07,0.75,564,2296178.665,0.86613672
2393,1.7252905816922e-07,0.75,569,2295104.99625,0.86125452
2398,1.7260091778001e-07,0.75,574,2294031.3275,0.85641332
2403,1.726713342267e-07,0.75,579,2292957.65875,0.85161312
2408,1.7274035054623e-07,0.75,584,2291883.99,0.84685392
2413,1.7280800808136e-07,0.75,589,2290810.32125,0.84213572
2418,1.7287434656325e-07,0.75,594,2289736.6525,0.83745852
2423,1.7293940418921e-07,0.75,599,2288662.98375,0.83282232
2428,1.7300321769601e-07,0.75,604,2287589.315,0.82822712
2433,1.7306582242898e-07,0.75,609,2286515.64625,0.82367292
2438,1.7312725240733e-07,0.75,614,2285441.9775,0.81915972
2443,1.7318754038569e-07,0.75,619,2284368.30875,0.81468752
2448,1.7324671791236e-07,0.75,624,2283294.64,0.81025632
2453,1.7330481538434e-07,0.75,629,2282220.97125,0.80586612
2458,1.7336186209933e-07,0.75,634,2281147.3025,0.80151692
2463,3.5867909311224e-10,1,31,2007900,1.62171752
2468,4.1405648186497e-10,1,36,2007900,1.61246472
2473,4.7580420902121e-10,1,41,2007900,1.60325292
2478,5.4438409146116e-10,1,46,2007900,1.59408212
2483,6.2026682871715e-10,1,51,2007900,1.58495232
2488,7.0393066467917e-10,1,56,2007900,1.57586352
2493,7.9586004448325e-10,1,61,2007900,1.56681572
2498,8.9654427630478e-10,1,66,2007900,1.55780892
2503,1.0064762069196e-09,1,71,2007900,1.54884312
2508,1.1261509190235e-09,1,76,2007900,1.53991832
2513,1.2560644574289e-09,1,81,2007900,1.53103452
2518,1.3967125904009e-09,1,86,2007900,1.52219172
2523,1.5485896115633e-09,1,91,2007900,1.51338992
2528,4.1834925898914e-09,1,96,2007900,1.50462912
2533,2.6823195661977e-08,1,101,2010131,1.49590932
2538,5.0310487549377e-08,1,106,2021286,1.48723052
2543,6.9028056024627e-08,1,111,2032441,1.47859272
2548,8.3502884864499e-08,1,116,2043115.1538824,1.46999592
2553,9.4825600920967e-08,1,121,2051850.1750588,1.46144012
2558,1.0385415959011e-07,1,126,2060558.9491765,1.45292532
2563,1.1119272409453e-07,1,131,2069241.4762353,1.44445152
2568,1.1726177611287e-07,1,136,2077897.7562353,1.43601872
2573,1.2235770040135e-07,1,141,2086527.7891765,1.42762692
2578,1.2669346168301e-07,1,146,2095131.5750588,1.41927612
2583,1.3042520088332e-07,1,151,2103709.1138824,1.41096632
2588,1.3366962178878e-07,1,156,2112260.4056471,1.40269752
2593,1.3651551325795e-07,1,161,2120785.4503529,1.39446972
2598,1.3903152470366e-07,1,166,2129284.248,1.38628292
2603,1.4127151433135e-07,1,171,2137756.7985882,1.37813712
2608,1.4327829705588e-07,1,176,2146203.1021176,1.37003232
2613,1.4508631765507e-07,1,181,2154623.1585882,1.36196852
2618,1.4672358892616e-07,1,186,2163016.968,1.35394572
2623,1.4821311844715e-07,1,191,2171384.5303529,1.34596392
2628,1.4957397370201e-07,1,196,2179725.8456471,1.33802312
2633,1.5082208757472e-07,1,201,2187138.372675,1.33012332
2638,1.5197087480534e-07,1,206,2190925.2163,1.32226452
2643,1.5303170899811e-07,1,211,2194703.693675,1.31444672
2648,1.5401429550788e-07,1,216,2198473.8048,1.30666992
2653,1.5492696570093e-07,1,221,2202235.549675,1.29893412
2658,1.5577691121733e-07,1,226,2205988.9283,1.29123932
2663,1.5657037199921e-07,1,231,2209733.940675,1.28358552
2668,1.5731278836545e-07,1,236,2213470.5868,1.27597272
2673,1.5800892488751e-07,1,241,2217198.866675,1.26840092
2678,1.5866297197146e-07,1,246,2220918.7803,1.26087012
2683,1.592786296818e-07,1,251,2224630.327675,1.25338032
2688,1.5985917732005e-07,1,256,2228333.5088,1.24593152
2693,1.6040753150021e-07,1,261,2232028.323675,1.23852372
2698,1.6092629487686e-07,1,266,2235714.7723,1.23115692
2703,1.614177972328e-07,1,271,2239392.854675,1.22383112
2708,1.6188413028666e-07,1,276,2243062.5708,1.21654632
2713,1.623271773109e-07,1,281,2246723.920675,1.20930252
2718,1.6274863844013e-07,1,286,2250376.9043,1.20209972
2723,1.6315005238327e-07,1,291,2254021.521675,1.19493792
2728,1.6353281512111e-07,1,296,2257657.7728,1.18781712
2733,1.6389819606639e-07,1,301,2261285.657675,1.18073732
2738,1.6424735207857e-07,1,306,2264905.1763,1.17369852
2743,1.6458133965836e-07,1,311,2268516.328675,1.16670072
2748,1.649011255916e-07,1,316,2272119.1148,1.15974392
2753,1.6520759626757e-07,1,321,2275713.534675,1.15282812
2758,1.6550156586041e-07,1,326,2279299.5883,1.14595332
2763,1.6578378353198e-07,1,331,2282877.275675,1.13911952
2768,1.6605493979005e-07,1,336,2286446.5968,1.13232672
2773,1.6631567211502e-07,1,341,2290007.551675,1.12557492
2778,1.6656656995156e-07,1,346,2293560.1403,1.11886412
2783,1.6680817914701e-07,1,351,2297104.362675,1.11219432
2788,1.6704100590696e-07,1,356,2300640.2188,1.10556552
2793,1.6726552032802e-07,1,361,2304167.708675,1.09897772
2798,1.6748215955952e-07,1,366,2307686.8323,1.09243092
2803,1.6769133063905e-07,1,371,2311197.589675,1.08592512
2808,1.6789341304004e-07,1,376,2314699.9808,1.07946032
2813,1.6808876096527e-07,1,381,2318194.005675,1.07303652
2818,1.6827770541516e-07,1,386,2321679.6643,1.06665372
2823,1.6846055605625e-07,1,391,2325156.956675,1.06031192
2828,1.6863760291213e-07,1,396,2328625.8828,1.05401112
2833,1.6880911789604e-07,1,401,2331180.26625,1.04775132
2838,1.6897535620226e-07,1,406,2330106.5975,1.04153252
2843,1.6913655757121e-07,1,411,2329032.92875,1.03535472
2848,1.6929294744143e-07,1,416,2327959.26,1.02921792
2853,1.6944473800005e-07,1,421,2326885.59125,1.02312212
2858,1.6959212914205e-07,1,426,2325811.9225,1.01706732
2863,1.6973530934739e-07,1,431,2324738.25375,1.01105352
2868,1.6987445648417e-07,1,436,2323664.585,1.00508072
2873,1.7000973854483e-07,1,441,2322590.91625,0.99914892
2878,1.7014131432204e-07,1,446,2321517.2475,0.99325812
2883,1.7026933402974e-07,1,451,2320443.57875,0.98740832
2888,1.7039393987465e-07,1,456,2319369.91,0.98159952
2893,1.705152665826e-07,1,461,2318296.24125,0.97583172
2898,1.70633441884e-07,1,466,2317222.5725,0.97010492
2903,1.7074858696191e-07,1,471,2316148.90375,0.96441912
2908,1.7086081686618e-07,1,476,2315075.235,0.95877432
2913,1.7097024089648e-07,1,481,2314001.56625,0.95317052
2918,1.7107696295711e-07,1,486,2312927.8975,0.94760772
2923,1.7118108188569e-07,1,491,2311854.22875,0.94208592
2928,1.7128269175828e-07,1,496,2310780.56,0.93660512
2933,1.7138188217263e-07,1,501,2309706.89125,0.93116532
2938,1.7147873851146e-07,1,506,2308633.2225,0.92576652
2943,1.7157334218741e-07,1,511,2307559.55375,0.92040872
2948,1.7166577087108e-07,1,516,2306485.885,0.91509192
2953,1.7175609870355e-07,1,521,2305412.21625,0.90981612
2958,1.7184439649459e-07,1,526,2304338.5475,0.90458132
2963,1.7193073190766e-07,1,531,2303264.87875,0.89938752
2968,1.7201516963266e-07,1,536,2302191.21,0.89423472
2973,1.7209777154755e-07,1,541,2301117.54125,0.88912292
2978,1.721785968694e-07,1,546,2300043.8725,0.88405212
2983,1.7225770229593e-07,1,551,2298970.20375,0.87902232
2988,1.7233514213801e-07,1,556,2297896.535,0.87403352
2993,1.72410968444e-07,1,561,2296822.86625,0.86908572
2998,1.7248523111626e-07,1,566,2295749.1975,0.86417892
3003,1.7255797802065e-07,1,571,2294675.52875,0.85931312
3008,1.7262925508936e-07,1,576,2293601.86,0.85448832
3013,1.7269910641754e-07,1,581,2292528.19125,0.84970452
3018,1.7276757435422e-07,1,586,2291454.5225,0.84496172
3023,1.7283469958791e-07,1,591,2290380.85375,0.84025992
3028,1.7290052122713e-07,1,596,2289307.185,0.83559912
3033,1.7296507687644e-07,1,601,2288233.51625,0.83097932
3038,1.7302840270795e-07,1,606,2287159.8475,0.82640052
3043,1.7309053352893e-07,1,611,2286086.17875,0.82186272
3048,1.7315150284555e-07,1,616,2285012.51,0.81736592
3053,1.7321134292311e-07,1,621,2283938.84125,0.81291012
3058,1.7327008484297e-07,1,626,2282865.1725,0.80849532
3063,1.733277585563e-07,1,631,2281791.50375,0.80412152
3067,1.7337314785523e-07,1,635,2280932.56875,0.800652
