time,humidity_diffusivity,rh,temperature,thermal_capacity,thermal_conductivity
1858,7.2673133068503e-10,0.75,16.177924217463,1800000,1.4875
1863,7.2673133068503e-10,0.75,21.326194398682,1806630.9719934,1.4866711285008
1868,7.2673133068503e-10,0.75,26.474464579901,1832372.3228995,1.4834534596376
1873,7.2673133068503e-10,0.75,31.62273476112,1858113.6738056,1.4802357907743
1878,7.2673133068503e-10,0.75,36.771004942339,1883855.0247117,1.477018121911
1883,7.2673133068503e-10,0.75,41.919275123558,1909596.3756178,1.4738004530478
1888,7.2673133068503e-10,0.75,47.067545304778,1935337.7265239,1.4705827841845
1893,7.2673133068503e-10,0.75,52.215815485997,1961079.07743,1.4673651153213
1898,7.2673133068503e-10,0.75,57.364085667216,1986820.4283361,1.464147446458
1903,7.2673133068503e-10,0.75,62.512355848435,2012561.7792422,1.4609297775947
1908,7.2673133068503e-10,0.75,67.660626029654,2038303.1301483,1.4577121087315
1913,7.2673133068503e-10,0.75,72.808896210873,2064044.4810544,1.4544944398682
1918,7.2673133068503e-10,0.75,77.957166392092,2089785.8319605,1.4512767710049
1923,7.2673133068503e-10,0.75,83.105436573311,2115527.1828666,1.4480591021417
1928,7.2673133068503e-10,0.75,88.25370675453,2141268.5337727,1.4448414332784
1933,7.2673133068503e-10,0.75,93.40197693575,2167009.8846787,1.4416237644152
1938,7.2673133068503e-10,0.75,98.550247116969,2192751.2355848,1.4384060955519
1943,7.2673133068503e-10,0.75,103.69851729819,2218492.5864909,1.4351884266886
1948,7.2673133068503e-10,0.75,108.84678747941,2244233.937397,1.4319707578254
1953,7.2673133068503e-10,0.75,113.99505766063,2269975.2883031,1.4287530889621
1958,7.2673133068503e-10,0.75,119.14332784185,2295716.6392092,1.4255354200988
1963,7.2673133068503e-10,0.75,124.29159802306,2321457.9901153,1.4223177512356
1968,7.2673133068503e-10,0.75,129.43986820428,2347199.3410214,1.4191000823723
1973,7.2673133068503e-10,0.75,134.5881383855,2372940.6919275,1.4158824135091
1978,7.2673133068503e-10,0.75,139.73640856672,2398682.0428336,1.4126647446458
1983,7.2673133068503e-10,0.75,144.88467874794,2424423.3937397,1.4094470757825
1988,7.2673133068503e-10,0.75,150.03294892916,2450164.7446458,1.4062294069193
1993,7.2673133068503e-10,0.75,155.18121911038,2475906.0955519,1.403011738056
1998,7.2673133068503e-10,0.75,160.3294892916,2501647.446458,1.3997940691928
2003,7.2673133068503e-10,0.75,165.47775947282,2527388.7973641,1.3965764003295
2008,7.2673133068503e-10,0.75,170.62602965404,2553130.1482702,1.3933587314662
2013,7.2673133068503e-10,0.75,175.77429983526,2578871.4991763,1.390141062603
2018,7.2673133068503e-10,0.75,180.92257001647,2604612.8500824,1.3869233937397
2023,7.2673133068503e-10,0.75,186.07084019769,2630354.2009885,1.3837057248764
2028,7.2673133068503e-10,0.75,191.21911037891,2656095.5518946,1.3804880560132
2033,7.2673133068503e-10,0.75,196.36738056013,2681836.9028007,1.3772703871499
2038,7.2673133068503e-10,0.75,201.51565074135,2700000,1.3740527182867
2043,7.2673133068503e-10,0.75,206.66392092257,2700000,1.3708350494234
2048,7.2673133068503e-10,0.75,211.81219110379,2700000,1.3676173805601
2053,7.2673133068503e-10,0.75,216.96046128501,2700000,1.3643997116969
2058,7.2673133068503e-10,0.75,222.10873146623,2700000,1.3611820428336
2063,7.2673133068503e-10,0.75,227.25700164745,2700000,1.3579643739703
2068,7.2673133068503e-10,0.75,232.40527182867,2700000,1.3547467051071
2073,7.2673133068503e-10,0.75,237.55354200988,2700000,1.3515290362438
2078,7.2673133068503e-10,0.75,242.7018121911,2700000,1.3483113673806
2083,7.2673133068503e-10,0.75,247.85008237232,2700000,1.3450936985173
2088,7.2673133068503e-10,0.75,252.99835255354,2700000,1.341876029654
2093,7.2673133068503e-10,0.75,258.14662273476,2700000,1.3386583607908
2098,7.2673133068503e-10,0.75,263.29489291598,2700000,1.3354406919275
2103,7.2673133068503e-10,0.75,268.4431630972,2700000,1.3322230230643
2108,7.2673133068503e-10,0.75,273.59143327842,2700000,1.329005354201
2113,7.2673133068503e-10,0.75,278.73970345964,2700000,1.3257876853377
2118,7.2673133068503e-10,0.75,283.88797364086,2700000,1.3225700164745
2123,7.2673133068503e-10,0.75,289.03624382208,2700000,1.3193523476112
2128,7.2673133068503e-10,0.75,294.18451400329,2700000,1.3161346787479
2133,7.2673133068503e-10,0.75,299.33278418451,2700000,1.3129170098847
2138,7.2673133068503e-10,0.75,304.48105436573,2700000,1.3096993410214
2143,7.2673133068503e-10,0.75,309.62932454695,2700000,1.3064816721582
2148,7.2673133068503e-10,0.75,314.77759472817,2700000,1.3032640032949
2153,7.2673133068503e-10,0.75,319.92586490939,2700000,1.3000463344316
2158,7.2673133068503e-10,0.75,325.07413509061,2700000,1.2968286655684
2163,7.2673133068503e-10,0.75,330.22240527183,2700000,1.2936109967051
2168,7.2673133068503e-10,0.75,335.37067545305,2700000,1.2903933278418
2173,7.2673133068503e-10,0.75,340.51894563427,2700000,1.2871756589786
2178,7.2673133068503e-10,0.75,345.66721581549,2700000,1.2839579901153
2183,7.2673133068503e-10,0.75,350.81548599671,2700000,1.2807403212521
2188,7.2673133068503e-10,0.75,355.96375617792,2700000,1.2775226523888
2193,7.2673133068503e-10,0.75,361.11202635914,2700000,1.2743049835255
2198,7.2673133068503e-10,0.75,366.26029654036,2700000,1.2710873146623
2203,7.2673133068503e-10,0.75,371.40856672158,2700000,1.267869645799
2208,7.2673133068503e-10,0.75,376.5568369028,2700000,1.2646519769357
2213,7.2673133068503e-10,0.75,381.70510708402,2700000,1.2614343080725
2218,7.2673133068503e-10,0.75,386.85337726524,2700000,1.2582166392092
2223,7.2673133068503e-10,0.75,392.00164744646,2700000,1.254998970346
2228,7.2673133068503e-10,0.75,397.14991762768,2700000,1.2517813014827
2233,7.2673133068503e-10,0.75,402.2981878089,2729876.4415157,1.2485636326194
2238,7.2673133068503e-10,0.75,407.44645799012,2796803.9538715,1.2453459637562
2243,7.2673133068503e-10,0.75,412.59472817133,2863731.4662273,1.2421282948929
2248,7.2673133068503e-10,0.75,417.74299835255,2930658.9785832,1.2389106260297
2253,7.2673133068503e-10,0.75,422.89126853377,2997586.490939,1.2356929571664
2258,7.2673133068503e-10,0.75,428.03953871499,3064514.0032949,1.2324752883031
2263,7.2673133068503e-10,0.75,433.18780889621,3131441.5156507,1.2292576194399
2268,7.2673133068503e-10,0.75,438.33607907743,3198369.0280066,1.2260399505766
2273,7.2673133068503e-10,0.75,443.48434925865,3265296.5403624,1.2228222817133
2278,7.2673133068503e-10,0.75,448.63261943987,3332224.0527183,1.2196046128501
2283,7.2673133068503e-10,0.75,453.78088962109,3399151.5650741,1.2163869439868
2288,7.2673133068503e-10,0.75,458.92915980231,3466079.07743,1.2131692751236
2293,7.2673133068503e-10,0.75,464.07742998353,3533006.5897858,1.2099516062603
2298,7.2673133068503e-10,0.75,469.22570016474,3599934.1021417,1.206733937397
2303,7.2673133068503e-10,0.75,474.37397034596,3666861.6144975,1.2035162685338
2308,7.2673133068503e-10,0.75,479.52224052718,3733789.1268534,1.2002985996705
2313,7.2673133068503e-10,0.75,484.6705107084,3800716.6392092,1.1970809308072
2318,7.2673133068503e-10,0.75,489.81878088962,3867644.1515651,1.193863261944
2323,7.2673133068503e-10,0.75,494.96705107084,3934571.6639209,1.1906455930807
2328,7.2673133068503e-10,0.75,500.11532125206,3998500.8237232,1.1874279242175
2333,7.2673133068503e-10,0.75,505.26359143328,3931573.3113674,1.1842102553542
2338,7.2673133068503e-10,0.75,510.4118616145,3864645.7990115,1.1809925864909
2343,7.2673133068503e-10,0.75,515.56013179572,3797718.2866557,1.1777749176277
2348,7.2673133068503e-10,0.75,520.70840197694,3730790.7742998,1.1745572487644
2353,7.2673133068503e-10,0.75,525.85667215815,3663863.261944,1.1713395799012
2358,7.2673133068503e-10,0.75,531.00494233937,3596935.7495881,1.1681219110379
2363,7.2673133068503e-10,0.75,536.15321252059,3530008.2372323,1.1649042421746
2368,7.2673133068503e-10,0.75,541.30148270181,3463080.7248764,1.1616865733114
2373,7.2673133068503e-10,0.75,546.44975288303,3396153.2125206,1.1584689044481
2378,7.2673133068503e-10,0.75,551.59802306425,3329225.7001647,1.1552512355848
2383,7.2673133068503e-10,0.75,556.74629324547,3262298.1878089,1.1520335667216
2388,7.2673133068503e-10,0.75,561.89456342669,3195370.675453,1.1488158978583
2393,7.2673133068503e-10,0.75,567.04283360791,3128443.1630972,1.1455982289951
2398,7.2673133068503e-10,0.75,572.19110378913,3061515.6507414,1.1423805601318
2403,7.2673133068503e-10,0.75,577.33937397035,2994588.1383855,1.1391628912685
2408,7.2673133068503e-10,0.75,582.48764415157,2927660.6260297,1.1359452224053
2413,7.2673133068503e-10,0.75,587.63591433278,2860733.1136738,1.132727553542
2418,7.2673133068503e-10,0.75,592.784184514,2793805.601318,1.1295098846787
2423,7.2673133068503e-10,0.75,597.93245469522,2726878.0889621,1.1262922158155
2428,7.2673133068503e-10,0.75,603.08072487644,2700000,1.1230745469522
2433,7.2673133068503e-10,0.75,608.22899505766,2700000,1.119856878089
2438,7.2673133068503e-10,0.75,613.37726523888,2700000,1.1166392092257
2443,7.2673133068503e-10,0.75,618.5255354201,2700000,1.1134215403624
2448,7.2673133068503e-10,0.75,623.67380560132,2700000,1.1102038714992
2453,7.2673133068503e-10,0.75,628.82207578254,2700000,1.1069862026359
2458,7.2673133068503e-10,0.75,633.97034596376,2700000,1.1037685337727
2463,7.2673133068503e-10,1,13.088962108731,1800000,1.4875
2468,7.2673133068503e-10,1,18.237232289951,1800000,1.4875
2473,7.2673133068503e-10,1,23.38550247117,1816927.5123558,1.4853840609555
2478,7.2673133068503e-10,1,28.533772652389,1842668.8632619,1.4821663920923
2483,7.2673133068503e-10,1,33.682042833608,1868410.214168,1.478948723229
2488,7.2673133068503e-10,1,38.830313014827,1894151.5650741,1.4757310543657
2493,7.2673133068503e-10,1,43.978583196046,1919892.9159802,1.4725133855025
2498,7.2673133068503e-10,1,49.126853377265,1945634.2668863,1.4692957166392
2503,7.2673133068503e-10,1,54.275123558484,1971375.6177924,1.4660780477759
2508,7.2673133068503e-10,1,59.423393739703,1997116.9686985,1.4628603789127
2513,7.2673133068503e-10,1,64.571663920923,2022858.3196046,1.4596427100494
2518,7.2673133068503e-10,1,69.719934102142,2048599.6705107,1.4564250411862
2523,7.2673133068503e-10,1,74.868204283361,2074341.0214168,1.4532073723229
2528,7.2673133068503e-10,1,80.01647446458,2100082.3723229,1.4499897034596
2533,7.2673133068503e-10,1,85.164744645799,2125823.723229,1.4467720345964
2538,7.2673133068503e-10,1,90.313014827018,2151565.0741351,1.4435543657331
2543,7.2673133068503e-10,1,95.461285008237,2177306.4250412,1.4403366968699
2548,7.2673133068503e-10,1,100.60955518946,2203047.7759473,1.4371190280066
2553,7.2673133068503e-10,1,105.75782537068,2228789.1268534,1.4339013591433
2558,7.2673133068503e-10,1,110.90609555189,2254530.4777595,1.4306836902801
2563,7.2673133068503e-10,1,116.05436573311,2280271.8286656,1.4274660214168
2568,7.2673133068503e-10,1,121.20263591433,2306013.1795717,1.4242483525535
2573,7.2673133068503e-10,1,126.35090609555,2331754.5304778,1.4210306836903
2578,7.2673133068503e-10,1,131.49917627677,2357495.8813839,1.417813014827
2583,7.2673133068503e-10,1,136.64744645799,2383237.23229,1.4145953459638
2588,7.2673133068503e-10,1,141.79571663921,2408978.583196,1.4113776771005
2593,7.2673133068503e-10,1,146.94398682043,2434719.9341021,1.4081600082372
2598,7.2673133068503e-10,1,152.09225700165,2460461.2850082,1.404942339374
2603,7.2673133068503e-10,1,157.24052718287,2486202.6359143,1.4017246705107
2608,7.2673133068503e-10,1,162.38879736409,2511943.9868204,1.3985070016474
2613,7.2673133068503e-10,1,167.5370675453,2537685.3377265,1.3952893327842
2618,7.2673133068503e-10,1,172.68533772652,2563426.6886326,1.3920716639209
2623,7.2673133068503e-10,1,177.83360790774,2589168.0395387,1.3888539950577
2628,7.2673133068503e-10,1,182.98187808896,2614909.3904448,1.3856363261944
2633,7.2673133068503e-10,1,188.13014827018,2640650.7413509,1.3824186573311
2638,7.2673133068503e-10,1,193.2784184514,2666392.092257,1.3792009884679
2643,7.2673133068503e-10,1,198.42668863262,2692133.4431631,1.3759833196046
2648,7.2673133068503e-10,1,203.57495881384,2700000,1.3727656507414
2653,7.2673133068503e-10,1,208.72322899506,2700000,1.3695479818781
2658,7.2673133068503e-10,1,213.87149917628,2700000,1.3663303130148
2663,7.2673133068503e-10,1,219.0197693575,2700000,1.3631126441516
2668,7.2673133068503e-10,1,224.16803953871,2700000,1.3598949752883
2673,7.2673133068503e-10,1,229.31630971993,2700000,1.356677306425
2678,7.2673133068503e-10,1,234.46457990115,2700000,1.3534596375618
2683,7.2673133068503e-10,1,239.61285008237,2700000,1.3502419686985
2688,7.2673133068503e-10,1,244.76112026359,2700000,1.3470242998353
2693,7.2673133068503e-10,1,249.90939044481,2700000,1.343806630972
2698,7.2673133068503e-10,1,255.05766062603,2700000,1.3405889621087
2703,7.2673133068503e-10,1,260.20593080725,2700000,1.3373712932455
2708,7.2673133068503e-10,1,265.35420098847,2700000,1.3341536243822
2713,7.2673133068503e-10,1,270.50247116969,2700000,1.3309359555189
2718,7.2673133068503e-10,1,275.65074135091,2700000,1.3277182866557
2723,7.2673133068503e-10,1,280.79901153213,2700000,1.3245006177924
2728,7.2673133068503e-10,1,285.94728171334,2700000,1.3212829489292
2733,7.2673133068503e-10,1,291.09555189456,2700000,1.3180652800659
2738,7.2673133068503e-10,1,296.24382207578,2700000,1.3148476112026
2743,7.2673133068503e-10,1,301.392092257,2700000,1.3116299423394
2748,7.2673133068503e-10,1,306.54036243822,2700000,1.3084122734761
2753,7.2673133068503e-10,1,311.68863261944,2700000,1.3051946046128
2758,7.2673133068503e-10,1,316.83690280066,2700000,1.3019769357496
2763,7.2673133068503e-10,1,321.98517298188,2700000,1.2987592668863
2768,7.2673133068503e-10,1,327.1334431631,2700000,1.2955415980231
2773,7.2673133068503e-10,1,332.28171334432,2700000,1.2923239291598
2778,7.2673133068503e-10,1,337.42998352554,2700000,1.2891062602965
2783,7.2673133068503e-10,1,342.57825370675,2700000,1.2858885914333
2788,7.2673133068503e-10,1,347.72652388797,2700000,1.28267092257
2793,7.2673133068503e-10,1,352.87479406919,2700000,1.2794532537068
2798,7.2673133068503e-10,1,358.02306425041,2700000,1.2762355848435
2803,7.2673133068503e-10,1,363.17133443163,2700000,1.2730179159802
2808,7.2673133068503e-10,1,368.31960461285,2700000,1.269800247117
2813,7.2673133068503e-10,1,373.46787479407,2700000,1.2665825782537
2818,7.2673133068503e-10,1,378.61614497529,2700000,1.2633649093904
2823,7.2673133068503e-10,1,383.76441515651,2700000,1.2601472405272
2828,7.2673133068503e-10,1,388.91268533773,2700000,1.2569295716639
2833,7.2673133068503e-10,1,394.06095551895,2700000,1.2537119028007
2838,7.2673133068503e-10,1,399.20922570016,2700000,1.2504942339374
2843,7.2673133068503e-10,1,404.35749588138,2756647.446458,1.2472765650741
2848,7.2673133068503e-10,1,409.5057660626,2823574.9588138,1.2440588962109
2853,7.2673133068503e-10,1,414.65403624382,2890502.4711697,1.2408412273476
2858,7.2673133068503e-10,1,419.80230642504,2957429.9835255,1.2376235584843
2863,7.2673133068503e-10,1,424.95057660626,3024357.4958814,1.2344058896211
2868,7.2673133068503e-10,1,430.09884678748,3091285.0082372,1.2311882207578
2873,7.2673133068503e-10,1,435.2471169687,3158212.5205931,1.2279705518946
2878,7.2673133068503e-10,1,440.39538714992,3225140.0329489,1.2247528830313
2883,7.2673133068503e-10,1,445.54365733114,3292067.5453048,1.221535214168
2888,7.2673133068503e-10,1,450.69192751236,3358995.0576606,1.2183175453048
2893,7.2673133068503e-10,1,455.84019769357,3425922.5700165,1.2150998764415
2898,7.2673133068503e-10,1,460.98846787479,3492850.0823723,1.2118822075783
2903,7.2673133068503e-10,1,466.13673805601,3559777.5947282,1.208664538715
2908,7.2673133068503e-10,1,471.28500823723,3626705.107084,1.2054468698517
2913,7.2673133068503e-10,1,476.43327841845,3693632.6194399,1.2022292009885
2918,7.2673133068503e-10,1,481.58154859967,3760560.1317957,1.1990115321252
2923,7.2673133068503e-10,1,486.72981878089,3827487.6441516,1.1957938632619
2928,7.2673133068503e-10,1,491.87808896211,3894415.1565074,1.1925761943987
2933,7.2673133068503e-10,1,497.02635914333,3961342.6688633,1.1893585255354
2938,7.2673133068503e-10,1,502.17462932455,3971729.8187809,1.1861408566722
2943,7.2673133068503e-10,1,507.32289950577,3904802.306425,1.1829231878089
2948,7.2673133068503e-10,1,512.47116968699,3837874.7940692,1.1797055189456
2953,7.2673133068503e-10,1,517.6194398682,3770947.2817133,1.1764878500824
2958,7.2673133068503e-10,1,522.76771004942,3704019.7693575,1.1732701812191
2963,7.2673133068503e-10,1,527.91598023064,3637092.2570016,1.1700525123558
2968,7.2673133068503e-10,1,533.06425041186,3570164.7446458,1.1668348434926
2973,7.2673133068503e-10,1,538.21252059308,3503237.23229,1.1636171746293
2978,7.2673133068503e-10,1,543.3607907743,3436309.7199341,1.1603995057661
2983,7.2673133068503e-10,1,548.50906095552,3369382.2075783,1.1571818369028
2988,7.2673133068503e-10,1,553.65733113674,3302454.6952224,1.1539641680395
2993,7.2673133068503e-10,1,558.80560131796,3235527.1828666,1.1507464991763
2998,7.2673133068503e-10,1,563.95387149918,3168599.6705107,1.147528830313
3003,7.2673133068503e-10,1,569.1021416804,3101672.1581549,1.1443111614498
3008,7.2673133068503e-10,1,574.25041186161,3034744.645799,1.1410934925865
3013,7.2673133068503e-10,1,579.39868204283,2967817.1334432,1.1378758237232
3018,7.2673133068503e-10,1,584.54695222405,2900889.6210873,1.13465815486
3023,7.2673133068503e-10,1,589.69522240527,2833962.1087315,1.1314404859967
3028,7.2673133068503e-10,1,594.84349258649,2767034.5963756,1.1282228171334
3033,7.2673133068503e-10,1,599.99176276771,2700107.0840198,1.1250051482702
3038,7.2673133068503e-10,1,605.14003294893,2700000,1.1217874794069
3043,7.2673133068503e-10,1,610.28830313015,2700000,1.1185698105437
3048,7.2673133068503e-10,1,615.43657331137,2700000,1.1153521416804
3053,7.2673133068503e-10,1,620.58484349259,2700000,1.1121344728171
3058,7.2673133068503e-10,1,625.73311367381,2700000,1.1089168039539
3063,7.2673133068503e-10,1,630.88138385502,2700000,1.1056991350906
3067,7.2673133068503e-10,1,635,2700000,1.103125
