time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
20019200,0.98631911703362,0.017039705504993,0.0056799018349792,0.0056799018350052,0.0056799018350091,-0.001373433551539,0.0013734335515136,2.0475477631596e-12,-2.071392100793e-12,9.496506131363e-14,-1.2482549549033e-13,-0.0014224959285422,0.0014224959299642,-0.0014224959299155,0.0014224959285902,-0.0014224959286138,0.0014224959298893,-0.0014224959299868,0.0014224959285173,-0.0013363445472229,0.0013363445511543,-0.0013363445512444,0.0013363445471164,-9.6769749632927e-14,1.2292647997453e-13,-2.8800043707846e-13,3.157675299893e-13,-0.0013734335515196,0.0013734335515451,-0.0014224959293726,0.0014224959291267,-0.0014224959291791,0.0014224959293291,-0.001422495929302,0.0014224959292007,-0.0014224959291085,0.001422495929403,-0.0013363445494382,0.0013363445489555,-0.001336344548856,0.001336344549556,-0.001336344549202,0.0013363445492054,-0.001336344548993,0.0013363445494271,-2.1720329694131e-12,1.9468541425894e-12,-0.001373433551647,0.0013734335514196,1.7872759881807e-13,-4.175744198587e-13,-0.0014224959299529,0.0014224959285525,-0.0014224959301509,0.0014224959283544,-0.0014224959285791,0.001422495929926,-0.0014224959287777,0.0014224959297271,-0.0013363445474089,0.0013363445510217,-0.0013363445514396,0.001336344546992,0.68048381432762,0.73220119930258,114808,2744,0.0057062116133201,0.0057062116133452,0.0057062116133492,18.671287644638,18.673953988654,-9.0629698842895e-05,-9.0629698842895e-05,-9.0629698842895e-05,1124508.5170825,0.017266661126965
20219200,0.98664641910974,0.017045244444407,0.0056817481481169,0.0056817481481429,0.0056817481481469,-0.0013738378741583,0.0013738378741329,2.0711680939644e-12,-2.0950252758745e-12,9.4961715597824e-14,-1.2481973831326e-13,-0.0014228993457285,0.0014228993471662,-0.0014228993471175,0.0014228993457764,-0.0014228993458,0.0014228993470913,-0.0014228993471888,0.0014228993457035,-0.0013367542031119,0.0013367542070895,-0.0013367542071797,0.0013367542030053,-9.6770337850252e-14,1.2291836257546e-13,-2.8823719455156e-13,3.1598634683401e-13,-0.0013738378741389,0.0013738378741644,-0.0014228993465668,0.0014228993463206,-0.0014228993463731,0.0014228993465233,-0.0014228993464961,0.0014228993463947,-0.0014228993463024,0.0014228993465972,-0.0013367542053504,0.0013367542048674,-0.0013367542047679,0.0013367542054683,-0.001336754205114,0.0013367542051176,-0.001336754204905,0.0013367542053393,-2.195653865458e-12,1.9704848324527e-12,-0.0013738378742663,0.0013738378740389,1.789557094965e-13,-4.1779911887665e-13,-0.0014228993471548,0.0014228993457388,-0.0014228993473529,0.0014228993455405,-0.0014228993457652,0.001422899347128,-0.0014228993459639,0.001422899346929,-0.0013367542032979,0.0013367542069568,-0.0013367542073748,0.0013367542028808,0.69908657314422,0.80928248288768,114808,2744,0.0057078866960808,0.0057078866961059,0.0057078866961098,18.638459805161,18.63759384788,-9.089232155871e-05,-9.089232155871e-05,-9.089232155871e-05,1118225.141575,0.017271773176414
20419200,0.98696524871035,0.01705064801007,0.0056835493366712,0.0056835493366973,0.0056835493367012,-0.001374239221564,0.0013742392215385,2.0947732790922e-12,-2.1186715158143e-12,9.4939650669871e-14,-1.2483197323361e-13,-0.0014232953670496,0.001423295368503,-0.0014232953684544,0.0014232953670975,-0.0014232953671211,0.0014232953684281,-0.0014232953685257,0.0014232953670246,-0.0013371621265926,0.0013371621306165,-0.0013371621307067,0.001337162126486,-9.6764338033542e-14,1.2291471562805e-13,-2.8848089298909e-13,3.1622528071121e-13,-0.0013742392215446,0.0013742392215701,-0.0014232953678958,0.0014232953676495,-0.0014232953677019,0.0014232953678523,-0.0014232953678251,0.0014232953677235,-0.0014232953676313,0.0014232953679262,-0.0013371621288546,0.001337162128371,-0.0013371621282715,0.0013371621289724,-0.0013371621286178,0.0013371621286216,-0.0013371621284088,0.0013371621288433,-2.2192940256203e-12,1.9940959935009e-12,-0.001374239221672,0.0013742392214445,1.7917829093209e-13,-4.1805646395611e-13,-0.0014232953684916,0.0014232953670599,-0.0014232953686898,0.0014232953668614,-0.0014232953670862,0.0014232953684648,-0.0014232953672851,0.0014232953682657,-0.0013371621267787,0.0013371621304837,-0.0013371621309019,0.0013371621263614,0.69998398555855,0.79964910914345,114808,2744,0.0057095494691151,0.0057095494691403,0.0057095494691442,18.602247972264,18.601233707106,-9.1182016221891e-05,-9.1182016221891e-05,-9.1182016221891e-05,1108666.9454618,0.01727684759603
20619200,0.98727583570236,0.017055379425791,0.0056851264752452,0.0056851264752712,0.0056851264752751,-0.0013746022183674,0.0013746022183421,2.1184585564423e-12,-2.1422361181975e-12,9.496929877609e-14,-1.2480531228338e-13,-0.0014236608670897,0.0014236608685585,-0.0014236608685098,0.0014236608671374,-0.0014236608671608,0.001423660868484,-0.0014236608685811,0.0014236608670642,-0.0013375172633487,0.0013375172674189,-0.0013375172675091,0.0013375172632425,-9.6679399451887e-14,1.2300612460027e-13,-2.8865629939525e-13,3.1655397655213e-13,-0.0013746022183481,0.0013746022183737,-0.0014236608679428,0.0014236608676964,-0.0014236608677487,0.0014236608678991,-0.0014236608678721,0.0014236608677704,-0.0014236608676781,0.0014236608679732,-0.0013375172656338,0.0013375172651503,-0.0013375172650503,0.0013375172657519,-0.0013375172653971,0.0013375172654014,-0.0013375172651877,0.001337517265623,-2.243020712551e-12,2.0176163926159e-12,-0.0013746022184757,0.001374602218248,1.7932446293722e-13,-4.1841415891113e-13,-0.0014236608685465,0.0014236608670988,-0.0014236608687449,0.0014236608669003,-0.0014236608671252,0.0014236608685195,-0.0014236608673243,0.00142366086832,-0.0013375172635353,0.0013375172672862,-0.0013375172677049,0.0013375172631176,0.63099122477191,0.47044782337618,114808,2744,0.0057110532798529,0.0057110532798783,0.0057110532798823,18.565894419986,18.564873566331,-9.1472844640112e-05,-9.1472844640112e-05,-9.1472844640112e-05,1101632.1321565,0.017281437303322
20819200,0.98756396975987,0.017060095968261,0.0056866986560684,0.0056866986560944,0.0056866986560984,-0.0013733672283055,0.0013733672282801,2.14206884987e-12,-2.1658455182701e-12,9.4938443675494e-14,-1.2475144628189e-13,-0.0014224458184078,0.0014224458198926,-0.001422445819844,0.0014224458184556,-0.0014224458184792,0.0014224458198178,-0.0014224458199153,0.0014224458183827,-0.0013362740630586,0.001336274067175,-0.0013362740672651,0.0013362740629521,-9.6733338980542e-14,1.2286254075136e-13,-2.8897411321567e-13,3.167047366524e-13,-0.0013733672282861,0.0013733672283116,-0.0014224458192698,0.0014224458190231,-0.0014224458190756,0.0014224458192262,-0.0014224458191991,0.0014224458190971,-0.0014224458190049,0.0014224458193001,-0.0013362740653672,0.0013362740648826,-0.0013362740647832,0.001336274065485,-0.0013362740651298,0.001336274065134,-0.0013362740649209,0.0013362740653556,-2.266541552829e-12,2.0413171685735e-12,-0.0013733672284136,0.0013733672281861,1.7964515902253e-13,-4.1856127206398e-13,-0.001422445819881,0.0014224458184182,-0.0014224458200796,0.0014224458182193,-0.0014224458184441,0.0014224458198545,-0.0014224458186433,0.001422445819655,-0.0013362740632448,0.0013362740670419,-0.0013362740674605,0.0013362740628272,0.67642715762346,0.69457494878341,114808,2744,0.0057059366451093,0.0057059366451345,0.0057059366451384,17.744766617638,17.722040746063,-9.8041867058895e-05,-9.8041867058895e-05,-9.8041867058895e-05,1111003.6567833,0.017265822860266
21019200,0.98783000313977,0.017064314532,0.0056881048439812,0.0056881048440072,0.0056881048440112,-0.0013719704166853,0.0013719704166599,2.1656655508819e-12,-2.1894646585092e-12,9.4904037557459e-14,-1.2471127103863e-13,-0.0014210537857927,0.0014210537872933,-0.0014210537872447,0.0014210537858405,-0.0014210537858641,0.0014210537872185,-0.001421053787316,0.0014210537857677,-0.0013348734464391,0.0013348734506018,-0.0013348734506918,0.0013348734463326,-9.6700516453836e-14,1.2282283608196e-13,-2.8921639993163e-13,3.1693725896076e-13,-0.001371970416666,0.0013719704166914,-0.0014210537866627,0.0014210537864158,-0.0014210537864683,0.0014210537866191,-0.001421053786592,0.0014210537864898,-0.0014210537863977,0.001421053786693,-0.001334873448771,0.001334873448286,-0.0013348734481866,0.0013348734488888,-0.0013348734485334,0.0013348734485378,-0.0013348734483245,0.0013348734487593,-2.2901562431812e-12,2.0649189181445e-12,-0.0013719704167934,0.0013719704165659,1.798731520575e-13,-4.1880597047096e-13,-0.0014210537872816,0.0014210537858031,-0.0014210537874804,0.0014210537856042,-0.001421053785829,0.0014210537872552,-0.0014210537860283,0.0014210537870556,-0.0013348734466255,0.0013348734504687,-0.0013348734508874,0.0013348734462077,0.65601663154927,0.59726576361696,114808,2744,0.0057001496410398,0.005700149641065,0.0057001496410689,16.834493905447,16.808974900258,-0.00010532404875643,-0.00010532404875643,-0.00010532404875643,1108297.521093,0.017248162503596
21219200,0.98807579500571,0.01706823484459,0.0056894116148447,0.0056894116148707,0.0056894116148747,-0.0013705203696643,0.001370520369639,2.1892789205024e-12,-2.2130673889786e-12,9.4879780600882e-14,-1.2466868410434e-13,-0.001419611178074,0.0014196111795903,-0.0014196111795417,0.0014196111781218,-0.0014196111781454,0.0014196111795156,-0.001419611179613,0.001419611178049,-0.0013334200336526,0.0013334200378616,-0.0013334200379515,0.0013334200335462,-9.6675340752348e-14,1.2278107265192e-13,-2.8945892193451e-13,3.1716325205683e-13,-0.001370520369645,0.0013705203696704,-0.0014196111789519,0.0014196111787049,-0.0014196111787574,0.0014196111789083,-0.0014196111788812,0.0014196111787788,-0.0014196111786867,0.0014196111789822,-0.0013334200360079,0.0013334200355224,-0.0013334200354231,0.0013334200361257,-0.00133342003577,0.0013334200357746,-0.0013334200355611,0.001333420035996,-2.3137690806487e-12,2.0885219323827e-12,-0.0013705203697725,0.0013705203695449,1.8009996865782e-13,-4.1904596313935e-13,-0.0014196111795785,0.0014196111780845,-0.0014196111797775,0.0014196111778853,-0.0014196111781102,0.0014196111795523,-0.0014196111783096,0.0014196111793525,-0.0013334200338391,0.0013334200377283,-0.0013334200381473,0.0013334200334212,0.65967100152194,0.6185149949554,114808,2744,0.0056941420398668,0.005694142039892,0.0056941420398959,15.921546715423,15.895909054454,-0.00011262762627662,-0.00011262762627662,-0.00011262762627662,1109921.6376618,0.01722982927114
21419200,0.98830633358041,0.017071935041263,0.0056906450137356,0.0056906450137616,0.0056906450137655,-0.0013694867255833,0.0013694867255579,2.2128960556327e-12,-2.2366742962505e-12,9.4858761481973e-14,-1.2463711889216e-13,-0.0014185812734996,0.0014185812750317,-0.001418581274983,0.0014185812735473,-0.001418581273571,0.0014185812749569,-0.0014185812750543,0.0014185812734746,-0.0013323857705451,0.0013323857748003,-0.0013323857748903,0.0013323857704387,-9.6656106045837e-14,1.2274736779923e-13,-2.8969032662996e-13,3.1738006896263e-13,-0.0013694867255639,0.0013694867255894,-0.0014185812743854,0.0014185812741383,-0.0014185812741907,0.0014185812743419,-0.0014185812743148,0.0014185812742122,-0.0014185812741201,0.0014185812744157,-0.0013323857729238,0.0013323857724378,-0.0013323857723385,0.0013323857730415,-0.0013323857726856,0.0013323857726903,-0.0013323857724768,0.0013323857729117,-2.3373910943065e-12,2.1121235643102e-12,-0.0013694867256914,0.0013694867254638,1.8031107985558e-13,-4.1928054420836e-13,-0.0014185812750198,0.0014185812735101,-0.0014185812752189,0.0014185812733108,-0.0014185812735357,0.0014185812749937,-0.0014185812737353,0.0014185812747937,-0.0013323857707318,0.0013323857746671,-0.0013323857750862,0.0013323857703136,0.66373452188453,0.63976422629384,114808,2744,0.005689859599133,0.0056898595991582,0.0056898595991621,15.232432831104,15.212983689483,-0.00011814053735116,-0.00011814053735116,-0.00011814053735116,1109863.1628699,0.017216760806284
21619200,0.98852304341008,0.01707544283847,0.0056918142794712,0.0056918142794972,0.0056918142795012,-0.0013684898277372,0.0013684898277118,2.236515437018e-12,-2.2602796833482e-12,9.4843335137979e-14,-1.2461499456804e-13,-0.0014175885835496,0.0014175885850974,-0.0014175885850488,0.0014175885835973,-0.001417588583621,0.0014175885850227,-0.0014175885851201,0.0014175885835246,-0.0013313879725178,0.0013313879768192,-0.0013313879769092,0.0013313879724114,-9.6642047651782e-14,1.2272425085838e-13,-2.899028495493e-13,3.1758247454399e-13,-0.0013684898277179,0.0013684898277433,-0.0014175885844434,0.0014175885841961,-0.0014175885842485,0.0014175885843998,-0.0014175885843727,0.00141758858427,-0.0014175885841779,0.0014175885844737,-0.0013313879749198,0.0013313879744334,-0.0013313879743341,0.0013313879750374,-0.0013313879746812,0.0013313879746862,-0.0013313879744725,0.0013313879749075,-2.3610100786451e-12,2.1357296078677e-12,-0.0013684898278453,0.0013684898276177,1.8050895616353e-13,-4.194972434707e-13,-0.0014175885850855,0.0014175885835602,-0.0014175885852847,0.0014175885833607,-0.0014175885835856,0.0014175885850595,-0.0014175885837854,0.0014175885848594,-0.0013313879727045,0.0013313879766858,-0.0013313879771051,0.0013313879722862,0.66920853585559,0.66571266625382,114808,2744,0.0056857293825119,0.005685729382537,0.0056857293825409,14.56799867625,14.549325502629,-0.00012345601059,-0.00012345601059,-0.00012345601059,1109258.672548,0.01720415705137
21819200,0.98872688162614,0.017078695084721,0.005692898361555,0.005692898361581,0.005692898361585,-0.0013674810878302,0.0013674810878048,2.2601314765936e-12,-2.283888134231e-12,9.4833734443223e-14,-1.2459769362599e-13,-0.0014165836839466,0.0014165836855101,-0.0014165836854615,0.0014165836839943,-0.0014165836840179,0.0014165836854354,-0.0014165836855328,0.0014165836839216,-0.0013303772646929,0.0013303772690406,-0.0013303772691305,0.0013303772645865,-9.6628577475051e-14,1.2271089832511e-13,-2.9009813770102e-13,3.1777658626107e-13,-0.0013674810878108,0.0013674810878363,-0.0014165836848483,0.0014165836846008,-0.0014165836846533,0.0014165836848047,-0.0014165836847776,0.0014165836846747,-0.0014165836845827,0.0014165836848786,-0.0013303772671182,0.0013303772666315,-0.0013303772665322,0.0013303772672359,-0.0013303772668794,0.0013303772668845,-0.0013303772666707,0.0013303772671058,-2.384628562999e-12,2.1593354455491e-12,-0.0013674810879383,0.0013674810877107,1.8069453872941e-13,-4.1970029609111e-13,-0.0014165836854981,0.0014165836839572,-0.0014165836856975,0.0014165836837576,-0.0014165836839825,0.0014165836854722,-0.0014165836841824,0.0014165836852721,-0.0013303772648797,0.0013303772689071,-0.0013303772693266,0.0013303772644613,0.6598885308785,0.62146898374426,114808,2744,0.005681550086896,0.0056815500869211,0.005681550086925,13.904307507568,13.885667315775,-0.00012876553993946,-0.00012876553993946,-0.00012876553993946,1107718.6279013,0.017191403695577
22019200,0.98893036295193,0.017081890735225,0.0056939635783896,0.0056939635784156,0.0056939635784195,-0.0013682144209757,0.0013682144209504,2.2837621581852e-12,-2.3075151776065e-12,9.483245150907e-14,-1.2458751746627e-13,-0.0014173146703733,0.0014173146719526,-0.001417314671904,0.001417314670421,-0.0014173146704446,0.0014173146718779,-0.0014173146719753,0.0014173146703483,-0.0013311132705341,0.0013311132749281,-0.001331113275018,0.0013311132704277,-9.6629577444503e-14,1.2269895751342e-13,-2.9028036742815e-13,3.1794999272833e-13,-0.0013682144209564,0.0013682144209818,-0.0014173146712829,0.0014173146710353,-0.0014173146710878,0.0014173146712393,-0.0014173146712122,0.0014173146711092,-0.0014173146710172,0.0014173146713132,-0.0013311132729827,0.0013311132724956,-0.0013311132723963,0.0013311132731004,-0.0013311132727437,0.0013311132727489,-0.001331113272535,0.0013311132729702,-2.4082639586009e-12,2.1829574003852e-12,-0.0013682144210839,0.0013682144208562,1.8086341592326e-13,-4.1988540808312e-13,-0.0014173146719405,0.001417314670384,-0.00141731467214,0.0014173146701842,-0.0014173146704092,0.0014173146719147,-0.0014173146706092,0.0014173146717144,-0.001331113270721,0.0013311132747946,-0.0013311132752141,0.0013311132703025,0.64982377010724,0.57722530123469,114808,2744,0.0056845883301249,0.00568458833015,0.0056845883301539,14.152823994322,14.159413785498,-0.00012677740804542,-0.00012677740804542,-0.00012677740804542,1106144.160747,0.0172006750669
22219200,0.98913469678873,0.017085075242348,0.005695025080764,0.00569502508079,0.005695025080794,-0.001369131361448,0.0013691313614226,2.3073931283708e-12,-2.331144266186e-12,9.4840244354643e-14,-1.2458439991445e-13,-0.001418239759344,0.0014182397609391,-0.0014182397608904,0.0014182397593917,-0.0014182397594153,0.0014182397608643,-0.0014182397609617,0.001418239759319,-0.0013320259604372,0.0013320259648775,-0.0013320259649674,0.0013320259603308,-9.6631989135533e-14,1.227005457002e-13,-2.9044348009223e-13,3.1810375273694e-13,-0.0013691313614287,0.0013691313614541,-0.0014182397602615,0.0014182397600138,-0.0014182397600663,0.0014182397602179,-0.0014182397601908,0.0014182397600877,-0.0014182397599957,0.0014182397602918,-0.0013320259629092,0.0013320259624217,-0.0013320259623225,0.0013320259630268,-0.0013320259626701,0.0013320259626753,-0.0013320259624613,0.0013320259628966,-2.4318992071485e-12,2.2065822963079e-12,-0.0013691313615561,0.0013691313613285,1.8101541127991e-13,-4.2005210887288e-13,-0.0014182397609269,0.0014182397593547,-0.0014182397611265,0.0014182397591549,-0.0014182397593798,0.0014182397609012,-0.0014182397595799,0.0014182397607008,-0.0013320259606243,0.001332025964744,-0.0013320259651636,0.0013320259602056,0.6449743348754,0.56029673343211,114808,2744,0.0056883872001273,0.0056883872001525,0.0056883872001564,14.498834784166,14.508501840881,-0.00012400932172667,-0.00012400932172667,-0.00012400932172667,1108656.5485175,0.017212267989652
22419200,0.9893398268679,0.017088407073063,0.0056961356910024,0.0056961356910284,0.0056961356910324,-0.0013700577167145,0.0013700577166891,2.3310298879017e-12,-2.3547702595017e-12,9.4847631766831e-14,-1.2459011297522e-13,-0.001419174444802,0.0014191744464128,-0.0014191744463642,0.0014191744448497,-0.0014191744448733,0.0014191744463381,-0.0014191744464355,0.001419174444777,-0.0013329506825994,0.0013329506870859,-0.0013329506871758,0.0013329506824929,-9.6633871430972e-14,1.2271054539472e-13,-2.9057518195118e-13,3.1824574839907e-13,-0.0013700577166952,0.0013700577167206,-0.0014191744457275,0.0014191744454797,-0.0014191744455322,0.0014191744456839,-0.0014191744456568,0.0014191744455536,-0.0014191744454616,0.0014191744457578,-0.0013329506850945,0.0013329506846068,-0.0013329506845075,0.0013329506852121,-0.0013329506848551,0.0013329506848605,-0.0013329506846463,0.0013329506850818,-2.4555341909984e-12,2.2302109274106e-12,-0.0013700577168226,0.001370057716595,1.8114470144783e-13,-4.2019222223957e-13,-0.0014191744464007,0.0014191744448128,-0.0014191744466004,0.0014191744446129,-0.0014191744448378,0.001419174446375,-0.001419174445038,0.0014191744461746,-0.0013329506827863,0.0013329506869522,-0.0013329506873719,0.0013329506823676,0.67139352187623,0.68841566057336,114808,2744,0.0056922250731977,0.0056922250732228,0.0056922250732267,14.847791964056,14.857589896264,-0.00012121766428755,-0.00012121766428755,-0.00012121766428755,1111639.7426961,0.017223980012492
22619200,0.98954551352939,0.017091785659117,0.0056972618863536,0.0056972618863796,0.0056972618863836,-0.0013709945820394,0.001370994582014,2.3546522259981e-12,-2.3784087694386e-12,9.4845160794523e-14,-1.2461055352724e-13,-0.0014201136050869,0.0014201136067135,-0.0014201136066648,0.0014201136051345,-0.0014201136051582,0.0014201136066387,-0.0014201136067362,0.0014201136050618,-0.0013338883209864,0.0013338883255192,-0.001333888325609,0.00133388832088,-9.6649988585663e-14,1.2271272179882e-13,-2.9070453094083e-13,3.1836250953798e-13,-0.00137099458202,0.0013709945820455,-0.0014201136060203,0.0014201136057724,-0.0014201136058249,0.0014201136059767,-0.0014201136059496,0.0014201136058463,-0.0014201136057543,0.0014201136060506,-0.0013338883235047,0.0013338883230167,-0.0013338883229175,0.0013338883236223,-0.0013338883232653,0.0013338883232707,-0.0013338883230565,0.0013338883234921,-2.4791827920792e-12,2.2538221766914e-12,-0.0013709945821475,0.0013709945819199,1.8124987470545e-13,-4.203342179017e-13,-0.0014201136067012,0.0014201136050976,-0.001420113606901,0.0014201136048976,-0.0014201136051226,0.0014201136066756,-0.0014201136053229,0.0014201136064751,-0.0013338883211734,0.0013338883253854,-0.0013338883258053,0.0013338883207545,0.67880265950222,0.71862480832647,114808,2744,0.0056961065101879,0.0056961065102131,0.005696106510217,15.185996927374,15.195499854149,-0.00011851202458101,-0.00011851202458101,-0.00011851202458101,1108376.9852858,0.017235824978327
22819200,0.98974877600892,0.017095115182835,0.0056983717275932,0.0056983717276192,0.0056983717276231,-0.0013715083145965,0.0013715083145711,2.3782856409621e-12,-2.4020276768035e-12,9.4866482293901e-14,-1.2461278140036e-13,-0.0014206305538622,0.0014206305555046,-0.0014206305554559,0.0014206305539099,-0.0014206305539335,0.0014206305554299,-0.0014206305555272,0.0014206305538372,-0.0013344012585344,0.0013344012631135,-0.0013344012632034,0.001334401258428,-9.6663282297196e-14,1.2272330971066e-13,-2.9081276292854e-13,3.1846356527433e-13,-0.0013715083145772,0.0013715083146026,-0.0014206305548035,0.0014206305545555,-0.001420630554608,0.0014206305547599,-0.0014206305547328,0.0014206305546294,-0.0014206305545374,0.0014206305548338,-0.001334401261076,0.0013344012605879,-0.0013344012604886,0.0013344012611937,-0.0013344012608365,0.0013344012608419,-0.0013344012606276,0.0013344012610633,-2.5028073350716e-12,2.2774498960572e-12,-0.0013715083147047,0.001371508314477,1.8136093013631e-13,-4.2043027379079e-13,-0.0014206305554923,0.001420630553873,-0.0014206305556921,0.0014206305536729,-0.0014206305538979,0.0014206305554668,-0.0014206305540982,0.0014206305552661,-0.0013344012587215,0.0013344012629797,-0.0013344012633997,0.0013344012583026,0.67691801123571,0.70403727244203,114808,2744,0.0056982348888143,0.0056982348888395,0.0056982348888434,15.303132691162,15.306516963861,-0.00011757493847071,-0.00011757493847071,-0.00011757493847071,1104491.2732391,0.017242320276716
23019200,0.98994953561651,0.0170981824165,0.0056993941388145,0.0056993941388405,0.0056993941388445,-0.0013719923096592,0.0013719923096338,2.4019071436061e-12,-2.425664295369e-12,9.4877298254841e-14,-1.2462978088104e-13,-0.0014211192736469,0.001421119275305,-0.0014211192752563,0.0014211192736945,-0.0014211192737181,0.0014211192752302,-0.0014211192753278,0.0014211192736217,-0.0013348799997446,0.0013348800043701,-0.0013348800044596,0.0013348799996382,-9.6720398199403e-14,1.2269084011435e-13,-2.909528174735e-13,3.1849997592672e-13,-0.00137199230964,0.0013719923096653,-0.0014211192745963,0.001421119274348,-0.0014211192744006,0.0014211192745525,-0.0014211192745254,0.0014211192744221,-0.00142111927433,0.0014211192746266,-0.0013348800023098,0.0013348800018216,-0.0013348800017224,0.0013348800024276,-0.0013348800020706,0.0013348800020757,-0.0013348800018616,0.0013348800022973,-2.5266304014109e-12,2.3008794155956e-12,-0.0013719923097676,0.0013719923095395,1.8124475721473e-13,-4.2072644121367e-13,-0.0014211192752929,0.0014211192736575,-0.001421119275493,0.0014211192734574,-0.001421119273683,0.0014211192752673,-0.0014211192738834,0.0014211192750665,-0.0013348799999325,0.0013348800042362,-0.0013348800046565,0.0013348799995132,0.63260001212936,0.4953449837253,114808,2744,0.0057002400393014,0.005700240039327,0.0057002400393308,15.414404373379,15.417534073573,-0.00011668476501297,-0.00011668476501297,-0.00011668476501297,1101565.0901928,0.017248439654669
23219200,0.99014778973476,0.01710134215941,0.0057004473864513,0.0057004473864773,0.0057004473864812,-0.0013724312198608,0.0013724312198355,2.4255371910258e-12,-2.4492803539008e-12,9.4898365281295e-14,-1.2463914824193e-13,-0.0014215702740627,0.0014215702757365,-0.0014215702756878,0.0014215702741103,-0.001421570274134,0.0014215702756618,-0.0014215702757592,0.0014215702740376,-0.0013353147976807,0.0013353148023523,-0.0013353148024421,0.0013353147975743,-9.6698869445327e-14,1.2274642665151e-13,-2.9096581707637e-13,3.1860297278023e-13,-0.0013724312198415,0.0013724312198669,-0.0014215702750197,0.0014215702747716,-0.0014215702748242,0.0014215702749761,-0.001421570274949,0.0014215702748455,-0.0014215702747535,0.00142157027505,-0.0013353148002687,0.0013353147997803,-0.001335314799681,0.0013353148003864,-0.0013353148000291,0.0013353148000345,-0.0013353147998202,0.001335314800256,-2.5500745675606e-12,2.324685982439e-12,-0.001372431219969,0.0013724312197413,1.8148245583555e-13,-4.2060056270623e-13,-0.0014215702757242,0.0014215702740734,-0.0014215702759241,0.0014215702738733,-0.0014215702740983,0.0014215702756987,-0.0014215702742987,0.001421570275498,-0.0013353147978679,0.0013353148022185,-0.0013353148026385,0.0013353147974489,0.65900008222923,0.62897888469023,114808,2744,0.0057020583730565,0.0057020583730817,0.0057020583730856,15.525432767351,15.528551183285,-0.00011579653786119,-0.00011579653786119,-0.00011579653786119,1107965.0239286,0.017253989019596
23419200,0.99034438036401,0.017104443315667,0.0057014811052036,0.0057014811052296,0.0057014811052336,-0.001373026999716,0.0013730269996906,2.4491710425573e-12,-2.4729003399322e-12,9.4915967225185e-14,-1.2465516981131e-13,-0.0014221718719042,0.0014221718735938,-0.0014221718735451,0.0014221718719518,-0.0014221718719755,0.001422171873519,-0.0014221718736165,0.0014221718718791,-0.0013359079603979,0.0013359079651158,-0.0013359079652056,0.0013359079602915,-9.6718221795303e-14,1.2276095561943e-13,-2.9100546292404e-13,3.1864344213216e-13,-0.0013730269996967,0.0013730269997221,-0.0014221718728692,0.001422171872621,-0.0014221718726736,0.0014221718728255,-0.0014221718727984,0.0014221718726949,-0.0014221718726029,0.0014221718728995,-0.001335907963009,0.0013359079625206,-0.0013359079624213,0.0013359079631267,-0.0013359079627694,0.0013359079627748,-0.0013359079625604,0.0013359079629963,-2.5737031692525e-12,2.3483113489355e-12,-0.0013730269998242,0.0013730269995964,1.8152068996164e-13,-4.20642384958e-13,-0.0014221718735814,0.001422171871915,-0.0014221718737814,0.0014221718717148,-0.0014221718719398,0.001422171873556,-0.0014221718721402,0.0014221718733552,-0.001335907960585,0.0013359079649819,-0.001335907965402,0.001335907960166,0.65256366664722,0.60037666582796,114808,2744,0.0057045266460135,0.0057045266460386,0.0057045266460425,15.70390712582,15.708890718984,-0.00011436874299344,-0.00011436874299344,-0.00011436874299344,1107602.0260716,0.01726152175058
