time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
23500800,0.99989151169345,0.016913281319183,0.0056377604396882,0.0056377604398825,0.0056377604396124,-0.0013650860268368,0.0013650860263256,6.3735544099348e-12,-6.9581554919495e-12,1.1287961042891e-13,-5.7577699864321e-13,-0.001389717783902,0.0013897177882803,-0.0013897177886937,0.0013897177834752,-0.001389717785022,0.0013897177885186,-0.0013897177891387,0.0013897177841981,-0.0013380844664032,0.0013380844791414,-0.0013380844804126,0.0013380844655796,-7.8943076578493e-13,-5.7919877646319e-14,2.4008143038298e-13,4.0113774551723e-14,-0.001365086026818,0.001365086026446,-0.0013897177859967,0.001389717786702,-0.0013897177863501,0.0013897177866731,-0.0013897177862072,0.0013897177870305,-0.0013897177860531,0.0013897177867107,-0.0013380844727823,0.0013380844725627,-0.0013380844714019,0.0013380844715063,-0.0013380844739032,0.0013380844703684,-0.0013380844729489,0.001338084470958,-6.9850727872917e-12,6.8743561107866e-12,-0.0013650860265915,0.0013650860265341,-1.0269145108195e-13,1.0925354473214e-13,-0.0013897177890408,0.0013897177841991,-0.0013897177887482,0.0013897177839158,-0.0013897177842089,0.0013897177888979,-0.0013897177839321,0.0013897177887055,-0.0013380844646003,0.0013380844783207,-0.0013380844784645,0.0013380844638829,0.71753904467493,0.51927400672048,1368840,32768,0.0056716967173997,0.0056716967176101,0.0056716967173235,15.912666458604,15.922241114251,4.2501331668834e-05,4.2501331668834e-05,4.2501331668834e-05,300133.84964245,0.017160867431996
23587200,0.99989331221773,0.016913309871359,0.0056377699570803,0.0056377699572746,0.0056377699570045,-0.0013652431501472,0.0013652431495359,6.3528799679954e-12,-6.9592436351781e-12,6.1267304796482e-14,-6.2965414685097e-13,-0.0013900169789642,0.0013900169832609,-0.001390016983629,0.001390016978621,-0.0013900169799325,0.001390016983417,-0.0013900169843318,0.0013900169789772,-0.0013381123014363,0.0013381123144157,-0.001338112315392,0.0013381123007052,-7.3561955673925e-13,-2.0344672601864e-15,2.8523716855324e-13,7.129110151755e-14,-0.0013652431500673,0.0013652431497208,-0.0013900169812286,0.0013900169815231,-0.0013900169813137,0.0013900169815719,-0.0013900169810726,0.0013900169819091,-0.0013900169810909,0.0013900169816296,-0.0013381123077984,0.0013381123074824,-0.0013381123066967,0.0013381123058496,-0.0013381123088001,0.0013381123054774,-0.0013381123079124,0.001338112305889,-6.9782291140083e-12,6.8611161623168e-12,-0.0013652431498514,0.0013652431497991,-1.2304971150401e-13,1.0245581122177e-13,-0.0013900169838568,0.0013900169790764,-0.0013900169837227,0.0013900169788969,-0.0013900169791287,0.0013900169837586,-0.0013900169789586,0.0013900169837377,-0.0013381122990291,0.0013381123130653,-0.0013381123132588,0.0013381122990615,0.72351651434017,0.62948455144777,1368840,32768,0.0056723474901051,0.0056723474903224,0.0056723474900376,16.138250960557,16.148141532768,4.4306007684457e-05,4.4306007684457e-05,4.4306007684457e-05,307893.70180904,0.017162853987228
23673600,0.99989510840118,0.016913338580647,0.0056377795268429,0.0056377795270373,0.0056377795267672,-0.0013660299676334,0.0013660299670481,6.3557192636098e-12,-6.9237260143347e-12,2.6637274484843e-14,-5.9253039860305e-13,-0.0013906354313626,0.001390635435781,-0.0013906354359365,0.001390635431078,-0.0013906354320539,0.0013906354356964,-0.001390635436597,0.0013906354313427,-0.0013390559745372,0.0013390559875005,-0.0013390559885438,0.0013390559737222,-6.7826880876524e-13,-1.5658992216772e-14,2.2103960033311e-13,1.104192738258e-13,-0.0013660299675776,0.0013660299672407,-0.0013906354334595,0.001390635434046,-0.0013906354338025,0.001390635434095,-0.0013906354332805,0.0013906354342866,-0.0013906354333754,0.0013906354341592,-0.0013390559808874,0.0013390559809486,-0.0013390559806742,0.0013390559789987,-0.0013390559822266,0.0013390559786607,-0.00133905598108,0.0013390559788771,-7.0040856770492e-12,6.802718652203e-12,-0.0013660299673756,0.0013660299672702,-1.1292955007976e-13,9.2157184661268e-15,-0.0013906354362395,0.0013906354314041,-0.0013906354360205,0.0013906354313201,-0.0013906354314811,0.0013906354360079,-0.0013906354315064,0.0013906354360631,-0.0013390559726402,0.0013390559866157,-0.0013390559868484,0.0013390559723469,0.72932090523569,0.73528205559995,1368840,32768,0.0056756076325644,0.0056756076328476,0.0056756076324906,16.364129804264,16.374041951286,4.6113038434113e-05,4.6113038434113e-05,4.6113038434113e-05,297494.0485684,0.01717280132733
23760000,0.99989689977398,0.016913367365506,0.0056377891217958,0.0056377891219902,0.0056377891217201,-0.0013667775542106,0.0013667775536035,6.3655878003681e-12,-6.9656916734891e-12,2.7397427733271e-14,-5.9128826007894e-13,-0.0013912284807107,0.0013912284850405,-0.0013912284853767,0.00139122848037,-0.0013912284816738,0.0013912284851801,-0.0013912284860927,0.0013912284807632,-0.0013399466579,0.0013399466708728,-0.0013399466718363,0.0013399466570592,-6.777307957894e-13,-1.6561817577253e-14,2.2558252037355e-13,1.3222651939413e-13,-0.0013667775541268,0.0013667775537947,-0.0013912284830053,0.0013912284832506,-0.0013912284830679,0.0013912284833411,-0.0013912284828467,0.0013912284836516,-0.0013912284828489,0.0013912284834073,-0.0013399466643672,0.0013399466639797,-0.001339946663209,0.0013399466624188,-0.0013399466650124,0.0013399466623927,-0.0013399466643653,0.0013399466623847,-7.0310099133558e-12,6.8277911803721e-12,-0.0013667775539461,0.001366777553833,-8.7259628395897e-14,1.8400202592324e-14,-0.001391228485645,0.0013912284808619,-0.0013912284855416,0.0013912284806434,-0.0013912284809349,0.0013912284854839,-0.0013912284807695,0.0013912284854754,-0.0013399466556209,0.0013399466697033,-0.0013399466698331,0.0013399466555367,0.73308708451228,0.7891656146954,1368840,32768,0.0056787051973456,0.005678705197568,0.0056787051972732,16.590028297169,16.599942369804,4.7920226377354e-05,4.7920226377354e-05,4.7920226377354e-05,288244.12916628,0.017182252734466
23846400,0.99989868586248,0.016913396231296,0.0056377987437258,0.0056377987439202,0.0056377987436501,-0.0013673690285801,0.0013673690280896,6.3702256586847e-12,-6.8216213100339e-12,1.0432225420321e-13,-5.0317233431293e-13,-0.0013917443367224,0.0013917443409365,-0.0013917443410793,0.0013917443362589,-0.0013917443375809,0.001391744340771,-0.0013917443420911,0.0013917443369423,-0.0013406065718352,0.0013406065846948,-0.0013406065859908,0.0013406065703798,-7.6712682950782e-13,-1.1761281877383e-13,1.7067008026385e-13,1.4857007893313e-13,-0.0013673690285792,0.0013673690281982,-0.0013917443385438,0.0013917443387591,-0.0013917443387517,0.0013917443393027,-0.001391744338206,0.0013917443393842,-0.0013917443385878,0.001391744339197,-0.0013406065780919,0.0013406065776948,-0.0013406065768273,0.0013406065763476,-0.0013406065794028,0.001340606575658,-0.0013406065780663,0.0013406065757016,-6.9577295049631e-12,6.7621353037611e-12,-0.0013673690283843,0.0013673690282179,-7.5733215814007e-14,-4.1193094520415e-14,-0.0013917443415508,0.0013917443368315,-0.0013917443415741,0.0013917443362844,-0.0013917443365389,0.0013917443410895,-0.0013917443365135,0.0013917443411148,-0.0013406065687738,0.0013406065832856,-0.0013406065830251,0.0013406065686699,0.73721899032141,0.8367773695916,1368840,32768,0.0056811558238446,0.0056811558240676,0.0056811558237048,16.815927961471,16.825842788322,4.9727423691769e-05,4.9727423691769e-05,4.9727423691769e-05,283368.94747702,0.017189730578318
23932800,0.99990046619154,0.01691342519079,0.0056378083968906,0.0056378083970849,0.0056378083968148,-0.0013679414493776,0.001367941448779,6.3183158915513e-12,-6.9288696807286e-12,6.3385475381943e-14,-6.0792936935154e-13,-0.0013922477111798,0.0013922477154768,-0.001392247715813,0.0013922477108067,-0.0013922477120863,0.0013922477156173,-0.0013922477165042,0.0013922477111672,-0.0013412391189196,0.0013412391316708,-0.0013412391327974,0.0013412391181775,-7.781172878745e-13,-6.4064513461325e-14,1.8201773360083e-13,1.9328211007009e-13,-0.0013679414493052,0.0013679414489525,-0.0013922477133815,0.0013922477136516,-0.0013922477134368,0.0013922477137755,-0.0013922477132346,0.0013922477140352,-0.001392247713206,0.0013922477138201,-0.0013412391257115,0.001341239125081,-0.001341239124221,0.0013412391236882,-0.0013412391263192,0.0013412391230897,-0.0013412391255608,0.0013412391233316,-6.9979502174244e-12,6.7764379256494e-12,-0.0013679414491286,0.0013679414489986,-4.8297995117638e-14,-4.7071561996092e-14,-0.0013922477160375,0.001392247711247,-0.0013922477159499,0.0013922477110258,-0.0013922477113249,0.0013922477159575,-0.001392247711218,0.001392247715884,-0.0013412391169942,0.0013412391306437,-0.001341239130959,0.0013412391166838,0.741946034521,0.88438912448778,1368840,32768,0.0056835274710152,0.0056835274712246,0.0056835274709543,17.041827558284,17.051743206839,5.1534620466273e-05,5.1534620466273e-05,5.1534620466273e-05,278914.9586709,0.017196967571799
24019200,0.99990224028524,0.016913454051356,0.005637818017079,0.0056378180172734,0.0056378180170033,-0.0013685116392559,0.0013685116386951,6.3288378054082e-12,-6.9023500202978e-12,2.9582331574194e-15,-5.4405261486019e-13,-0.0013927501171366,0.0013927501214377,-0.0013927501217772,0.0013927501167887,-0.0013927501180198,0.0013927501216387,-0.0013927501224371,0.0013927501172053,-0.0013418670751055,0.0013418670880119,-0.0013418670888394,0.0013418670743247,-6.7661982972865e-13,-8.687443428096e-14,1.439065449303e-13,1.3774152738501e-13,-0.0013685116392252,0.0013685116388278,-0.0013927501193877,0.0013927501196515,-0.0013927501194508,0.0013927501197742,-0.0013927501192776,0.001392750119965,-0.0013927501192459,0.0013927501197617,-0.0013418670816872,0.0013418670810065,-0.0013418670803977,0.0013418670795361,-0.0013418670821033,0.0013418670792885,-0.0013418670814683,0.0013418670793362,-6.9550127056065e-12,6.8035323332279e-12,-0.0013685116390146,0.0013685116389042,-4.4818454356396e-14,-2.6289373348278e-14,-0.0013927501220411,0.0013927501172548,-0.0013927501219479,0.001392750116998,-0.0013927501172964,0.0013927501219317,-0.0013927501171795,0.0013927501218397,-0.0013418670728409,0.0013418670867346,-0.0013418670868825,0.0013418670727764,0.7419675262887,0.84208196311467,1368840,32768,0.0056858898567455,0.0056858898569568,0.005685889856679,17.267728296942,17.277643625356,5.3341826375535e-05,5.3341826375535e-05,5.3341826375535e-05,274468.55495898,0.017204176402218
24105600,0.99990400766714,0.016913482416797,0.0056378274722262,0.0056378274724206,0.0056378274721505,-0.0013688554527523,0.0013688554522761,6.4450797101801e-12,-6.8575185075168e-12,6.8388998998319e-14,-5.2876958174636e-13,-0.0013931356256176,0.0013931356298681,-0.0013931356301774,0.0013931356253053,-0.0013931356266039,0.0013931356302448,-0.0013931356310646,0.0013931356258627,-0.001342166947914,0.0013421669617062,-0.0013421669621235,0.0013421669479795,-6.9021467912122e-13,-5.1115556101907e-14,1.1014157642691e-13,2.7226694713754e-13,-0.001368855452721,0.0013688554523941,-0.0013931356279282,0.0013931356282265,-0.001393135627764,0.0013931356283202,-0.0013931356278967,0.0013931356284977,-0.0013931356279164,0.0013931356283272,-0.0013421669546281,0.0013421669540659,-0.0013421669538133,0.0013421669530547,-0.0013421669554278,0.0013421669524711,-0.0013421669544557,0.001342166952644,-7.0377685304141e-12,6.7918806303559e-12,-0.0013688554525885,0.0013688554523981,-6.5304122650938e-14,-2.1498043249536e-13,-0.0013931356303922,0.0013931356258407,-0.0013931356304949,0.0013931356253933,-0.0013931356257024,0.0013931356305608,-0.0013931356259198,0.0013931356302455,-0.001342166945804,0.001342166959592,-0.0013421669608617,0.001342166945817,0.73198308585734,0.66681476060189,1368840,32768,0.0056873141466075,0.0056873141467871,0.005687314146521,17.493630277901,17.503544043874,5.514904222321e-05,5.514904222321e-05,5.514904222321e-05,276283.34900654,0.01720852329396
24192000,0.99990576240326,0.016913510619895,0.0056378368732589,0.0056378368734533,0.0056378368731832,-0.0013687206825439,0.0013687206819591,6.3526598423672e-12,-6.9179337795188e-12,1.4029894925752e-14,-5.7950512004578e-13,-0.0013932346166191,0.0013932346209139,-0.0013932346212604,0.001393234616268,-0.0013932346174969,0.0013932346210057,-0.0013932346219055,0.0013932346166385,-0.0013418169432523,0.0013418169563688,-0.0013418169574198,0.0013418169427866,-7.4367772233253e-13,-1.0725366465064e-13,3.8187421635776e-14,1.7670660173461e-13,-0.0013687206825275,0.0013687206820766,-0.0013932346188444,0.0013932346190188,-0.0013932346188904,0.0013932346192199,-0.0013932346187565,0.0013932346194092,-0.0013932346186873,0.0013932346192857,-0.0013418169501999,0.0013418169489697,-0.0013418169486668,0.0013418169478469,-0.0013418169506915,0.0013418169473833,-0.0013418169497002,0.00134181694768,-7.0273144968364e-12,6.7708710368905e-12,-0.0013687206823284,0.0013687206821394,-1.9519521339081e-14,-1.4497592402621e-13,-0.001393234621442,0.0013932346167437,-0.0013932346214421,0.0013932346163692,-0.0013932346167316,0.0013932346213507,-0.0013932346166728,0.0013932346212336,-0.0013418169411442,0.0013418169547741,-0.0013418169554077,0.0013418169407297,0.73305378652635,0.68906096147582,1368840,32768,0.0056867553823852,0.0056867553825947,0.0056867553823124,17.669981332224,17.677770166148,5.6559850657787e-05,5.6559850657787e-05,5.6559850657787e-05,289336.88465993,0.017206819602206
24278400,0.99990749422121,0.016913538495753,0.0056378461652115,0.0056378461654059,0.0056378461651358,-0.0013689477267591,0.0013689477261138,6.3068825055393e-12,-6.9647719957022e-12,-1.581128168208e-14,-6.2727424896698e-13,-0.001393434921252,0.0013934349255303,-0.0013934349259344,0.0013934349208602,-0.0013934349221118,0.0013934349257544,-0.0013934349265475,0.001393434921303,-0.0013420692326558,0.0013420692455884,-0.0013420692464077,0.001342069231784,-7.0820254136908e-13,-5.385776644691e-14,8.615160342177e-14,2.2632370361327e-13,-0.0013689477266826,0.0013689477263011,-0.001393434923577,0.0013934349237533,-0.0013934349235364,0.0013934349238735,-0.0013934349233743,0.001393434924082,-0.0013934349232613,0.0013934349239144,-0.0013420692393142,0.0013420692384257,-0.0013420692376673,0.0013420692371811,-0.0013420692398281,0.0013420692367009,-0.0013420692390072,0.0013420692370023,-6.9963919120884e-12,6.8026835944504e-12,-0.0013689477265064,0.0013689477263574,-4.487333503277e-15,-1.3153398172715e-13,-0.0013934349261183,0.0013934349213192,-0.0013934349260899,0.0013934349210255,-0.0013934349213879,0.0013934349260628,-0.0013934349212791,0.0013934349259134,-0.0013420692303276,0.0013420692442609,-0.0013420692444905,0.0013420692302329,0.73426696964664,0.71130716234974,1368840,32768,0.0056876960897151,0.0056876960899445,0.0056876960896963,17.754573325631,17.758379286882,5.7236586605049e-05,5.7236586605049e-05,5.7236586605049e-05,287245.61119257,0.017209690103237
24364800,0.99990920284525,0.016913566050805,0.0056378553502287,0.005637855350423,0.0056378553501529,-0.001369167787274,0.001369167786681,6.3358430178743e-12,-6.9307595053487e-12,2.826413655003e-14,-5.9361365962782e-13,-0.0013936247625142,0.0013936247668022,-0.0013936247671389,0.0013936247621505,-0.001393624763436,0.0013936247669794,-0.001393624767821,0.0013936247625454,-0.0013423168253121,0.0013423168384149,-0.0013423168393738,0.0013423168247134,-7.0233654410068e-13,-3.7090072806088e-14,9.3235210551846e-14,2.3826363297427e-13,-0.0013691677872125,0.0013691677868434,-0.0013936247648038,0.0013936247649943,-0.0013936247647819,0.0013936247651616,-0.001393624764671,0.001393624765339,-0.0013936247645657,0.0013936247651792,-0.0013423168320348,0.0013423168313095,-0.0013423168305734,0.0013423168300226,-0.0013423168327351,0.0013423168295695,-0.0013423168318341,0.0013423168298707,-7.0395766516478e-12,6.7545863579057e-12,-0.0013691677870632,0.0013691677868604,-3.0316309151683e-14,-1.6218051608479e-13,-0.0013936247673704,0.0013936247626028,-0.0013936247673643,0.0013936247622917,-0.0013936247626561,0.0013936247672865,-0.0013936247626204,0.0013936247671517,-0.0013423168232301,0.0013423168369881,-0.0013423168375123,0.0013423168229421,0.73564461382737,0.73347617344896,1368840,32768,0.0056886078613564,0.0056886078615652,0.0056886078612915,17.83543271529,17.838988407616,5.7883461722316e-05,5.7883461722316e-05,5.7883461722316e-05,285074.43073846,0.017212472304645
24451200,0.99991088839553,0.016913593168442,0.005637864389441,0.0056378643896354,0.0056378643893653,-0.0013693873203498,0.0013693873196803,6.3043440683809e-12,-6.9767525120586e-12,-2.1625692291121e-14,-6.4727096161054e-13,-0.0013938148201464,0.0013938148245317,-0.0013938148248826,0.0013938148198852,-0.0013938148211774,0.0013938148245713,-0.0013938148256167,0.0013938148202924,-0.0013425631456369,0.0013425631585614,-0.0013425631598603,0.0013425631450073,-7.0260103602063e-13,-3.4042607080545e-14,8.9802785998296e-14,2.0470914333501e-13,-0.0013693873202535,0.0013693873198844,-0.0013938148226249,0.0013938148226722,-0.0013938148225229,0.0013938148227983,-0.0013938148224209,0.0013938148230248,-0.0013938148223481,0.001393814822843,-0.0013425631524927,0.0013425631516984,-0.0013425631509102,0.0013425631503924,-0.0013425631530075,0.0013425631498602,-0.0013425631522861,0.001342563150371,-7.0564550771999e-12,6.7519000282065e-12,-0.0013693873201152,0.0013693873198805,-5.61467553434e-14,-1.582833998449e-13,-0.0013938148251111,0.0013938148202395,-0.0013938148250632,0.0013938148199566,-0.0013938148204538,0.0013938148250687,-0.0013938148204483,0.0013938148248851,-0.0013425631437093,0.0013425631573979,-0.0013425631579323,0.0013425631433374,0.73385833738826,0.70088906137732,1368840,32768,0.0056895174431749,0.0056895174433982,0.0056895174431037,17.916058701288,17.91959752835,5.8528469610304e-05,5.8528469610304e-05,5.8528469610304e-05,282896.5697226,0.017215247846855
24537600,0.99991255101818,0.016913620055859,0.0056378733519136,0.0056378733521079,0.0056378733518378,-0.0013694542745231,0.0013694542739196,6.3325203840844e-12,-6.9421555689715e-12,1.4912426788539e-14,-6.1816340964981e-13,-0.001393924725512,0.0013939247298396,-0.0013939247300625,0.0013939247251209,-0.0013939247263395,0.0013939247299908,-0.0013939247307902,0.0013939247255211,-0.0013425897903862,0.0013425898032463,-0.0013425898042595,0.0013425897898725,-7.162955882497e-13,-4.0282357636919e-14,1.0790140956836e-13,2.23904512812e-13,-0.0013694542744594,0.0013694542740887,-0.0013939247277698,0.0013939247279854,-0.0013939247277633,0.0013939247281647,-0.0013939247276509,0.0013939247283281,-0.0013939247275345,0.0013939247281074,-0.0013425897970466,0.0013425897964498,-0.0013425897957654,0.0013425897950365,-0.0013425897978633,0.0013425897945266,-0.0013425897967666,0.0013425897950447,-7.0131145188713e-12,6.7887147270721e-12,-0.0013694542742749,0.001369454274129,-1.8711134270045e-14,-1.2169222356257e-13,-0.0013939247303278,0.0013939247255952,-0.0013939247303155,0.001393924725266,-0.0013939247256501,0.0013939247302661,-0.001393924725547,0.0013939247301648,-0.0013425897883331,0.0013425898019188,-0.0013425898025075,0.0013425897881849,0.73763294456282,0.76497482251868,1368840,32768,0.0056897947584805,0.0056897947586987,0.0056897947584001,17.996668800717,18.000206649084,5.9173350405732e-05,5.9173350405732e-05,5.9173350405732e-05,285011.73756637,0.017216094385968
24624000,0.99991419086273,0.016913646735695,0.0056378822451921,0.0056378822453864,0.0056378822451163,-0.0013697885263473,0.00136978852574,6.3263160589164e-12,-6.9587564735899e-12,3.8169833937774e-14,-6.0581575745034e-13,-0.001394174271813,0.0013941742760655,-0.0013941742764403,0.0013941742714694,-0.0013941742727152,0.0013941742761908,-0.0013941742770253,0.0013941742718635,-0.0013430020285225,0.0013430020411756,-0.0013430020427123,0.0013430020279266,-7.5630007202253e-13,-6.9439408085513e-14,9.7564490060035e-14,1.5916618170005e-13,-0.0013697885262907,0.0013697885258913,-0.0013941742739502,0.0013941742743399,-0.0013941742740166,0.0013941742744449,-0.0013941742738106,0.0013941742745567,-0.0013941742738164,0.0013941742744634,-0.0013430020350292,0.0013430020344056,-0.0013430020338114,0.0013430020332903,-0.0013430020356473,0.0013430020324273,-0.001343002034912,0.0013430020328582,-7.0320099416291e-12,6.7804728612084e-12,-0.0013697885260945,0.0013697885259428,-4.358072746222e-14,-9.1959896570636e-14,-0.0013941742767435,0.0013941742719062,-0.0013941742765527,0.0013941742716149,-0.0013941742718872,0.0013941742765778,-0.0013941742717913,0.0013941742764773,-0.0013430020266116,0.0013430020400634,-0.0013430020405436,0.001343002025771,0.74212144658163,0.82906058366004,1368840,32768,0.0056911797182308,0.0056911797184267,0.0056911797181272,18.077277693335,18.080815769818,5.9818221546681e-05,5.9818221546681e-05,5.9818221546681e-05,279609.21120253,0.017220320289185
24710400,0.9999158080806,0.016913673043214,0.005637891014365,0.0056378910145594,0.0056378910142893,-0.001370118341073,0.0013701183405106,6.3503855294929e-12,-6.9303776346616e-12,6.9744163481327e-14,-5.7385326329436e-13,-0.0013944214540524,0.0013944214583989,-0.0013944214586629,0.0013944214536914,-0.0013944214550018,0.001394421458636,-0.0013944214594252,0.0013944214541314,-0.0013434066420653,0.0013434066546177,-0.0013434066557352,0.001343406641041,-7.0310657940016e-13,-1.6753429370703e-14,1.2389468569063e-13,1.8724388276909e-13,-0.0013701183410172,0.0013701183406521,-0.0013944214563929,0.0013944214565718,-0.00139442145651,0.0013944214566348,-0.0013944214562691,0.0013944214569235,-0.0013944214561144,0.0013944214567264,-0.0013434066486597,0.001343406648082,-0.0013434066471818,0.0013434066465433,-0.0013434066492288,0.0013434066461756,-0.0013434066482513,0.0013434066466062,-7.0381632242388e-12,6.7698541856016e-12,-0.0013701183408462,0.0013701183406985,-3.4202837479734e-14,-8.501010888188e-14,-0.0013944214589321,0.0013944214541269,-0.0013944214588837,0.0013944214537755,-0.0013944214541561,0.0013944214587993,-0.0013944214540507,0.0013944214587159,-0.0013434066398715,0.0013434066538907,-0.001343406653895,0.0013434066395234,0.74194857783229,0.80338046085545,1368840,32768,0.0056925462748144,0.0056925462749917,0.0056925462747338,18.157886881997,18.161424890552,6.0463095055972e-05,6.0463095055972e-05,6.0463095055972e-05,274266.36276975,0.017224490115013
24796800,0.99991740282489,0.016913698142269,0.0056378993807169,0.0056378993809113,0.0056378993806412,-0.0013702162468749,0.0013702162462479,6.3524731715992e-12,-6.982505512779e-12,4.080842980107e-14,-6.3349094140423e-13,-0.0013945426084811,0.0013945426128421,-0.0013945426132115,0.0013945426082232,-0.0013945426095073,0.001394542612965,-0.0013945426139336,0.0013945426085823,-0.0013434796213998,0.0013434796344861,-0.0013434796351354,0.0013434796200862,-7.3757032067417e-13,-2.1277026472035e-14,2.1965828959003e-13,2.3223890526086e-13,-0.0013702162467716,0.0013702162464548,-0.0013945426108332,0.0013945426110585,-0.0013945426108262,0.0013945426112111,-0.001394542610664,0.0013945426114299,-0.0013945426105793,0.0013945426111711,-0.0013434796280359,0.0013434796270303,-0.0013434796260765,0.0013434796259829,-0.0013434796286133,0.0013434796253089,-0.0013434796278893,0.0013434796253504,-7.0098887938856e-12,6.852490896401e-12,-0.001370216246619,0.0013702162464619,-3.3174868883469e-14,-3.2890818737476e-14,-0.0013945426134676,0.0013945426086398,-0.0013945426133614,0.0013945426082875,-0.0013945426087124,0.001394542613264,-0.0013945426085702,0.0013945426131016,-0.0013434796187943,0.0013434796332859,-0.0013434796331026,0.001343479618998,0.71782212611677,0.4392761968503,1368840,32768,0.0056929518151832,0.0056929518153979,0.0056929518150964,18.238496543839,18.242034011285,6.1107972350714e-05,6.1107972350714e-05,6.1107972350714e-05,275275.40160736,0.017225727976377
24883200,0.9999189752503,0.016913722970776,0.0056379076568857,0.00563790765708,0.0056379076568099,-0.0013692663521461,0.0013692663515361,6.3517512524769e-12,-6.9638800817731e-12,3.9416942898275e-14,-6.2613269560536e-13,-0.0013941429929061,0.0013941429972101,-0.0013941429975666,0.0013941429925559,-0.0013941429938536,0.001394142997392,-0.0013941429982671,0.0013941429929388,-0.0013420297180416,0.0013420297309955,-0.0013420297319729,0.0013420297172694,-7.2736377953582e-13,-1.8922304289534e-14,1.5165424941972e-13,1.954904102551e-13,-0.0013692663520736,0.0013692663517134,-0.0013941429952099,0.0013941429954157,-0.0013941429952274,0.0013941429955578,-0.0013941429950544,0.0013941429957765,-0.0013941429949902,0.0013941429955991,-0.0013420297246534,0.0013420297239626,-0.0013420297232257,0.0013420297226215,-0.0013420297253714,0.0013420297221191,-0.0013420297245599,0.0013420297225058,-7.0244704660726e-12,6.8184859940509e-12,-0.0013692663518984,0.0013692663517526,-4.4380879488714e-14,-7.5517281234189e-14,-0.0013941429978016,0.0013941429930073,-0.0013941429977565,0.0013941429927462,-0.0013941429930667,0.0013941429977044,-0.0013941429929782,0.0013941429975998,-0.001342029715857,0.0013420297297259,-0.0013420297300344,0.0013420297156752,0.7201711904008,0.49107144933571,1368840,32768,0.0056890155671593,0.0056890155673763,0.0056890155670948,18.319105727354,18.32264313202,6.175284581883e-05,6.175284581883e-05,6.175284581883e-05,307091.26967849,0.017213718777241
24969600,0.99992053248696,0.016913747618879,0.0056379158729201,0.0056379158731145,0.0056379158728444,-0.0013697289219151,0.0013697289213027,6.3638018402221e-12,-6.9315453636942e-12,1.3064365598481e-14,-6.0767843584091e-13,-0.0013945259757533,0.0013945259800026,-0.0013945259803949,0.0013945259753405,-0.0013945259767753,0.0013945259801724,-0.0013945259811417,0.0013945259758461,-0.0013425659457796,0.0013425659587766,-0.0013425659599575,0.0013425659447797,-7.3583869710349e-13,-7.2109855916929e-14,1.3057606981423e-13,1.6033733709853e-13,-0.0013697289218652,0.0013697289214729,-0.0013945259781437,0.0013945259782294,-0.001394525977992,0.0013945259784413,-0.0013945259780001,0.0013945259786126,-0.0013945259778463,0.0013945259784915,-0.0013425659524596,0.0013425659516958,-0.0013425659506803,0.0013425659504053,-0.0013425659532747,0.0013425659498584,-0.0013425659523655,0.0013425659504471,-6.9348547331835e-12,6.8879632245104e-12,-0.0013697289216121,0.0013697289215734,-6.3653349551512e-15,-2.3437048720132e-14,-0.0013945259805219,0.0013945259759339,-0.0013945259804899,0.0013945259756052,-0.0013945259758311,0.0013945259805576,-0.0013945259758265,0.0013945259803977,-0.0013425659435368,0.0013425659576035,-0.0013425659576573,0.0013425659433816,0.72224657754559,0.53635853196327,1368840,32768,0.0056909321586641,0.0056909321589133,0.0056909321585974,18.471768275398,18.478395501747,6.2974146203186e-05,6.2974146203186e-05,6.2974146203186e-05,301923.54617045,0.017219567007595
