time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
17452800,0.99962560231791,0.017082593560924,0.0056941978536414,0.0056941978536415,0.0056941978536415,-0.0013922065370231,0.0013922065370231,-5.2645450541153e-18,-8.5291512049912e-19,3.1257868622982e-16,-3.2099019396991e-16,-0.0014265655265505,0.0014265655265507,-0.0014265655265505,0.0014265655265507,-0.0014265655265507,0.0014265655265505,-0.0014265655265507,0.0014265655265505,-0.0013684747219849,0.0013684747219847,-0.0013684747219849,0.0013684747219847,-2.9316751452191e-16,3.3881317890172e-16,1.6058332958363e-17,2.3822801641527e-17,-0.0013922065370231,0.0013922065370231,-0.0014265655265507,0.0014265655265505,-0.0014265655265507,0.0014265655265505,-0.0014265655265504,0.0014265655265507,-0.0014265655265504,0.0014265655265507,-0.0013684747219847,0.0013684747219849,-0.0013684747219847,0.0013684747219849,-0.0013684747219851,0.0013684747219845,-0.0013684747219845,0.0013684747219852,-1.2911370272383e-17,-1.7146535008655e-17,-0.0013922065370231,0.0013922065370231,-1.1676113890971e-17,-1.8175915326499e-17,-0.0014265655265506,0.0014265655265506,-0.0014265655265506,0.0014265655265506,-0.0014265655265506,0.0014265655265506,-0.0014265655265506,0.0014265655265506,-0.0013684747219848,0.0013684747219848,-0.0013684747219848,0.0013684747219848,0.62292518927808,0.56601547915426,1270536,32768,0.0057840535154536,0.0057840535154537,0.0057840535154537,21.82516065387,21.796610565742,8.9801285230957e-05,8.9801285230957e-05,8.9801285230957e-05,441908.31133907,0.017503815605328
17539200,0.99963421065101,0.017082723128419,0.0056942410428062,0.0056942410428062,0.0056942410428062,-0.0013911462419957,0.0013911462419957,-5.7057080474769e-18,-9.9996945161966e-19,3.1093167772127e-16,-3.2287248940825e-16,-0.0014255702611183,0.0014255702611184,-0.0014255702611183,0.0014255702611185,-0.0014255702611185,0.0014255702611182,-0.0014255702611185,0.0014255702611182,-0.0013673736209885,0.0013673736209883,-0.0013673736209885,0.0013673736209883,-2.9281458412722e-16,3.3857789197193e-16,1.6852426346414e-17,2.4999236290492e-17,-0.0013911462419957,0.0013911462419958,-0.0014255702611184,0.0014255702611182,-0.0014255702611184,0.0014255702611182,-0.0014255702611182,0.0014255702611184,-0.0014255702611182,0.0014255702611185,-0.0013673736209883,0.0013673736209885,-0.0013673736209883,0.0013673736209886,-0.0013673736209887,0.0013673736209882,-0.0013673736209881,0.0013673736209888,-3.2057844184277e-18,-7.382127422251e-18,-0.0013911462419958,0.0013911462419957,-4.7057385958572e-19,-7.4703600209234e-18,-0.0014255702611183,0.0014255702611183,-0.0014255702611183,0.0014255702611183,-0.0014255702611183,0.0014255702611183,-0.0014255702611183,0.0014255702611183,-0.0013673736209884,0.0013673736209884,-0.0013673736209884,0.0013673736209884,0.6045182206287,0.51484623117264,1270536,32768,0.005779661228894,0.005779661228894,0.005779661228894,21.388073787597,21.359561423399,8.6304590300775e-05,8.6304590300775e-05,8.6304590300775e-05,447847.74358232,0.017490407473311
17625600,0.99964240009324,0.01708284291154,0.0056942809705134,0.0056942809705134,0.0056942809705134,-0.001390090077101,0.001390090077101,-9.4114771917145e-18,-5.2645450541153e-18,3.0763766070417e-16,-3.2551946736842e-16,-0.0014245716113618,0.001424571611362,-0.0014245716113618,0.001424571611362,-0.001424571611362,0.0014245716113618,-0.001424571611362,0.0014245716113618,-0.0013662831891286,0.0013662831891284,-0.0013662831891286,0.0013662831891284,-2.9128521908356e-16,3.4004843528313e-16,1.8675900052308e-17,2.5822740544767e-17,-0.001390090077101,0.0013900900771011,-0.001424571611362,0.0014245716113618,-0.001424571611362,0.0014245716113618,-0.0014245716113617,0.001424571611362,-0.0014245716113617,0.001424571611362,-0.0013662831891284,0.0013662831891286,-0.0013662831891284,0.0013662831891286,-0.0013662831891288,0.0013662831891282,-0.0013662831891282,0.0013662831891289,-7.1174296262341e-18,-1.0999663967816e-17,-0.001390090077101,0.001390090077101,-5.2939559203394e-18,-1.1440826961178e-17,-0.0014245716113619,0.0014245716113619,-0.0014245716113619,0.0014245716113619,-0.0014245716113619,0.0014245716113619,-0.0014245716113619,0.0014245716113619,-0.0013662831891285,0.0013662831891285,-0.0013662831891285,0.0013662831891285,0.58748811654318,0.47920502092113,1270536,32768,0.0057752860503903,0.0057752860503904,0.0057752860503904,20.950985124445,20.922512281056,8.2807880995557e-05,8.2807880995557e-05,8.2807880995557e-05,454070.88088213,0.017477051703424
17712000,0.9996501954092,0.017082953582404,0.0056943178608014,0.0056943178608015,0.0056943178608015,-0.0013890755813835,0.0013890755813835,-3.5881256793411e-18,7.3527165560269e-19,3.1263750796226e-16,-3.1999022451829e-16,-0.0014235949440794,0.0014235949440796,-0.0014235949440794,0.0014235949440796,-0.0014235949440796,0.0014235949440794,-0.0014235949440796,0.0014235949440794,-0.001365250845248,0.0013652508452478,-0.001365250845248,0.0013652508452478,-2.901087844346e-16,3.4060724174139e-16,1.9293528243015e-17,2.5822740544767e-17,-0.0013890755813835,0.0013890755813835,-0.0014235949440795,0.0014235949440794,-0.0014235949440796,0.0014235949440794,-0.0014235949440793,0.0014235949440796,-0.0014235949440793,0.0014235949440796,-0.0013652508452478,0.001365250845248,-0.0013652508452478,0.001365250845248,-0.0013652508452482,0.0013652508452476,-0.0013652508452476,0.0013652508452483,-1.7940628396706e-18,-5.8527623785974e-18,-0.0013890755813835,0.0013890755813835,-1.1176129165161e-18,-6.8527318302171e-18,-0.0014235949440795,0.0014235949440795,-0.0014235949440795,0.0014235949440795,-0.0014235949440795,0.0014235949440795,-0.0014235949440795,0.0014235949440795,-0.0013652508452479,0.0013652508452479,-0.0013652508452479,0.0013652508452479,0.57027813485952,0.44356381066962,1270536,32768,0.0057710834846795,0.0057710834846795,0.0057710834846795,20.514547890647,20.486155652505,7.9316383125175e-05,7.9316383125175e-05,7.9316383125175e-05,459331.58927421,0.017464223041545
17798400,0.99965762661219,0.017083055816773,0.0056943519389244,0.0056943519389245,0.0056943519389245,-0.0013880984596574,0.0013880984596574,-7.3233056898028e-18,-3.2057844184277e-18,3.0869645188823e-16,-3.2369599366253e-16,-0.001422648975871,0.0014226489758712,-0.001422648975871,0.0014226489758712,-0.0014226489758712,0.001422648975871,-0.0014226489758712,0.001422648975871,-0.0013642585531369,0.0013642585531367,-0.001364258553137,0.0013642585531367,-2.9222636680273e-16,3.3804849637989e-16,1.6528906817949e-17,2.3793390775303e-17,-0.0013880984596574,0.0013880984596575,-0.0014226489758712,0.001422648975871,-0.0014226489758712,0.001422648975871,-0.0014226489758709,0.0014226489758712,-0.0014226489758709,0.0014226489758712,-0.0013642585531367,0.001364258553137,-0.0013642585531367,0.001364258553137,-0.0013642585531371,0.0013642585531366,-0.0013642585531365,0.0013642585531372,-9.9114619175243e-18,-1.4293680984916e-17,-0.0013880984596575,0.0013880984596574,-8.4997403387671e-18,-1.5058363506743e-17,-0.0014226489758711,0.0014226489758711,-0.0014226489758711,0.0014226489758711,-0.0014226489758711,0.0014226489758711,-0.0014226489758711,0.001422648975871,-0.0013642585531368,0.0013642585531368,-0.0013642585531368,0.0013642585531368,0.55265296882269,0.40792260041811,1270536,32768,0.0057670357299267,0.0057670357299267,0.0057670357299267,20.094062596151,20.066711756922,7.5952500769208e-05,7.5952500769208e-05,7.5952500769208e-05,464698.64410713,0.017451867077631
17884800,0.99966471451232,0.017083150123256,0.0056943833744186,0.0056943833744186,0.0056943833744186,-0.0013871253152999,0.0013871253152999,-5.999816709718e-18,-1.7058302409982e-18,3.1104932118616e-16,-3.2151958956195e-16,-0.0014217037286544,0.0014217037286545,-0.0014217037286544,0.0014217037286546,-0.0014217037286546,0.0014217037286543,-0.0014217037286546,0.0014217037286543,-0.0013632708975289,0.0013632708975286,-0.0013632708975289,0.0013632708975286,-2.9069700175908e-16,3.4034254394537e-16,1.8764132650981e-17,2.6146260073232e-17,-0.0013871253152999,0.0013871253152999,-0.0014217037286545,0.0014217037286543,-0.0014217037286545,0.0014217037286543,-0.0014217037286543,0.0014217037286545,-0.0014217037286543,0.0014217037286546,-0.0013632708975286,0.0013632708975289,-0.0013632708975286,0.0013632708975289,-0.001363270897529,0.0013632708975285,-0.0013632708975285,0.0013632708975291,-3.3822496157724e-18,-7.4703600209233e-18,-0.0013871253152999,0.0013871253152999,-2.1469932343599e-18,-8.3820968738707e-18,-0.0014217037286544,0.0014217037286544,-0.0014217037286544,0.0014217037286544,-0.0014217037286544,0.0014217037286544,-0.0014217037286544,0.0014217037286544,-0.0013632708975288,0.0013632708975287,-0.0013632708975287,0.0013632708975288,0.53452523417127,0.37228139016661,1270536,32768,0.0057630044335843,0.0057630044335843,0.0057630044335843,19.674516809992,19.647267861338,7.2596134479934e-05,7.2596134479934e-05,7.2596134479934e-05,470347.01514168,0.017439561504753
17971200,0.99967147815047,0.01708323842605,0.0056944128086833,0.0056944128086834,0.0056944128086834,-0.0013861526713907,0.0013861526713907,-6.558623167976e-18,-2.2058149668081e-18,3.1140225158085e-16,-3.2275484594336e-16,-0.0014207566546671,0.0014207566546672,-0.0014207566546671,0.0014207566546673,-0.0014207566546673,0.0014207566546671,-0.0014207566546673,0.001420756654667,-0.0013622841981875,0.0013622841981873,-0.0013622841981876,0.0013622841981873,-2.918146146756e-16,3.4040136567782e-16,1.8970008714549e-17,2.5352166685181e-17,-0.0013861526713907,0.0013861526713908,-0.0014207566546672,0.001420756654667,-0.0014207566546672,0.001420756654667,-0.001420756654667,0.0014207566546672,-0.001420756654667,0.0014207566546673,-0.0013622841981873,0.0013622841981875,-0.0013622841981873,0.0013622841981876,-0.0013622841981877,0.0013622841981872,-0.0013622841981871,0.0013622841981878,-6.3821579706314e-18,-1.0470268375782e-17,-0.0013861526713907,0.0013861526713907,-5.4998319839081e-18,-1.0823198770472e-17,-0.0014207566546672,0.0014207566546671,-0.0014207566546672,0.0014207566546671,-0.0014207566546672,0.0014207566546671,-0.0014207566546672,0.0014207566546671,-0.0013622841981874,0.0013622841981874,-0.0013622841981874,0.0013622841981874,0.52453685717938,0.38445515783111,1270536,32768,0.0057589751941875,0.0057589751941875,0.0057589751941875,19.255063162207,19.227823965754,6.9240505297657e-05,6.9240505297657e-05,6.9240505297657e-05,476331.66761609,0.0174272623537
18057600,0.99967793528262,0.017083322687711,0.0056944408959036,0.0056944408959036,0.0056944408959036,-0.0013853339025425,0.0013853339025425,-5.735118913701e-18,-1.4117215787572e-18,3.1187282544044e-16,-3.2243132641489e-16,-0.00141990882195,0.0014199088219502,-0.00141990882195,0.0014199088219502,-0.0014199088219502,0.00141990882195,-0.0014199088219503,0.00141990882195,-0.0013614985071191,0.0013614985071189,-0.0013614985071191,0.0013614985071189,-2.9146168428091e-16,3.4075429607251e-16,1.9381760841687e-17,2.570509707987e-17,-0.0013853339025425,0.0013853339025426,-0.0014199088219502,0.00141990882195,-0.0014199088219502,0.00141990882195,-0.00141990882195,0.0014199088219502,-0.00141990882195,0.0014199088219503,-0.0013614985071189,0.0013614985071191,-0.0013614985071189,0.0013614985071192,-0.0013614985071193,0.0013614985071188,-0.0013614985071187,0.0013614985071194,-6.3233362381831e-18,-1.0499679242006e-17,-0.0013853339025426,0.0013853339025426,-5.4115993852358e-18,-1.0558500974455e-17,-0.0014199088219501,0.0014199088219501,-0.0014199088219501,0.0014199088219501,-0.0014199088219501,0.0014199088219501,-0.0014199088219501,0.0014199088219501,-0.001361498507119,0.001361498507119,-0.001361498507119,0.001361498507119,0.52434282438387,0.43343334366343,1270536,32768,0.0057555833927438,0.0057555833927439,0.0057555833927439,18.835618315531,18.808380070171,6.5884946524248e-05,6.5884946524248e-05,6.5884946524248e-05,477237.34934339,0.017416909294799
18144000,0.99968410250933,0.017083403481474,0.005694467827158,0.005694467827158,0.005694467827158,-0.0013846608191843,0.0013846608191843,-5.6468863150287e-18,-1.2646672476366e-18,3.1204929063778e-16,-3.2257838074601e-16,-0.0014191583369973,0.0014191583369975,-0.0014191583369973,0.0014191583369975,-0.0014191583369975,0.0014191583369973,-0.0014191583369975,0.0014191583369973,-0.0013608933853437,0.0013608933853435,-0.0013608933853437,0.0013608933853435,-2.9175579294315e-16,3.4090135040363e-16,1.9205295644342e-17,2.5587453614974e-17,-0.0013846608191843,0.0013846608191844,-0.0014191583369974,0.0014191583369973,-0.0014191583369975,0.0014191583369973,-0.0014191583369972,0.0014191583369975,-0.0014191583369972,0.0014191583369975,-0.0013608933853435,0.0013608933853437,-0.0013608933853435,0.0013608933853438,-0.0013608933853439,0.0013608933853434,-0.0013608933853433,0.001360893385344,-6.2645145057349e-18,-1.0617322706903e-17,-0.0013846608191843,0.0013846608191843,-5.3527776527876e-18,-1.0646733573127e-17,-0.0014191583369974,0.0014191583369974,-0.0014191583369974,0.0014191583369974,-0.0014191583369974,0.0014191583369973,-0.0014191583369974,0.0014191583369973,-0.0013608933853436,0.0013608933853436,-0.0013608933853436,0.0013608933853436,0.52641398209298,0.46764876411549,1270536,32768,0.0057527950671721,0.0057527950671722,0.0057527950671722,18.41617432673,18.388936174587,6.2529394613836e-05,6.2529394613836e-05,6.2529394613836e-05,473016.4358928,0.017408398665748
18230400,0.99968999536453,0.017083480765981,0.0056944935886603,0.0056944935886604,0.0056944935886604,-0.001383976668801,0.001383976668801,-5.2645450541153e-18,-9.4114771917145e-19,3.1251986449737e-16,-3.2199016342153e-16,-0.0014184059161438,0.001418405916144,-0.0014184059161438,0.001418405916144,-0.001418405916144,0.0014184059161438,-0.001418405916144,0.0014184059161438,-0.0013602594796804,0.0013602594796802,-0.0013602594796804,0.0013602594796802,-2.9228518853518e-16,3.4016607874803e-16,1.8352380523843e-17,2.4852181959371e-17,-0.001383976668801,0.0013839766688011,-0.001418405916144,0.0014184059161438,-0.001418405916144,0.0014184059161438,-0.0014184059161437,0.001418405916144,-0.0014184059161438,0.001418405916144,-0.0013602594796802,0.0013602594796804,-0.0013602594796802,0.0013602594796804,-0.0013602594796806,0.0013602594796801,-0.00136025947968,0.0013602594796807,-2.9410866224108e-18,-7.1468404924582e-18,-0.0013839766688011,0.001383976668801,-1.8234737058947e-18,-7.3527165560269e-18,-0.0014184059161439,0.0014184059161439,-0.0014184059161439,0.0014184059161439,-0.0014184059161439,0.0014184059161439,-0.0014184059161439,0.0014184059161439,-0.0013602594796803,0.0013602594796803,-0.0013602594796803,0.0013602594796803,0.52697668113137,0.47962916559167,1270536,32768,0.0057499608261756,0.0057499608261756,0.0057499608261756,17.996730421997,17.969492279003,5.9173843375978e-05,5.9173843375978e-05,5.9173843375978e-05,468953.34142242,0.017399748049409
18316800,0.99969563910696,0.017083554920793,0.0056945183069308,0.0056945183069309,0.0056945183069309,-0.0013832942344673,0.0013832942344673,-5.6762971812528e-18,-1.4411324449813e-18,3.1210811237023e-16,-3.2246073728112e-16,-0.0014176798801555,0.0014176798801557,-0.0014176798801555,0.0014176798801557,-0.0014176798801557,0.0014176798801555,-0.0014176798801557,0.0014176798801555,-0.001359601765563,0.0013596017655627,-0.001359601765563,0.0013596017655627,-2.9204990160539e-16,3.4040136567782e-16,1.8822954383429e-17,2.5175701487836e-17,-0.0013832942344673,0.0013832942344674,-0.0014176798801556,0.0014176798801555,-0.0014176798801557,0.0014176798801555,-0.0014176798801554,0.0014176798801557,-0.0014176798801554,0.0014176798801557,-0.0013596017655627,0.001359601765563,-0.0013596017655627,0.001359601765563,-0.0013596017655631,0.0013596017655626,-0.0013596017655625,0.0013596017655632,-5.6468863150287e-18,-9.8820510513002e-18,-0.0013832942344673,0.0013832942344673,-4.6763277296331e-18,-9.823229318852e-18,-0.0014176798801556,0.0014176798801555,-0.0014176798801556,0.0014176798801556,-0.0014176798801556,0.0014176798801555,-0.0014176798801556,0.0014176798801555,-0.0013596017655628,0.0013596017655628,-0.0013596017655628,0.0013596017655628,0.52793783384439,0.49160956706785,1270536,32768,0.0057471336610514,0.0057471336610514,0.0057471336610514,17.607584095351,17.582248155016,5.6060672762811e-05,5.6060672762811e-05,5.6060672762811e-05,466662.09130687,0.017391119036602
18403200,0.99970113881003,0.017083627388893,0.0056945424629642,0.0056945424629643,0.0056945424629643,-0.001383126485173,0.001383126485173,-6.1468710408385e-18,-1.7058302409982e-18,3.1151989504575e-16,-3.2287248940825e-16,-0.0014174698508156,0.0014174698508158,-0.0014174698508157,0.0014174698508158,-0.0014174698508159,0.0014174698508156,-0.0014174698508159,0.0014174698508156,-0.0013594578627287,0.0013594578627284,-0.0013594578627287,0.0013594578627284,-2.9199107987294e-16,3.4057783087517e-16,1.8793543517205e-17,2.5116879755388e-17,-0.001383126485173,0.001383126485173,-0.0014174698508158,0.0014174698508156,-0.0014174698508158,0.0014174698508156,-0.0014174698508156,0.0014174698508158,-0.0014174698508156,0.0014174698508159,-0.0013594578627284,0.0013594578627287,-0.0013594578627284,0.0013594578627287,-0.0013594578627288,0.0013594578627283,-0.0013594578627283,0.0013594578627289,-5.7057080474769e-18,-9.9408727837484e-18,-0.001383126485173,0.001383126485173,-4.7351494620813e-18,-9.9114619175243e-18,-0.0014174698508157,0.0014174698508157,-0.0014174698508157,0.0014174698508157,-0.0014174698508157,0.0014174698508157,-0.0014174698508157,0.0014174698508157,-0.0013594578627285,0.0013594578627285,-0.0013594578627285,0.0013594578627285,0.52944556179733,0.50358996854403,1270536,32768,0.0057464387358525,0.0057464387358526,0.0057464387358526,17.488346827887,17.480018791454,5.5106774623095e-05,5.5106774623095e-05,5.5106774623095e-05,464269.36449024,0.017388997935379
18489600,0.99970650408428,0.017083698363025,0.0056945661210081,0.0056945661210082,0.0056945661210082,-0.0013829860500424,0.0013829860500424,-5.735118913701e-18,-1.4999541774295e-18,3.1187282544044e-16,-3.2266661334469e-16,-0.001417298319712,0.0014172983197122,-0.001417298319712,0.0014172983197122,-0.0014172983197122,0.001417298319712,-0.0014172983197123,0.001417298319712,-0.0013593341272707,0.0013593341272704,-0.0013593341272707,0.0013593341272704,-2.9210872333784e-16,3.4031313307915e-16,1.9146473911894e-17,2.5234523220284e-17,-0.0013829860500424,0.0013829860500425,-0.0014172983197122,0.001417298319712,-0.0014172983197122,0.001417298319712,-0.001417298319712,0.0014172983197122,-0.001417298319712,0.0014172983197123,-0.0013593341272704,0.0013593341272707,-0.0013593341272704,0.0013593341272707,-0.0013593341272708,0.0013593341272703,-0.0013593341272703,0.0013593341272709,-5.8527623785974e-18,-1.0029105382421e-17,-0.0013829860500424,0.0013829860500424,-4.9998472580983e-18,-9.9996945161966e-18,-0.0014172983197121,0.0014172983197121,-0.0014172983197121,0.0014172983197121,-0.0014172983197121,0.0014172983197121,-0.0014172983197121,0.0014172983197121,-0.0013593341272705,0.0013593341272705,-0.0013593341272705,0.0013593341272705,0.53150944183777,0.51557037002021,1270536,32768,0.0057458569376885,0.0057458569376885,0.0057458569376886,17.384590540697,17.377789427893,5.4276724325573e-05,5.4276724325573e-05,5.4276724325573e-05,462094.818242,0.017387222252781
18576000,0.99971173926769,0.017083766001923,0.0056945886673077,0.0056945886673077,0.0056945886673077,-0.0013828468783244,0.0013828468783243,-5.5586537163563e-18,-1.3823107125331e-18,3.1210811237023e-16,-3.221960394851e-16,-0.0014171326279705,0.0014171326279707,-0.0014171326279705,0.0014171326279707,-0.0014171326279707,0.0014171326279705,-0.0014171326279707,0.0014171326279705,-0.0013592090644616,0.0013592090644614,-0.0013592090644616,0.0013592090644614,-2.9199107987294e-16,3.4040136567782e-16,1.9175884778118e-17,2.5234523220284e-17,-0.0013828468783243,0.0013828468783244,-0.0014171326279707,0.0014171326279705,-0.0014171326279707,0.0014171326279705,-0.0014171326279704,0.0014171326279707,-0.0014171326279705,0.0014171326279707,-0.0013592090644614,0.0013592090644616,-0.0013592090644614,0.0013592090644616,-0.0013592090644618,0.0013592090644612,-0.0013592090644612,0.0013592090644619,-5.2645450541153e-18,-9.6467641215073e-18,-0.0013828468783244,0.0013828468783244,-4.4410407998403e-18,-9.4408880579386e-18,-0.0014171326279706,0.0014171326279706,-0.0014171326279706,0.0014171326279706,-0.0014171326279706,0.0014171326279706,-0.0014171326279706,0.0014171326279706,-0.0013592090644615,0.0013592090644615,-0.0013592090644615,0.0013592090644615,0.51911282509141,0.44491818485885,1270536,32768,0.0057452803642168,0.0057452803642169,0.0057452803642169,17.2822145703,17.275560064332,5.34577165624e-05,5.34577165624e-05,5.34577165624e-05,459893.34439801,0.017385462552272
18662400,0.99971684812826,0.017083833638972,0.0056946112129905,0.0056946112129905,0.0056946112129905,-0.0013824720002562,0.0013824720002562,-5.2057233216671e-18,-9.1173685294734e-19,3.1263750796226e-16,-3.2213721775265e-16,-0.0014168133832352,0.0014168133832354,-0.0014168133832352,0.0014168133832354,-0.0014168133832354,0.0014168133832352,-0.0014168133832355,0.0014168133832352,-0.0013587763174584,0.0013587763174582,-0.0013587763174584,0.0013587763174582,-2.9210872333784e-16,3.4046018741027e-16,1.9234706510566e-17,2.4999236290492e-17,-0.0013824720002562,0.0013824720002562,-0.0014168133832354,0.0014168133832352,-0.0014168133832354,0.0014168133832352,-0.0014168133832352,0.0014168133832354,-0.0014168133832352,0.0014168133832355,-0.0013587763174582,0.0013587763174584,-0.0013587763174582,0.0013587763174584,-0.0013587763174586,0.001358776317458,-0.001358776317458,0.0013587763174587,-6.3527471044073e-18,-1.0558500974455e-17,-0.0013824720002562,0.0013824720002562,-5.470421117684e-18,-1.0293803178438e-17,-0.0014168133832353,0.0014168133832353,-0.0014168133832353,0.0014168133832353,-0.0014168133832353,0.0014168133832353,-0.0014168133832353,0.0014168133832353,-0.0013587763174583,0.0013587763174583,-0.0013587763174583,0.0013587763174583,0.53191617332912,0.54534554436908,1270536,32768,0.0057437273256108,0.0057437273256108,0.0057437273256108,17.179970898247,17.17333070077,5.2639767185977e-05,5.2639767185977e-05,5.2639767185977e-05,465966.82384119,0.017380722035542
18748800,0.9997218342714,0.017083902327298,0.0056946341090994,0.0056946341090994,0.0056946341090994,-0.001382535968417,0.001382535968417,-6.2056927732867e-18,-1.9411171707911e-18,3.1163753851064e-16,-3.230489546056e-16,-0.0014167840587086,0.0014167840587088,-0.0014167840587086,0.0014167840587088,-0.0014167840587088,0.0014167840587086,-0.0014167840587088,0.0014167840587086,-0.0013589264089505,0.0013589264089503,-0.0013589264089505,0.0013589264089503,-2.9316751452191e-16,3.3972491575467e-16,1.8175915326499e-17,2.4087499437544e-17,-0.001382535968417,0.0013825359684171,-0.0014167840587088,0.0014167840587086,-0.0014167840587088,0.0014167840587086,-0.0014167840587085,0.0014167840587088,-0.0014167840587085,0.0014167840587088,-0.0013589264089503,0.0013589264089505,-0.0013589264089503,0.0013589264089505,-0.0013589264089507,0.0013589264089502,-0.0013589264089501,0.0013589264089508,-5.9704058434939e-18,-1.0264392312214e-17,-0.001382535968417,0.001382535968417,-5.4115993852358e-18,-1.0087927114869e-17,-0.0014167840587087,0.0014167840587087,-0.0014167840587087,0.0014167840587087,-0.0014167840587087,0.0014167840587087,-0.0014167840587087,0.0014167840587087,-0.0013589264089504,0.0013589264089504,-0.0013589264089504,0.0013589264089504,0.55350340941735,0.64489692877595,1270536,32768,0.0057439923483328,0.0057439923483329,0.0057439923483329,17.077740132017,17.071101337209,5.1821921056133e-05,5.1821921056133e-05,5.1821921056133e-05,456790.64182163,0.017381531395985
18835200,0.99972670118207,0.017083971141178,0.0056946570470594,0.0056946570470595,0.0056946570470595,-0.0013826497859644,0.0013826497859644,2.9704974886349e-18,7.3233056898028e-18,3.2128430263215e-16,-3.1413746213969e-16,-0.0014167910099446,0.0014167910099448,-0.0014167910099446,0.0014167910099448,-0.0014167910099448,0.0014167910099446,-0.0014167910099448,0.0014167910099446,-0.0013591232867453,0.0013591232867451,-0.0013591232867453,0.0013591232867451,-2.9257929719742e-16,3.4040136567782e-16,1.9087652179446e-17,2.4587484163354e-17,-0.0013826497859644,0.0013826497859644,-0.0014167910099448,0.0014167910099446,-0.0014167910099448,0.0014167910099446,-0.0014167910099446,0.0014167910099448,-0.0014167910099446,0.0014167910099449,-0.0013591232867451,0.0013591232867453,-0.0013591232867451,0.0013591232867453,-0.0013591232867455,0.0013591232867449,-0.0013591232867449,0.0013591232867455,-2.6469779601697e-18,-6.7939100977689e-18,-0.0013826497859644,0.0013826497859644,-1.6175976423259e-18,-6.2351036395108e-18,-0.0014167910099447,0.0014167910099447,-0.0014167910099447,0.0014167910099447,-0.0014167910099447,0.0014167910099447,-0.0014167910099447,0.0014167910099447,-0.0013591232867452,0.0013591232867452,-0.0013591232867452,0.0013591232867452,0.56803532056645,0.67141121253251,1270536,32768,0.0057444637956769,0.0057444637956769,0.0057444637956769,16.975510630779,16.968871973648,5.1004085046231e-05,5.1004085046231e-05,5.1004085046231e-05,445420.30158098,0.017382971049675
18921600,0.99973145223232,0.017084039957865,0.0056946799859549,0.0056946799859549,0.0056946799859549,-0.0013825982285147,0.0013825982285147,-4.6175059971849e-18,-2.6469779601697e-19,3.1357865568144e-16,-3.2163723302684e-16,-0.0014166955311821,0.0014166955311823,-0.0014166955311821,0.0014166955311823,-0.0014166955311823,0.0014166955311821,-0.0014166955311823,0.001416695531182,-0.0013590908495485,0.0013590908495483,-0.0013590908495485,0.0013590908495483,-2.9257929719742e-16,3.4057783087517e-16,1.9322939109239e-17,2.4881592825595e-17,-0.0013825982285147,0.0013825982285147,-0.0014166955311822,0.0014166955311821,-0.0014166955311822,0.0014166955311821,-0.001416695531182,0.0014166955311823,-0.001416695531182,0.0014166955311823,-0.0013590908495483,0.0013590908495485,-0.0013590908495483,0.0013590908495485,-0.0013590908495487,0.0013590908495482,-0.0013590908495481,0.0013590908495488,-5.9704058434939e-18,-1.0146748847317e-17,-0.0013825982285147,0.0013825982285147,-5.2057233216671e-18,-9.7938184526279e-18,-0.0014166955311822,0.0014166955311821,-0.0014166955311822,0.0014166955311821,-0.0014166955311822,0.0014166955311821,-0.0014166955311822,0.0014166955311821,-0.0013590908495484,0.0013590908495484,-0.0013590908495484,0.0013590908495484,0.58183347061537,0.69792549628906,1270536,32768,0.0057442500871481,0.0057442500871482,0.0057442500871482,16.8732812537,16.866642610087,5.0186250029597e-05,5.0186250029597e-05,5.0186250029597e-05,439399.50848309,0.017382319249875
