time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
22819200,0.98974593551106,0.017366806866439,0.0057889356221437,0.0057889356221468,0.0057889356221482,-0.0013975032653337,0.0013975032653294,-2.6050522538389e-12,2.5972491767304e-12,-2.3527479378953e-13,2.3992789095586e-13,-0.0014473043207716,0.0014473043188728,-0.0014473043190384,0.0014473043206091,-0.001447304320617,0.0014473043190334,-0.0014473043188815,0.0014473043207677,-0.0013579924605346,0.0013579924555971,-0.0013579924554392,0.0013579924606802,2.3697970160926e-13,-2.3800425854504e-13,3.9759020683328e-13,-3.8733363781148e-13,-0.0013975032653288,0.0013975032653357,-0.0014473043196157,0.0014473043200401,-0.0014473043198701,0.0014473043197758,-0.0014473043197708,0.0014473043198805,-0.0014473043200253,0.0014473043196162,-0.0013579924577642,0.0013579924583851,-0.001357992458525,0.0013579924576128,-0.0013579924579672,0.0013579924581747,-0.0013579924584201,0.0013579924576904,2.7099485952835e-12,-2.4923243906124e-12,-0.0013975032652236,0.0013975032654416,-2.7051773586886e-13,5.0261893945406e-13,-0.0014473043189789,0.0014473043206697,-0.0014473043187207,0.0014473043209256,-0.0014473043207154,0.001447304318936,-0.0014473043204565,0.0014473043191922,-0.0013579924603803,0.0013579924557713,-0.0013579924552875,0.0013579924608578,0.67691801112914,0.70403727244203,114808,2744,0.0058058966876121,0.0058058966876151,0.0058058966876164,15.303132691178,15.306516963861,-0.00011757493847058,-0.00011757493847058,-0.00011757493847058,1217139.3941898,0.017571038479458
23019200,0.98994674931633,0.017369933564408,0.0057899778548,0.0057899778548031,0.0057899778548045,-0.0013979954045296,0.0013979954045253,-2.6307794393984e-12,2.6228925895734e-12,-2.3527128171851e-13,2.3987104710417e-13,-0.001447802103213,0.0014478021012972,-0.0014478021014626,0.0014478021030509,-0.0014478021030586,0.0014478021014577,-0.0014478021013058,0.001447802103209,-0.0013584782891845,0.0013584782841964,-0.0013584782840387,0.0013584782893298,2.3701817102228e-13,-2.3789837942663e-13,3.9778955368454e-13,-3.8733410838534e-13,-0.0013979954045246,0.0013979954045316,-0.0014478021020482,0.001447802102473,-0.0014478021023028,0.0014478021022086,-0.0014478021022033,0.0014478021023133,-0.0014478021024579,0.0014478021020489,-0.0013584782863885,0.0013584782870096,-0.0013584782871491,0.0013584782862372,-0.0013584782865912,0.0013584782867982,-0.0013584782870437,0.0013584782863147,2.7356534276656e-12,-2.5179879595492e-12,-0.0013979954044194,0.0013979954046374,-2.7059402765585e-13,5.0275287653884e-13,-0.0014478021014029,0.0014478021031107,-0.0014478021011445,0.001447802103367,-0.0014478021031567,0.0014478021013601,-0.0014478021028978,0.0014478021016162,-0.001358478289029,0.0013584782843701,-0.001358478283886,0.0013584782895069,0.63260001202619,0.4953449837253,114808,2744,0.0058079353458469,0.0058079353458494,0.005807935345851,15.414404373379,15.417534073573,-0.00011668476501297,-0.00011668476501297,-0.00011668476501297,1214031.181309,0.017577262188378
23219200,0.99014505701578,0.017373151950743,0.0057910506502453,0.0057910506502483,0.0057910506502498,-0.0013984347934762,0.0013984347934719,-2.6564198904752e-12,2.6485846703919e-12,-2.3524309232232e-13,2.3985265796006e-13,-0.0014482554623094,0.0014482554603763,-0.0014482554605419,0.001448255462147,-0.0014482554621548,0.001448255460537,-0.0014482554603851,0.0014482554623054,-0.0013589128395475,0.0013589128345095,-0.0013589128343515,0.0013589128396931,2.3692599736753e-13,-2.3794937786866e-13,3.9779961220079e-13,-3.8750369143998e-13,-0.0013984347934713,0.0013984347934782,-0.0014482554611364,0.0014482554615609,-0.0014482554613909,0.0014482554612965,-0.0014482554612914,0.0014482554614013,-0.001448255461546,0.0014482554611369,-0.0013589128367266,0.001358912837348,-0.0013589128374877,0.0013589128365753,-0.00135891283693,0.0013589128371371,-0.0013589128373827,0.001358912836653,2.7613084380403e-12,-2.543667792695e-12,-0.0013984347933661,0.0013984347935841,-2.7069561278778e-13,5.0282169796581e-13,-0.0014482554604825,0.0014482554622074,-0.0014482554602241,0.0014482554624636,-0.0014482554622532,0.0014482554604396,-0.0014482554619942,0.0014482554606958,-0.0013589128393931,0.0013589128346837,-0.0013589128341998,0.0013589128398708,0.65900008213013,0.62897888469023,114808,2744,0.005809755436934,0.0058097554369368,0.0058097554369382,15.525432767351,15.528551183285,-0.0001157965378612,-0.0001157965378612,-0.0001157965378612,1221034.9773344,0.017582818809178
23419200,0.99034170083328,0.017376311523398,0.0057921038411301,0.0057921038411332,0.0057921038411346,-0.0013990358359014,0.0013990358358971,-2.6820970205786e-12,2.6742619416904e-12,-2.3522899061617e-13,2.398114606892e-13,-0.0014488636655726,0.0014488636636225,-0.001448863663788,0.0014488636654102,-0.0014488636654181,0.0014488636637831,-0.0014488636636313,0.0014488636655687,-0.001359510298155,0.0013595102930666,-0.0013595102929087,0.0013595102983005,2.3689888054887e-13,-2.3792308455426e-13,3.9785449287716e-13,-3.8756474839827e-13,-0.0013990358358965,0.0013990358359034,-0.001448863664391,0.0014488636648156,-0.0014488636646456,0.0014488636645511,-0.001448863664546,0.001448863664656,-0.0014488636648007,0.0014488636643915,-0.0013595102953089,0.0013595102959304,-0.0013595102960701,0.0013595102951576,-0.0013595102955124,0.0013595102957195,-0.0013595102959651,0.0013595102952355,2.7869791832284e-12,-2.5693503610513e-12,-0.0013990358357913,0.0013990358360093,-2.7075937554576e-13,5.0287375519902e-13,-0.0014488636637286,0.0014488636654706,-0.0014488636634702,0.0014488636657268,-0.0014488636655165,0.0014488636636857,-0.0014488636652574,0.001448863663942,-0.0013595102980006,0.001359510293241,-0.0013595102927571,0.0013595102984784,0.65256366655182,0.60037666582796,114808,2744,0.0058122452291333,0.0058122452291363,0.0058122452291377,15.70390712582,15.708890718984,-0.00011436874299344,-0.00011436874299344,-0.00011436874299344,1220794.6536756,0.017590419730881
23619200,0.99054082908784,0.01737958117533,0.0057931937251075,0.0057931937251105,0.005793193725112,-0.001400280561866,0.0014002805618618,-2.7077449309863e-12,2.6999693701558e-12,-2.3506571366483e-13,2.3983774665088e-13,-0.0014501135614016,0.0014501135594343,-0.0014501135595998,0.0014501135612392,-0.001450113561247,0.0014501135595949,-0.0014501135594431,0.0014501135613976,-0.0013607548398516,0.0013607548347133,-0.0013607548345548,0.0013607548399968,2.3687805765559e-13,-2.3780920568024e-13,3.9786261027624e-13,-3.8757298344081e-13,-0.0014002805618611,0.0014002805618681,-0.0014501135602113,0.0014501135606359,-0.001450113560466,0.0014501135603715,-0.0014501135603664,0.0014501135604763,-0.0014501135606211,0.0014501135602119,-0.0013607548369804,0.0013607548376016,-0.0013607548377416,0.0013607548368291,-0.0013607548371838,0.0013607548373907,-0.001360754837636,0.0013607548369069,2.8127848360599e-12,-2.5949048744961e-12,-0.0014002805617559,0.001400280561974,-2.707851982863e-13,5.0286969649949e-13,-0.0014501135595404,0.0014501135612995,-0.001450113559282,0.0014501135615557,-0.0014501135613454,0.0014501135594975,-0.0014501135610864,0.0014501135597537,-0.0013607548396969,0.0013607548348875,-0.0013607548344033,0.0013607548401752,0.66669032305497,0.66866881224485,114808,2744,0.0058174014970652,0.0058174014970682,0.0058174014970696,16.217527314425,16.231808354441,-0.0001102597814846,-0.0001102597814846,-0.0001102597814846,1221176.8482849,0.017606160812878
23819200,0.99074242196428,0.017383062788996,0.005794354262996,0.0057943542629991,0.0057943542630005,-0.0014015733413649,0.0014015733413608,-2.7333655076703e-12,2.7257194814855e-12,-2.3501606559515e-13,2.3979860814066e-13,-0.001451409292651,0.0014514092906669,-0.0014514092908323,0.0014514092924889,-0.0014514092924965,0.0014514092908272,-0.0014514092906757,0.0014514092926474,-0.001362050129569,0.0013620501243801,-0.0013620501242225,0.0013620501297148,2.3676029654722e-13,-2.37838498903e-13,3.9782214092432e-13,-3.8759286518638e-13,-0.0014015733413602,0.0014015733413671,-0.001451409291452,0.0014514092918765,-0.0014514092917067,0.001451409291612,-0.001451409291607,0.001451409291717,-0.0014514092918617,0.0014514092914524,-0.0013620501266731,0.0013620501272946,-0.0013620501274347,0.0013620501265219,-0.0013620501268771,0.001362050127084,-0.0013620501273297,0.0013620501266002,2.8384771100021e-12,-2.6205826488813e-12,-0.0014015733412548,0.0014015733414731,-2.7066720189101e-13,5.0296134075864e-13,-0.0014514092907725,0.0014514092925489,-0.001451409290514,0.0014514092928052,-0.0014514092925944,0.0014514092907297,-0.0014514092923354,0.0014514092909861,-0.0013620501294154,0.0013620501245555,-0.0013620501240713,0.0013620501298934,0.70079152768418,0.82178848379094,114808,2744,0.0058227568247067,0.00582275682471,0.0058227568247113,16.740057959702,16.754725989899,-0.00010607953632239,-0.00010607953632239,-0.00010607953632239,1218419.9693734,0.017622509763473
24019200,0.99094634075562,0.017386624685664,0.0057955415618855,0.0057955415618885,0.00579554156189,-0.0014029101550233,0.001402910155019,-2.7591531160163e-12,2.7513083970273e-12,-2.3508223946972e-13,2.3964414962396e-13,-0.0014527414135916,0.0014527414115901,-0.0014527414117556,0.0014527414134293,-0.0014527414134371,0.0014527414117506,-0.001452741411599,0.0014527414135876,-0.0013633917202771,0.0013633917150379,-0.0013633917148801,0.0013633917204226,2.367486498442e-13,-2.3775803077301e-13,3.9783908158326e-13,-3.8753274937581e-13,-0.0014029101550184,0.0014029101550253,-0.0014527414123843,0.0014527414128088,-0.0014527414126389,0.0014527414125443,-0.0014527414125393,0.0014527414126493,-0.0014527414127939,0.0014527414123849,-0.0013633917173557,0.0013633917179772,-0.0013633917181169,0.0013633917172045,-0.0013633917175595,0.0013633917177662,-0.0013633917180118,0.0013633917172825,2.8640213002329e-12,-2.6464130656621e-12,-0.0014029101549132,0.0014029101551312,-2.7075055228589e-13,5.0283510932081e-13,-0.0014527414116962,0.0014527414134896,-0.0014527414114378,0.0014527414137458,-0.0014527414135354,0.0014527414116533,-0.0014527414132764,0.0014527414119095,-0.0013633917201229,0.0013633917152124,-0.0013633917147286,0.0013633917206007,0.70866198463588,0.84208196311467,114808,2744,0.0058282945783927,0.0058282945783957,0.0058282945783971,17.262958439539,17.277643625356,-0.00010189633248369,-0.00010189633248369,-0.00010189633248369,1208262.4629321,0.017639415752969
24219200,0.99115121553043,0.017390057665463,0.0057966858884851,0.0057966858884881,0.0057966858884896,-0.0014040624341203,0.0014040624341165,-2.7846394973513e-12,2.7771990007333e-12,-2.3483335644793e-13,2.3979877725314e-13,-0.00145389095887,0.001453890956852,-0.0014538909570167,0.0014538909587082,-0.0014538909587156,0.0014538909570126,-0.0014538909568605,0.0014538909588663,-0.0013645441914811,0.0013645441861919,-0.0013645441860334,0.0013645441916267,2.3671535674363e-13,-2.3769009167203e-13,3.9782037627234e-13,-3.8749063301538e-13,-0.0014040624341156,0.0014040624341226,-0.0014538909576536,0.0014538909580779,-0.0014538909579081,0.0014538909578133,-0.0014538909578083,0.0014538909579186,-0.0014538909580632,0.001453890957654,-0.0013645441885333,0.001364544189155,-0.0013645441892948,0.0013645441883824,-0.0013645441887377,0.001364544188944,-0.0013645441891897,0.0013645441884607,2.8897828073542e-12,-2.6720224303724e-12,-0.0014040624340104,0.0014040624342285,-2.7065279056656e-13,5.0287157879492e-13,-0.0014538909569567,0.0014538909587673,-0.0014538909566988,0.0014538909590237,-0.0014538909588131,0.0014538909569141,-0.0014538909585539,0.0014538909571702,-0.0013645441913259,0.001364544186365,-0.0013645441858812,0.0013645441918043,0.68010061228086,0.69606439508427,114808,2744,0.0058330678443292,0.0058330678443321,0.0058330678443336,17.691082875768,17.703147111565,-9.8471336993853e-05,-9.8471336993853e-05,-9.8471336993853e-05,1198435.0802096,0.017653988237796
24419200,0.99135391372224,0.017393450745135,0.0057978169150424,0.0057978169150454,0.0057978169150469,-0.0014047204855998,0.0014047204855955,-2.8105064654052e-12,2.80267496729e-12,-2.3499497651055e-13,2.3958534259695e-13,-0.0014545546415933,0.0014545546395576,-0.0014545546397231,0.0014545546414311,-0.0014545546414389,0.0014545546397181,-0.0014545546395665,0.0014545546415893,-0.0013651995905594,0.0013651995852195,-0.0013651995850616,0.0013651995907047,2.3668300479079e-13,-2.3767873907767e-13,3.9775726055343e-13,-3.874515165633e-13,-0.0014047204855949,0.0014047204856018,-0.0014545546403689,0.0014545546407933,-0.0014545546406235,0.0014545546405289,-0.0014545546405238,0.0014545546406339,-0.0014545546407785,0.0014545546403695,-0.0013651995875874,0.0013651995882089,-0.0013651995883485,0.0013651995874363,-0.0013651995877912,0.0013651995879978,-0.0013651995882434,0.0013651995875143,2.9153812312222e-12,-2.6977716731625e-12,-0.0014047204854897,0.0014047204857077,-2.7067473107276e-13,5.027489943045e-13,-0.0014545546396636,0.0014545546414913,-0.0014545546394053,0.0014545546417474,-0.0014545546415371,0.0014545546396207,-0.0014545546412781,0.0014545546398769,-0.0013651995904049,0.0013651995853938,-0.00136519958491,0.0013651995908827,0.67934587544103,0.69019622287929,114808,2744,0.0058357937284766,0.0058357937284795,0.0058357937284809,17.884216867882,17.889742298449,-9.6926265056946e-05,-9.6926265056946e-05,-9.6926265056946e-05,1196615.3149352,0.01766231050771
24619200,0.9915543186781,0.017396955923804,0.0057989853079323,0.0057989853079353,0.0057989853079368,-0.0014053658023728,0.0014053658023686,-2.8361620970845e-12,2.8283639868509e-12,-2.3495655569439e-13,2.3958589405069e-13,-0.0014552019059111,0.0014552019038584,-0.0014552019040239,0.0014552019057489,-0.0014552019057568,0.0014552019040189,-0.0014552019038672,0.001455201905907,-0.0013658475308223,0.0013658475254322,-0.0013658475252743,0.0013658475309676,2.3666641706224e-13,-2.3765262222846e-13,3.9771596769725e-13,-3.873739306982e-13,-0.0014053658023679,0.0014053658023748,-0.0014552019046786,0.001455201905103,-0.0014552019049332,0.0014552019048387,-0.0014552019048335,0.0014552019049436,-0.0014552019050882,0.0014552019046791,-0.0013658475278249,0.0013658475284465,-0.0013658475285862,0.0013658475276739,-0.0013658475280285,0.0013658475282349,-0.0013658475284807,0.0013658475277515,2.9410315946801e-12,-2.7234745938383e-12,-0.0014053658022628,0.0014053658024807,-2.7063390879045e-13,5.0266734973986e-13,-0.0014552019039648,0.0014552019058095,-0.0014552019037066,0.0014552019060656,-0.0014552019058554,0.0014552019039219,-0.0014552019055964,0.0014552019041779,-0.0013658475306674,0.0013658475256059,-0.0013658475251222,0.0013658475311452,0.70944456212751,0.82550026359664,114808,2744,0.0058384668877676,0.0058384668877704,0.0058384668877719,18.071084369625,18.076337485333,-9.5431325042997e-05,-9.5431325042997e-05,-9.5431325042997e-05,1194348.8670471,0.017670471686714
24819200,0.99175239390834,0.017400181746853,0.0058000605822818,0.0058000605822849,0.0058000605822863,-0.0014060297942792,0.001406029794275,-2.8618507819819e-12,2.8540373617841e-12,-2.349538881518e-13,2.395596522053e-13,-0.0014558645298893,0.0014558645278195,-0.0014558645279849,0.0014558645297272,-0.001455864529735,0.00145586452798,-0.0014558645278284,0.0014558645298854,-0.0013665092624789,0.0013665092570386,-0.0013665092568805,0.0013665092626242,2.3661271282051e-13,-2.3768026844271e-13,3.9758773632051e-13,-3.8734857853152e-13,-0.0014060297942744,0.0014060297942812,-0.001455864528648,0.0014558645290722,-0.0014558645289024,0.0014558645288078,-0.0014558645288029,0.0014558645289129,-0.0014558645290574,0.0014558645286484,-0.0013665092594569,0.0013665092600779,-0.0013665092602177,0.0013665092593056,-0.0013665092596606,0.0013665092598671,-0.0013665092601126,0.0013665092593837,2.9667283978957e-12,-2.74913289823e-12,-0.0014060297941692,0.0014060297943871,-2.7053708821884e-13,5.0261588072397e-13,-0.0014558645279254,0.0014558645297874,-0.0014558645276673,0.0014558645300434,-0.0014558645298332,0.0014558645278826,-0.0014558645295742,0.0014558645281387,-0.0013665092623246,0.0013665092572127,-0.0013665092567292,0.0013665092628024,0.66112225303654,0.59054061146344,114808,2744,0.0058412174033197,0.0058412174033227,0.0058412174033241,18.257691630084,18.262932672217,-9.393846695933e-05,-9.393846695933e-05,-9.393846695933e-05,1186345.7063542,0.01767886915287
25019200,0.99195035887493,0.017403369060852,0.0058011230202815,0.0058011230202846,0.005801123020286,-0.0014069870446219,0.0014069870446176,-2.8875531043304e-12,2.8796935225142e-12,-2.3497243400068e-13,2.3953590293083e-13,-0.0014568301719497,0.0014568301698627,-0.0014568301700281,0.0014568301717875,-0.0014568301717953,0.0014568301700232,-0.0014568301698716,0.0014568301719457,-0.0013674620825487,0.001367462077058,-0.0013674620769001,0.001367462082694,2.3664047667823e-13,-2.3764897528105e-13,3.9754391412984e-13,-3.8723540551829e-13,-0.001406987044617,0.0014069870446239,-0.0014568301706998,0.001456830171124,-0.0014568301709542,0.0014568301708598,-0.0014568301708547,0.0014568301709646,-0.0014568301711092,0.0014568301707004,-0.0013674620795016,0.0013674620801227,-0.0013674620802623,0.0013674620793505,-0.0013674620797052,0.0013674620799119,-0.0013674620801574,0.0013674620794284,2.9923970549123e-12,-2.7748224663725e-12,-0.0014069870445118,0.0014069870447297,-2.7048379572924e-13,5.0251070746635e-13,-0.0014568301699687,0.0014568301718478,-0.0014568301697105,0.0014568301721038,-0.0014568301718936,0.0014568301699259,-0.0014568301716347,0.0014568301701819,-0.0013674620823945,0.0013674620772323,-0.0013674620767487,0.0013674620828721,0.65362535238517,0.56235667199017,114808,2744,0.0058451826345506,0.0058451826345536,0.0058451826345549,18.628665681874,18.63900562452,-9.0970674545005e-05,-9.0970674545005e-05,-9.0970674545005e-05,1189608.3779613,0.017690975490758
25219200,0.99215139977154,0.017406710697154,0.0058022368990489,0.005802236899052,0.0058022368990534,-0.0014084648641547,0.0014084648641503,-2.9132388398693e-12,2.9053819579937e-12,-2.3499559344942e-13,2.39541086596e-13,-0.0014583158603632,0.001458315858259,-0.0014583158584245,0.001458315860201,-0.0014583158602088,0.0014583158584195,-0.0014583158582679,0.0014583158603592,-0.0013689385600633,0.0013689385545223,-0.0013689385543644,0.0013689385602086,2.3665859377182e-13,-2.3765873968864e-13,3.9745303455321e-13,-3.8714993754104e-13,-0.0014084648641498,0.0014084648641567,-0.0014583158591048,0.0014583158595289,-0.0014583158593591,0.0014583158592647,-0.0014583158592596,0.0014583158593695,-0.0014583158595141,0.0014583158591053,-0.0013689385569911,0.001368938557612,-0.0013689385577516,0.00136893855684,-0.0013689385571946,0.0013689385574013,-0.0013689385576468,0.0013689385569179,3.018067006007e-12,-2.8005274458089e-12,-0.0014084648640446,0.0014084648642625,-2.7040397463831e-13,5.0241565154672e-13,-0.001458315858365,0.0014583158602613,-0.0014583158581069,0.0014583158605173,-0.001458315860307,0.0014583158583223,-0.0014583158600482,0.0014583158585782,-0.0013689385599091,0.0013689385546965,-0.001368938554213,0.0013689385603866,0.67454671361896,0.66718788177615,114808,2744,0.0058513042562435,0.0058513042562465,0.0058513042562479,19.268766803395,19.286627087311,-8.5849865572842e-05,-8.5849865572842e-05,-8.5849865572842e-05,1193510.5218007,0.017709665581418
25419200,0.99235540754617,0.017410373008587,0.0058034576695264,0.0058034576695294,0.0058034576695309,-0.0014100011567153,0.0014100011567113,-2.9387662328191e-12,2.9312228057519e-12,-2.3485878960938e-13,2.3972436040887e-13,-0.0014598544887825,0.0014598544866618,-0.0014598544868271,0.0014598544886206,-0.0014598544886279,0.001459854486822,-0.0014598544866699,0.0014598544887789,-0.001370479524427,0.0013704795188357,-0.0013704795186775,0.0013704795245716,2.3616872638399e-13,-2.3820542887001e-13,3.9683175941509e-13,-3.8756627776331e-13,-0.0014100011567114,0.0014100011567172,-0.0014598544875154,0.0014598544879382,-0.0014598544877693,0.0014598544876742,-0.0014598544876701,0.001459854487779,-0.0014598544879248,0.0014598544875149,-0.0013704795213293,0.0013704795219493,-0.0013704795220895,0.0013704795211775,-0.0013704795215343,0.0013704795217402,-0.0013704795219872,0.0013704795212574,3.0440283305534e-12,-2.8259487280297e-12,-0.0014100011566055,0.0014100011568239,-2.7004933841338e-13,5.0256882333801e-13,-0.0014598544867668,0.0014598544886802,-0.0014598544865079,0.0014598544889359,-0.0014598544887254,0.0014598544867239,-0.0014598544884668,0.0014598544869803,-0.0013704795242741,0.0013704795190114,-0.0013704795185275,0.0013704795247516,0.72789187622143,0.90804191976655,114808,2744,0.0058576681146438,0.0058576681146478,0.0058576681146495,19.916074838173,19.934248550103,-8.0671401294619e-05,-8.0671401294619e-05,-8.0671401294619e-05,1192015.3484657,0.017729095386575
25619200,0.99256216830098,0.017414108164763,0.005804702721585,0.0058047027215881,0.0058047027215896,-0.0014116021010312,0.0014116021010269,-2.9646067384462e-12,2.9567632487396e-12,-2.3504295976436e-13,2.396186283448e-13,-0.0014614464955654,0.0014614464934269,-0.0014614464935924,0.0014614464954031,-0.0014614464954109,0.0014614464935874,-0.0014614464934357,0.0014614464955614,-0.0013720878080604,0.0013720878024188,-0.0013720878022609,0.0013720878082057,2.3667676968715e-13,-2.3776738342847e-13,3.9722362979666e-13,-3.8701164764806e-13,-0.0014116021010264,0.0014116021010332,-0.0014614464942898,0.0014614464947138,-0.001461446494544,0.0014614464944497,-0.0014614464944447,0.0014614464945543,-0.001461446494699,0.0014614464942902,-0.0013720878049381,0.0013720878055585,-0.0013720878056982,0.0013720878047869,-0.0013720878051414,0.0013720878053483,-0.0013720878055938,0.0013720878048648,3.0694505833328e-12,-2.8518944059953e-12,-0.0014116021009212,0.0014116021011391,-2.702225095937e-13,5.0223253949361e-13,-0.0014614464935328,0.0014614464954635,-0.0014614464932747,0.0014614464957193,-0.001461446495509,0.0014614464934901,-0.0014614464952504,0.001461446493746,-0.0013720878079064,0.0013720878025931,-0.0013720878021097,0.0013720878083838,0.73243471355361,0.90617883153439,114808,2744,0.0058642998069731,0.0058642998069762,0.0058642998069776,20.563671117508,20.581870012895,-7.5490631059938e-05,-7.5490631059938e-05,-7.5490631059938e-05,1179062.941556,0.017749343104539
25819200,0.99276633457079,0.017417702225724,0.0058059007419053,0.0058059007419084,0.0058059007419098,-0.0014124088518836,0.0014124088518794,-2.9902873905008e-12,2.9824419020041e-12,-2.3507576494325e-13,2.3964781127681e-13,-0.0014622497397954,0.0014622497376398,-0.0014622497378053,0.0014622497396331,-0.0014622497396409,0.0014622497378003,-0.0014622497376486,0.0014622497397914,-0.001372896006613,0.0013728960009212,-0.0013728960007633,0.0013728960067584,2.3670123952785e-13,-2.3780361761566e-13,3.9713004442033e-13,-3.8692382680151e-13,-0.0014124088518788,0.0014124088518856,-0.0014622497385113,0.0014622497389352,-0.0014622497387654,0.0014622497386712,-0.0014622497386662,0.0014622497387757,-0.0014622497389205,0.0014622497385117,-0.0013728960034657,0.001372896004086,-0.0013728960042257,0.0013728960033145,-0.0013728960036688,0.0013728960038759,-0.0013728960041212,0.0013728960033923,3.0951092700658e-12,-2.8775939738323e-12,-0.0014124088517736,0.0014124088519915,-2.7015204115823e-13,5.0212148406274e-13,-0.0014622497377457,0.0014622497396935,-0.0014622497374877,0.0014622497399492,-0.001462249739739,0.001462249737703,-0.0014622497394804,0.0014622497379588,-0.001372896006459,0.0013728960010954,-0.0013728960006121,0.0013728960069363,0.71386315640842,0.80271734254426,114808,2744,0.0058676416216065,0.0058676416216096,0.005867641621611,20.804134180272,20.811067887113,-7.3566926557826e-05,-7.3566926557826e-05,-7.3566926557826e-05,1168317.7620624,0.017759546550244
26019200,0.99296338292664,0.017421038810686,0.0058070129368928,0.0058070129368959,0.0058070129368974,-0.0014124608644114,0.0014124608644072,-3.0159626098169e-12,3.0081054368197e-12,-2.351131105395e-13,2.3967477368842e-13,-0.0014623044090816,0.0014623044069088,-0.0014623044070743,0.0014623044089192,-0.001462304408927,0.0014623044070693,-0.0014623044069177,0.0014623044090775,-0.0013729448366521,0.00137294483091,-0.001372944830752,0.0013729448367974,2.3672859163343e-13,-2.3784202820695e-13,3.970393413089e-13,-3.8683859411119e-13,-0.0014124608644066,0.0014124608644134,-0.0014623044077889,0.0014623044082128,-0.001462304408043,0.0014623044079488,-0.0014623044079439,0.0014623044080533,-0.0014623044081981,0.0014623044077894,-0.0013729448334797,0.0013729448340997,-0.0013729448342395,0.0013729448333285,-0.0013729448336827,0.0013729448338898,-0.0013729448341352,0.0013729448334062,3.1207652509991e-12,-2.9032764245452e-12,-0.0014124608643015,0.0014124608645193,-2.7007904338826e-13,5.0201907542655e-13,-0.0014623044070147,0.0014623044089797,-0.0014623044067568,0.0014623044092354,-0.0014623044090252,0.0014623044069721,-0.0014623044087666,0.0014623044072279,-0.0013729448364981,0.0013729448310841,-0.0013729448306009,0.0013729448369753,0.68688288241197,0.67001528985024,114808,2744,0.0058678570286319,0.0058678570286349,0.0058678570286364,20.676113866339,20.672677342156,-7.4591089069289e-05,-7.4591089069289e-05,-7.4591089069289e-05,1163421.7486452,0.017760204472148
26219200,0.99315348458094,0.017424439714869,0.0058081465716206,0.0058081465716237,0.0058081465716251,-0.0014124560520111,0.001412456052007,-3.0414727395073e-12,3.0339225506981e-12,-2.3499206403059e-13,2.3985030509076e-13,-0.0014623026069946,0.0014623026048046,-0.0014623026049702,0.0014623026068324,-0.00146230260684,0.0014623026049653,-0.0014623026048133,0.0014623026069906,-0.0013729425820728,0.0013729425762802,-0.0013729425761223,0.0013729425822182,2.3699299532079e-13,-2.3763209344384e-13,3.9716945498107e-13,-3.8653925031476e-13,-0.0014124560520061,0.0014124560520134,-0.0014623026056933,0.0014623026061172,-0.001462302605947,0.0014623026058537,-0.0014623026058482,0.0014623026059579,-0.0014623026061022,0.0014623026056938,-0.0013729425788757,0.0013729425794958,-0.0013729425796349,0.0013729425787247,-0.0013729425790788,0.0013729425792862,-0.0013729425795313,0.0013729425788023,3.1461896507717e-12,-2.9291831625239e-12,-0.0014124560519014,0.0014124560521187,-2.7026315541082e-13,5.0165055727276e-13,-0.0014623026049105,0.0014623026068925,-0.0014623026046529,0.0014623026071482,-0.0014623026069381,0.0014623026048679,-0.0014623026066795,0.0014623026051235,-0.0013729425819199,0.0013729425764549,-0.0013729425759727,0.0013729425823961,0.72524657782555,0.84741947957003,114808,2744,0.0058678370615237,0.0058678370615266,0.0058678370615279,20.538155740274,20.5342867972,-7.5694754077809e-05,-7.5694754077809e-05,-7.5694754077809e-05,1163744.412196,0.017760143588652
