time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
16502400,0.99950030276741,0.015039742164816,0.0050132473882721,0.0050132473882721,0.0050132473882721,-0.0012327152507075,0.0012327152507075,2.6808004563274e-17,-1.1631997591635e-17,-8.3254809563893e-17,9.7717603029598e-17,-0.0012621575492548,0.0012621575492548,-0.0012621575492548,0.0012621575492547,-0.0012621575492548,0.0012621575492548,-0.0012621575492547,0.0012621575492548,-0.0012123223753107,0.0012123223753109,-0.0012123223753108,0.0012123223753108,9.9313142522256e-17,-8.0960761998412e-17,-6.7424410818767e-18,3.1087285598882e-17,-0.0012327152507075,0.0012327152507075,-0.0012621575492547,0.0012621575492548,-0.0012621575492547,0.0012621575492548,-0.0012621575492547,0.0012621575492548,-0.0012621575492548,0.0012621575492547,-0.0012123223753108,0.0012123223753108,-0.0012123223753108,0.0012123223753108,-0.0012123223753107,0.0012123223753109,-0.0012123223753109,0.0012123223753108,-1.7356087430502e-17,2.2440490928994e-17,-0.0012327152507075,0.0012327152507075,1.5146596105415e-17,-1.4720138545166e-17,-0.0012621575492547,0.0012621575492547,-0.0012621575492547,0.0012621575492547,-0.0012621575492547,0.0012621575492548,-0.0012621575492547,0.0012621575492548,-0.0012123223753108,0.0012123223753108,-0.0012123223753108,0.0012123223753108,0.58687342824664,0.73248561102731,1270536,32768,0.005123131635039,0.005123131635039,0.005123131635039,24.305838468714,24.298625293851,0.00010964670774971,0.00010964670774971,0.00010964670774971,432318.94693219,0.015488289899059
16588800,0.99951390426451,0.015039928960063,0.0050133096533542,0.0050133096533542,0.0050133096533542,-0.0012328720146964,0.0012328720146964,2.4984530857379e-17,-1.3301064249853e-17,-8.4526829528085e-17,9.5438260897229e-17,-0.0012621866583906,0.0012621866583905,-0.0012621866583906,0.0012621866583905,-0.0012621866583905,0.0012621866583906,-0.0012621866583905,0.0012621866583906,-0.0012126271123798,0.00121262711238,-0.0012126271123799,0.0012126271123799,9.5173563101212e-17,-8.4725352875098e-17,-1.1734935623419e-17,2.6102143773896e-17,-0.0012328720146963,0.0012328720146964,-0.0012621866583905,0.0012621866583905,-0.0012621866583904,0.0012621866583906,-0.0012621866583905,0.0012621866583905,-0.0012621866583905,0.0012621866583905,-0.0012126271123799,0.0012126271123799,-0.0012126271123799,0.0012126271123798,-0.0012126271123798,0.00121262711238,-0.00121262711238,0.0012126271123799,-1.7510494478178e-17,2.2352258330322e-17,-0.0012328720146963,0.0012328720146963,1.4837782010062e-17,-1.5161301538528e-17,-0.0012621866583905,0.0012621866583905,-0.0012621866583905,0.0012621866583905,-0.0012621866583905,0.0012621866583905,-0.0012621866583905,0.0012621866583905,-0.0012126271123798,0.0012126271123799,-0.0012126271123799,0.0012126271123799,0.62674101721478,0.90536956812686,1270536,32768,0.0051237815919894,0.0051237815919893,0.0051237815919893,24.197029140324,24.189865983308,0.00010877623312259,0.00010877623312259,0.00010877623312259,417996.62033088,0.01549027039403
16675200,0.99952705040238,0.015040116495609,0.0050133721652029,0.0050133721652028,0.0050133721652028,-0.0012330530905935,0.0012330530905935,2.6660950232154e-17,-1.1712877473751e-17,-8.2901879169203e-17,9.7467610666693e-17,-0.001262230412523,0.001262230412523,-0.001262230412523,0.0012622304125229,-0.001262230412523,0.001262230412523,-0.0012622304125229,0.001262230412523,-0.0012129271091031,0.0012129271091033,-0.0012129271091032,0.0012129271091032,9.891609582823e-17,-8.1048994597085e-17,-9.0438413639131e-18,2.9293222759211e-17,-0.0012330530905935,0.0012330530905935,-0.0012622304125229,0.001262230412523,-0.0012622304125229,0.001262230412523,-0.0012622304125229,0.001262230412523,-0.001262230412523,0.0012622304125229,-0.0012129271091032,0.0012129271091032,-0.0012129271091032,0.0012129271091031,-0.0012129271091031,0.0012129271091033,-0.0012129271091032,0.0012129271091032,-1.7436967312618e-17,2.2293436597874e-17,-0.0012330530905935,0.0012330530905935,1.5617169965001e-17,-1.52495341372e-17,-0.0012622304125229,0.0012622304125229,-0.0012622304125229,0.0012622304125229,-0.0012622304125229,0.001262230412523,-0.0012622304125229,0.001262230412523,-0.0012129271091031,0.0012129271091032,-0.0012129271091032,0.0012129271091032,0.650942432955,0.93026865924923,1270536,32768,0.0051245321731747,0.0051245321731747,0.0051245321731746,24.088262692149,24.081106672765,0.00010790610153719,0.00010790610153719,0.00010790610153719,402303.25416093,0.015492557728839
16761600,0.99953975863759,0.015040301786969,0.0050134339289898,0.0050134339289898,0.0050134339289897,-0.0012329756049959,0.0012329756049959,2.3267671541547e-17,-1.5014247207407e-17,-8.5387097365141e-17,9.4526524044282e-17,-0.0012621167404646,0.0012621167404646,-0.0012621167404647,0.0012621167404646,-0.0012621167404646,0.0012621167404647,-0.0012621167404646,0.0012621167404647,-0.0012128626298331,0.0012128626298333,-0.0012128626298332,0.0012128626298332,9.604853637138e-17,-8.3445980194349e-17,-1.0676144439351e-17,2.7602097951325e-17,-0.0012329756049959,0.0012329756049959,-0.0012621167404646,0.0012621167404646,-0.0012621167404645,0.0012621167404647,-0.0012621167404646,0.0012621167404646,-0.0012621167404646,0.0012621167404646,-0.0012128626298332,0.0012128626298332,-0.0012128626298332,0.0012128626298332,-0.0012128626298331,0.0012128626298333,-0.0012128626298333,0.0012128626298332,-1.6999480677534e-17,2.2719894158123e-17,-0.0012329756049959,0.0012329756049959,1.5587759098777e-17,-1.4970130908071e-17,-0.0012621167404646,0.0012621167404646,-0.0012621167404646,0.0012621167404646,-0.0012621167404646,0.0012621167404646,-0.0012621167404646,0.0012621167404646,-0.0012128626298332,0.0012128626298332,-0.0012128626298332,0.0012128626298332,0.66522380652023,0.91509256745446,1270536,32768,0.0051242108603281,0.005124210860328,0.005124210860328,23.979500453808,23.972347362222,0.00010703600363047,0.00010703600363047,0.00010703600363047,395079.43617933,0.015491579238198
16848000,0.99955204567994,0.015040483671107,0.0050134945570358,0.0050134945570357,0.0050134945570357,-0.0012327837750546,0.0012327837750546,2.3205173450821e-17,-1.5124537955747e-17,-8.5423860947921e-17,9.3967717586024e-17,-0.0012619359519433,0.0012619359519432,-0.0012619359519433,0.0012619359519432,-0.0012619359519432,0.0012619359519433,-0.0012619359519432,0.0012619359519433,-0.0012126482182281,0.0012126482182282,-0.0012126482182281,0.0012126482182282,9.5835307591255e-17,-8.3004817200988e-17,-1.0690849872463e-17,2.8072671810911e-17,-0.0012327837750546,0.0012327837750546,-0.0012619359519432,0.0012619359519432,-0.0012619359519431,0.0012619359519433,-0.0012619359519432,0.0012619359519432,-0.0012619359519432,0.0012619359519432,-0.0012126482182282,0.0012126482182281,-0.0012126482182282,0.0012126482182281,-0.001212648218228,0.0012126482182282,-0.0012126482182282,0.0012126482182281,-1.8892805190711e-17,2.0749366121108e-17,-0.0012327837750546,0.0012327837750546,1.3999572322675e-17,-1.7058302409982e-17,-0.0012619359519432,0.0012619359519432,-0.0012619359519432,0.0012619359519432,-0.0012619359519432,0.0012619359519432,-0.0012619359519432,0.0012619359519432,-0.0012126482182281,0.0012126482182281,-0.0012126482182282,0.0012126482182281,0.67532882741138,0.89991647565968,1270536,32768,0.0051234155710344,0.0051234155710343,0.0051234155710343,23.870738632571,23.86358805168,0.00010616590906057,0.00010616590906057,0.00010616590906057,391653.82197348,0.015489156578147
16934400,0.9995639275301,0.015040661481246,0.005013553827082,0.005013553827082,0.005013553827082,-0.0012325584576023,0.0012325584576023,2.3723539968021e-17,-1.4815723860394e-17,-8.4453302362525e-17,9.443829144561e-17,-0.0012617350632081,0.0012617350632081,-0.0012617350632082,0.0012617350632081,-0.0012617350632081,0.0012617350632082,-0.0012617350632081,0.0012617350632082,-0.0012123971963283,0.0012123971963285,-0.0012123971963284,0.0012123971963284,9.4122124633701e-17,-8.4460655079081e-17,-1.2367269247237e-17,2.7160934957963e-17,-0.0012325584576023,0.0012325584576023,-0.0012617350632081,0.0012617350632081,-0.001261735063208,0.0012617350632082,-0.0012617350632081,0.0012617350632081,-0.0012617350632081,0.0012617350632081,-0.0012123971963284,0.0012123971963284,-0.0012123971963284,0.0012123971963284,-0.0012123971963283,0.0012123971963285,-0.0012123971963285,0.0012123971963284,-2.0061887123119e-17,1.9881745567497e-17,-0.0012325584576023,0.0012325584576023,1.3249595233961e-17,-1.8293558791395e-17,-0.0012617350632081,0.0012617350632081,-0.0012617350632081,0.0012617350632081,-0.0012617350632081,0.0012617350632081,-0.0012617350632081,0.0012617350632081,-0.0012123971963284,0.0012123971963284,-0.0012123971963284,0.0012123971963284,0.68269027242777,0.88474038386491,1270536,32768,0.0051224814960399,0.0051224814960398,0.0051224814960398,23.761976852933,23.754828741137,0.00010529581482346,0.00010529581482346,0.00010529581482346,389384.04848107,0.015486311015852
17020800,0.99957541951271,0.015040832399768,0.0050136107999228,0.0050136107999227,0.0050136107999227,-0.0012323158578165,0.0012323158578165,2.2745628666069e-17,-1.5852456894794e-17,-8.6335597800868e-17,9.3247151363533e-17,-0.0012615217576444,0.0012615217576443,-0.0012615217576444,0.0012615217576443,-0.0012615217576443,0.0012615217576444,-0.0012615217576443,0.0012615217576444,-0.0012121301342314,0.0012121301342315,-0.0012121301342314,0.0012121301342315,9.5769133142251e-17,-8.3320984012897e-17,-1.1102601999601e-17,2.8484423938048e-17,-0.0012323158578165,0.0012323158578165,-0.0012615217576443,0.0012615217576443,-0.0012615217576442,0.0012615217576444,-0.0012615217576443,0.0012615217576443,-0.0012615217576443,0.0012615217576443,-0.0012121301342315,0.0012121301342314,-0.0012121301342315,0.0012121301342314,-0.0012121301342313,0.0012121301342315,-0.0012121301342315,0.0012121301342314,-1.9164855703284e-17,2.0793482420444e-17,-0.0012323158578165,0.0012323158578165,1.3631936494874e-17,-1.8058271861602e-17,-0.0012615217576443,0.0012615217576443,-0.0012615217576443,0.0012615217576443,-0.0012615217576443,0.0012615217576443,-0.0012615217576443,0.0012615217576443,-0.0012121301342314,0.0012121301342314,-0.0012121301342315,0.0012121301342314,0.67846847249695,0.8168373588107,1270536,32768,0.0051214758027662,0.0051214758027661,0.0051214758027661,23.653215077627,23.646069430594,0.00010442572062102,0.00010442572062102,0.00010442572062102,387747.18007579,0.015483247211933
17107200,0.99958653630748,0.015040996944791,0.0050136656482639,0.0050136656482638,0.0050136656482638,-0.001231959624632,0.001231959624632,2.4341168158727e-17,-1.4205448386244e-17,-8.4416538779745e-17,9.4070655617808e-17,-0.0012612336461227,0.0012612336461227,-0.0012612336461227,0.0012612336461226,-0.0012612336461227,0.0012612336461227,-0.0012612336461227,0.0012612336461227,-0.0012117180949003,0.0012117180949005,-0.0012117180949004,0.0012117180949004,9.5805896725031e-17,-8.2071022198372e-17,-1.0440857509558e-17,2.9102052128755e-17,-0.001231959624632,0.001231959624632,-0.0012612336461226,0.0012612336461227,-0.0012612336461226,0.0012612336461227,-0.0012612336461227,0.0012612336461227,-0.0012612336461227,0.0012612336461226,-0.0012117180949004,0.0012117180949004,-0.0012117180949004,0.0012117180949004,-0.0012117180949003,0.0012117180949005,-0.0012117180949005,0.0012117180949004,-2.0753042479386e-17,1.9249411943678e-17,-0.001231959624632,0.001231959624632,1.2337858381013e-17,-1.9514109739695e-17,-0.0012612336461227,0.0012612336461227,-0.0012612336461227,0.0012612336461226,-0.0012612336461226,0.0012612336461227,-0.0012612336461227,0.0012612336461227,-0.0012117180949004,0.0012117180949004,-0.0012117180949004,0.0012117180949004,0.67519680390905,0.78518100685759,1270536,32768,0.0051199990794606,0.0051199990794605,0.0051199990794605,23.544453302955,23.537310120051,0.00010355562642364,0.00010355562642364,0.00010355562642364,389998.98797934,0.01547874821567
17193600,0.99959709949509,0.015041151463822,0.0050137171546072,0.0050137171546072,0.0050137171546072,-0.0012310622056979,0.0012310622056979,2.0657457164158e-17,-1.7800926782141e-17,-8.5475329963813e-17,9.2555996007267e-17,-0.0012603926483491,0.001260392648349,-0.0012603926483491,0.001260392648349,-0.001260392648349,0.0012603926483491,-0.001260392648349,0.0012603926483491,-0.0012107840927168,0.0012107840927169,-0.0012107840927168,0.0012107840927168,9.354861274233e-17,-8.3835674171819e-17,-9.8673456181881e-18,2.7572687085101e-17,-0.0012310622056979,0.0012310622056979,-0.001260392648349,0.001260392648349,-0.001260392648349,0.0012603926483491,-0.001260392648349,0.001260392648349,-0.001260392648349,0.001260392648349,-0.0012107840927168,0.0012107840927168,-0.0012107840927168,0.0012107840927168,-0.0012107840927167,0.0012107840927169,-0.0012107840927169,0.0012107840927168,-1.863546011125e-17,2.1072885649573e-17,-0.0012310622056979,0.0012310622056979,1.4073099488236e-17,-1.5543642799441e-17,-0.001260392648349,0.001260392648349,-0.001260392648349,0.001260392648349,-0.001260392648349,0.0012603926483491,-0.001260392648349,0.001260392648349,-0.0012107840927168,0.0012107840927168,-0.0012107840927168,0.0012107840927168,0.66737341866259,0.73653500939555,1270536,32768,0.0051162789357628,0.0051162789357628,0.0051162789357628,23.134017043033,23.10775799277,0.00010027213634426,0.00010027213634426,0.00010027213634426,391440.66944837,0.015467414982096
17280000,0.99960712753557,0.015041295491793,0.005013765163931,0.0050137651639309,0.0050137651639309,-0.0012300800334082,0.0012300800334082,1.8036213711934e-17,-1.9977330882725e-17,-9.0460471788799e-17,8.7070869456471e-17,-0.0012594683145788,0.0012594683145788,-0.0012594683145789,0.0012594683145788,-0.0012594683145788,0.0012594683145789,-0.0012594683145788,0.0012594683145789,-0.0012097630313995,0.0012097630313997,-0.0012097630313996,0.0012097630313996,9.0386944623239e-17,-8.6460593982321e-17,-1.4955425474959e-17,2.2396374629658e-17,-0.0012300800334081,0.0012300800334082,-0.0012594683145788,0.0012594683145788,-0.0012594683145787,0.0012594683145789,-0.0012594683145788,0.0012594683145788,-0.0012594683145788,0.0012594683145788,-0.0012097630313996,0.0012097630313995,-0.0012097630313996,0.0012097630313995,-0.0012097630313995,0.0012097630313996,-0.0012097630313996,0.0012097630313995,-1.4756902127946e-17,2.4822771093147e-17,-0.0012300800334081,0.0012300800334082,1.7190651307991e-17,-1.2337858381013e-17,-0.0012594683145788,0.0012594683145788,-0.0012594683145788,0.0012594683145788,-0.0012594683145788,0.0012594683145788,-0.0012594683145788,0.0012594683145788,-0.0012097630313995,0.0012097630313996,-0.0012097630313996,0.0012097630313996,0.65525533296421,0.67931440928827,1270536,32768,0.0051122074779351,0.005112207477935,0.005112207477935,22.699109751355,22.670708850427,9.6792878010837e-05,9.6792878010837e-05,9.6792878010837e-05,394065.59380379,0.01545501143341
17366400,0.99961665193087,0.015041429139882,0.005013809713294,0.0050138097132939,0.0050138097132939,-0.001229062908549,0.001229062908549,2.6227139955348e-17,-1.1889342671096e-17,-8.1637211921567e-17,9.6394114049513e-17,-0.0012585141752162,0.0012585141752161,-0.0012585141752162,0.0012585141752161,-0.0012585141752161,0.0012585141752162,-0.0012585141752161,0.0012585141752162,-0.0012087037039549,0.001208703703955,-0.0012087037039549,0.0012087037039549,9.3136860615193e-17,-8.4365069763853e-17,-1.2242273065785e-17,2.6116849207008e-17,-0.001229062908549,0.001229062908549,-0.0012585141752161,0.0012585141752161,-0.0012585141752161,0.0012585141752162,-0.0012585141752161,0.0012585141752161,-0.0012585141752161,0.0012585141752161,-0.0012087037039549,0.0012087037039549,-0.0012087037039549,0.0012087037039549,-0.0012087037039548,0.001208703703955,-0.001208703703955,0.0012087037039549,-1.1415092453232e-17,2.8307958740704e-17,-0.001229062908549,0.001229062908549,2.0646428089324e-17,-9.7497021532917e-18,-0.0012585141752161,0.0012585141752161,-0.0012585141752161,0.0012585141752161,-0.0012585141752161,0.0012585141752161,-0.0012585141752161,0.0012585141752161,-0.0012087037039549,0.0012087037039549,-0.0012087037039549,0.0012087037039549,0.64018039515228,0.62191897194069,1270536,32768,0.0051079911344417,0.0051079911344417,0.0051079911344417,22.262229141722,22.233659708085,9.3297833133777e-05,9.3297833133777e-05,9.3297833133777e-05,397962.38190152,0.015442166553324
17452800,0.99962570300591,0.015041552721839,0.0050138509072797,0.0050138509072797,0.0050138509072797,-0.0012280307975698,0.0012280307975698,2.2631661559451e-17,-1.5220123270976e-17,-8.6019430988959e-17,9.2423647109258e-17,-0.0012575446067552,0.0012575446067552,-0.0012575446067553,0.0012575446067552,-0.0012575446067552,0.0012575446067553,-0.0012575446067552,0.0012575446067553,-0.0012076312766099,0.0012076312766101,-0.00120763127661,0.00120763127661,9.5350028298557e-17,-8.2423952593062e-17,-9.2203065612578e-18,2.8587361969833e-17,-0.0012280307975697,0.0012280307975698,-0.0012575446067551,0.0012575446067552,-0.0012575446067551,0.0012575446067552,-0.0012575446067552,0.0012575446067552,-0.0012575446067552,0.0012575446067552,-0.00120763127661,0.00120763127661,-0.00120763127661,0.00120763127661,-0.0012076312766099,0.00120763127661,-0.00120763127661,0.00120763127661,-1.8738398143035e-17,2.0675838955548e-17,-0.0012280307975698,0.0012280307975698,1.3249595233961e-17,-1.6808310047078e-17,-0.0012575446067552,0.0012575446067552,-0.0012575446067552,0.0012575446067552,-0.0012575446067552,0.0012575446067552,-0.0012575446067552,0.0012575446067552,-0.0012076312766099,0.00120763127661,-0.00120763127661,0.00120763127661,0.62292518927807,0.56601547915426,1270536,32768,0.0051037126709558,0.0051037126709558,0.0051037126709557,21.82516065387,21.796610565742,8.9801285230957e-05,8.9801285230957e-05,8.9801285230957e-05,402674.12008599,0.015429132526584
17539200,0.99963430902344,0.015041666752105,0.0050138889173683,0.0050138889173682,0.0050138889173682,-0.0012269912505831,0.0012269912505831,2.574186066265e-17,-1.1595234008854e-17,-8.294599546854e-17,9.7041153106443e-17,-0.0012565645033775,0.0012565645033775,-0.0012565645033776,0.0012565645033775,-0.0012565645033775,0.0012565645033776,-0.0012565645033775,0.0012565645033775,-0.0012065547760461,0.0012065547760463,-0.0012065547760462,0.0012065547760462,9.1041336396725e-17,-8.8438474735892e-17,-1.4933367325291e-17,2.2808126756795e-17,-0.0012269912505831,0.0012269912505831,-0.0012565645033774,0.0012565645033775,-0.0012565645033774,0.0012565645033775,-0.0012565645033775,0.0012565645033775,-0.0012565645033775,0.0012565645033775,-0.0012065547760462,0.0012065547760461,-0.0012065547760462,0.0012065547760461,-0.001206554776046,0.0012065547760462,-0.0012065547760463,0.0012065547760461,-1.6374499770272e-17,2.2616956126339e-17,-0.0012269912505831,0.0012269912505831,1.432309185114e-17,-1.5499526500105e-17,-0.0012565645033775,0.0012565645033775,-0.0012565645033775,0.0012565645033775,-0.0012565645033775,0.0012565645033775,-0.0012565645033775,0.0012565645033775,-0.0012065547760461,0.0012065547760462,-0.0012065547760462,0.0012065547760461,0.6045182206287,0.51484623117264,1270536,32768,0.0050994033813745,0.0050994033813744,0.0050994033813744,21.388073787597,21.359561423399,8.6304590300775e-05,8.6304590300775e-05,8.6304590300775e-05,407996.99058597,0.015416004708532
17625600,0.99964249626278,0.015041772172901,0.0050139240576338,0.0050139240576337,0.0050139240576337,-0.0012259553024575,0.0012259553024575,1.9120739403948e-17,-1.8072977294714e-17,-8.8548765484232e-17,8.9864901747761e-17,-0.0012555811921272,0.0012555811921271,-0.0012555811921272,0.0012555811921271,-0.0012555811921271,0.0012555811921272,-0.0012555811921271,0.0012555811921272,-0.0012054877504728,0.0012054877504729,-0.0012054877504728,0.0012054877504728,1.0341595836052e-16,-7.4460960562885e-17,-1.360252562865e-18,3.6263598054325e-17,-0.0012259553024574,0.0012259553024575,-0.0012555811921271,0.0012555811921271,-0.0012555811921271,0.0012555811921272,-0.0012555811921271,0.0012555811921271,-0.0012555811921271,0.0012555811921271,-0.0012054877504728,0.0012054877504728,-0.0012054877504728,0.0012054877504728,-0.0012054877504727,0.0012054877504729,-0.0012054877504729,0.0012054877504728,-1.7300942056331e-17,2.1558164942271e-17,-0.0012259553024575,0.0012259553024575,1.4367208150477e-17,-1.5514231933217e-17,-0.0012555811921271,0.0012555811921271,-0.0012555811921271,0.0012555811921271,-0.0012555811921271,0.0012555811921271,-0.0012555811921271,0.0012555811921271,-0.0012054877504728,0.0012054877504728,-0.0012054877504728,0.0012054877504728,0.58748811654318,0.47920502092113,1270536,32768,0.0050951090059558,0.0050951090059558,0.0050951090059558,20.950985124445,20.922512281056,8.2807880995557e-05,8.2807880995557e-05,8.2807880995557e-05,413583.37966757,0.015402922462913
17712000,0.99965028948185,0.015041869575516,0.0050139565251722,0.0050139565251721,0.0050139565251721,-0.0012249568766544,0.0012249568766544,2.237431647999e-17,-1.4903956459067e-17,-8.4798880040658e-17,9.1850135217888e-17,-0.0012546175536341,0.001254617553634,-0.0012546175536341,0.001254617553634,-0.001254617553634,0.0012546175536341,-0.001254617553634,0.0012546175536341,-0.0012044730035729,0.001204473003573,-0.0012044730035729,0.0012044730035729,9.3122155182081e-17,-8.309304979966e-17,-1.1286419913501e-17,2.677859369705e-17,-0.0012249568766544,0.0012249568766544,-0.001254617553634,0.001254617553634,-0.001254617553634,0.0012546175536341,-0.001254617553634,0.001254617553634,-0.001254617553634,0.001254617553634,-0.0012044730035729,0.0012044730035729,-0.0012044730035729,0.0012044730035729,-0.0012044730035728,0.001204473003573,-0.001204473003573,0.0012044730035729,-2.0322908560858e-17,1.85435511543e-17,-0.0012249568766544,0.0012249568766544,1.1014369400928e-17,-1.9661164070816e-17,-0.001254617553634,0.001254617553634,-0.001254617553634,0.001254617553634,-0.001254617553634,0.001254617553634,-0.001254617553634,0.001254617553634,-0.0012044730035729,0.0012044730035729,-0.0012044730035729,0.0012044730035729,0.57027813485952,0.44356381066962,1270536,32768,0.0050909701676618,0.0050909701676618,0.0050909701676618,20.514547890647,20.486155652505,7.9316383125175e-05,7.9316383125175e-05,7.9316383125175e-05,418317.5812765,0.015390314217706
17798400,0.99965771868594,0.01504195955438,0.0050139865181267,0.0050139865181267,0.0050139865181266,-0.0012239952388656,0.0012239952388656,2.1286114429698e-17,-1.5977453076246e-17,-8.6034136422071e-17,9.1570731988759e-17,-0.0012536845308362,0.0012536845308361,-0.0012536845308362,0.0012536845308361,-0.0012536845308362,0.0012536845308362,-0.0012536845308361,0.0012536845308362,-0.0012034975396939,0.001203497539694,-0.0012034975396939,0.0012034975396939,9.293833726818e-17,-8.4195957283064e-17,-1.2624614326698e-17,2.5528631882525e-17,-0.0012239952388656,0.0012239952388656,-0.0012536845308361,0.0012536845308362,-0.0012536845308361,0.0012536845308362,-0.0012536845308362,0.0012536845308361,-0.0012536845308362,0.0012536845308361,-0.001203497539694,0.0012034975396939,-0.0012034975396939,0.0012034975396939,-0.0012034975396938,0.001203497539694,-0.001203497539694,0.0012034975396939,-1.5606140890167e-17,2.3028708253476e-17,-0.0012239952388656,0.0012239952388656,1.6367147053716e-17,-1.4220153819356e-17,-0.0012536845308362,0.0012536845308362,-0.0012536845308361,0.0012536845308361,-0.0012536845308361,0.0012536845308362,-0.0012536845308361,0.0012536845308362,-0.0012034975396939,0.0012034975396939,-0.0012034975396939,0.0012034975396939,0.55265296882269,0.40792260041811,1270536,32768,0.0050869838171454,0.0050869838171453,0.0050869838171453,20.094062596151,20.066711756922,7.5952500769208e-05,7.5952500769208e-05,7.5952500769208e-05,423147.59222966,0.015378170625208
17884800,0.99966480467951,0.015042042556972,0.0050140141856575,0.0050140141856575,0.0050140141856574,-0.0012230374285942,0.0012230374285942,2.2815479473352e-17,-1.4198095669688e-17,-8.455624039431e-17,9.3350089395318e-17,-0.0012527523619272,0.0012527523619271,-0.0012527523619272,0.0012527523619271,-0.0012527523619272,0.0012527523619272,-0.0012527523619271,0.0012527523619272,-0.0012025265057556,0.0012025265057558,-0.0012025265057557,0.0012025265057557,9.5805896725031e-17,-8.1423983141442e-17,-9.5217679400549e-18,2.8749121734065e-17,-0.0012230374285942,0.0012230374285942,-0.0012527523619271,0.0012527523619272,-0.0012527523619271,0.0012527523619272,-0.0012527523619272,0.0012527523619272,-0.0012527523619272,0.0012527523619271,-0.0012025265057557,0.0012025265057557,-0.0012025265057557,0.0012025265057557,-0.0012025265057556,0.0012025265057558,-0.0012025265057558,0.0012025265057557,-1.8220031625835e-17,2.0411141159531e-17,-0.0012230374285942,0.0012230374285942,1.3793696259106e-17,-1.6837720913302e-17,-0.0012527523619272,0.0012527523619271,-0.0012527523619271,0.0012527523619271,-0.0012527523619271,0.0012527523619272,-0.0012527523619271,0.0012527523619272,-0.0012025265057557,0.0012025265057557,-0.0012025265057557,0.0012025265057557,0.53452523417127,0.37228139016661,1270536,32768,0.0050830133158214,0.0050830133158214,0.0050830133158214,19.674516809992,19.647267861338,7.2596134479934e-05,7.2596134479934e-05,7.2596134479934e-05,428233.79611853,0.01536607546043
17971200,0.99967156649833,0.015042120276362,0.0050140400921208,0.0050140400921208,0.0050140400921208,-0.0012220801347306,0.0012220801347306,2.1991975219077e-17,-1.4896603742511e-17,-8.6519415714769e-17,9.3305973095982e-17,-0.0012518185662913,0.0012518185662913,-0.0012518185662914,0.0012518185662912,-0.0012518185662913,0.0012518185662913,-0.0012518185662913,0.0012518185662913,-0.0012015564180458,0.0012015564180459,-0.0012015564180459,0.0012015564180459,9.6717633577978e-17,-8.2688650389079e-17,-1.0249686879102e-17,2.9454982523444e-17,-0.0012220801347305,0.0012220801347306,-0.0012518185662912,0.0012518185662913,-0.0012518185662912,0.0012518185662913,-0.0012518185662913,0.0012518185662913,-0.0012518185662913,0.0012518185662912,-0.0012015564180459,0.0012015564180458,-0.0012015564180459,0.0012015564180458,-0.0012015564180457,0.0012015564180459,-0.0012015564180459,0.0012015564180458,-1.7032567902036e-17,2.1778746438952e-17,-0.0012220801347305,0.0012220801347306,1.4984836341183e-17,-1.7323000205999e-17,-0.0012518185662913,0.0012518185662913,-0.0012518185662913,0.0012518185662912,-0.0012518185662912,0.0012518185662913,-0.0012518185662913,0.0012518185662913,-0.0012015564180458,0.0012015564180459,-0.0012015564180459,0.0012015564180458,0.52453685717938,0.38445515783111,1270536,32768,0.0050790449394521,0.0050790449394521,0.0050790449394521,19.255063162207,19.227823965754,6.9240505297657e-05,6.9240505297657e-05,6.9240505297657e-05,433624.61059173,0.015353986908314
