time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
12139200,0.99555193929144,0.018686700456633,0.0062289001522106,0.006228900152211,0.006228900152211,-0.0015475959292964,0.0015475959292965,-2.9863793563959e-16,2.0958183271299e-16,-1.0243216488532e-15,9.4685342721892e-16,-0.0015873951642624,0.0015873951642613,-0.0015873951642619,0.0015873951642619,-0.0015873951642623,0.0015873951642622,-0.0015873951642613,0.0015873951642628,-0.0015123204572008,0.001512320457203,-0.0015123204572008,0.0015123204572042,9.7791130195158e-16,-8.7291450953152e-16,-5.9833466246325e-16,7.5985913976605e-16,-0.0015475959292965,0.0015475959292967,-0.0015873951642622,0.0015873951642622,-0.0015873951642617,0.0015873951642629,-0.0015873951642633,0.001587395164262,-0.0015873951642621,0.0015873951642624,-0.0015123204572048,0.0015123204572022,-0.0015123204572044,0.001512320457205,-0.0015123204572035,0.0015123204572039,-0.0015123204572043,0.0015123204572026,-8.7791435678961e-17,-7.4750657595192e-16,-0.0015475959292969,0.0015475959292962,1.2087866018108e-16,-1.0349683824263e-15,-0.0015873951642626,0.0015873951642622,-0.0015873951642625,0.001587395164262,-0.0015873951642624,0.0015873951642621,-0.0015873951642631,0.0015873951642621,-0.0015123204572044,0.0015123204572018,-0.0015123204572039,0.0015123204572041,0.62018641732162,0.54449840172379,1270536,32768,0.0064275395642432,0.0064275395642437,0.0064275395642437,36.959507410715,36.956169275665,0.00021087605928572,0.00021087605928572,0.00021087605928572,643282.47382036,0.019470077153495
12225600,0.99579884048659,0.018690535560628,0.006230178520209,0.0062301785202095,0.0062301785202094,-0.0015480241802806,0.0015480241802807,-3.395190396911e-16,1.6952423291576e-16,-1.0612616968307e-15,9.0553116017405e-16,-0.0015877383520079,0.0015877383520067,-0.0015877383520074,0.0015877383520073,-0.0015877383520078,0.0015877383520075,-0.0015877383520068,0.0015877383520082,-0.0015128161601834,0.0015128161601856,-0.0015128161601834,0.0015128161601867,9.3955953239534e-16,-9.0685464915414e-16,-6.2821610254694e-16,7.234484873806e-16,-0.0015480241802807,0.0015480241802808,-0.0015877383520078,0.0015877383520078,-0.0015877383520074,0.0015877383520084,-0.001587738352009,0.0015877383520076,-0.0015877383520077,0.001587738352008,-0.0015128161601877,0.001512816160185,-0.0015128161601871,0.0015128161601877,-0.0015128161601861,0.0015128161601864,-0.0015128161601869,0.0015128161601851,-7.4556545878113e-17,-7.3433050788352e-16,-0.0015480241802811,0.0015480241802804,1.4073099488236e-16,-1.0082044941624e-15,-0.0015877383520081,0.0015877383520079,-0.0015877383520081,0.0015877383520076,-0.001587738352008,0.0015877383520077,-0.0015877383520087,0.0015877383520077,-0.0015128161601869,0.0015128161601845,-0.0015128161601864,0.0015128161601867,0.62581367836717,0.58166813921688,1270536,32768,0.0064293124464523,0.0064293124464527,0.0064293124464527,36.911126026759,36.907811965512,0.00021048900821407,0.00021048900821407,0.00021048900821407,633396.3655888,0.019475499802787
12312000,0.99603147512229,0.018694162479342,0.0062313874931138,0.0062313874931143,0.0062313874931142,-0.0015484349994112,0.0015484349994115,-1.7964157089685e-16,3.2551946736842e-16,-9.4620638816199e-16,1.0644380703829e-15,-0.0015880629685235,0.0015880629685225,-0.0015880629685231,0.0015880629685232,-0.0015880629685235,0.0015880629685234,-0.0015880629685226,0.0015880629685245,-0.001513292786786,0.0015132927867891,-0.001513292786786,0.0015132927867894,7.3415404268618e-16,-1.1511413040116e-15,-8.4403303889944e-16,4.8680865774143e-16,-0.0015484349994115,0.0015484349994112,-0.0015880629685244,0.0015880629685239,-0.001588062968524,0.0015880629685245,-0.0015880629685259,0.0015880629685232,-0.0015880629685241,0.0015880629685238,-0.0015132927867907,0.0015132927867876,-0.0015132927867906,0.0015132927867904,-0.0015132927867905,0.0015132927867906,-0.0015132927867916,0.0015132927867887,-3.8969397746943e-17,-6.9097889106919e-16,-0.0015484349994117,0.0015484349994111,1.697006981131e-16,-9.7508785879407e-16,-0.0015880629685244,0.0015880629685241,-0.0015880629685246,0.0015880629685242,-0.0015880629685239,0.001588062968524,-0.0015880629685251,0.0015880629685237,-0.0015132927867909,0.001513292786789,-0.001513292786791,0.001513292786791,0.62805326824355,0.57367236187225,1270536,32768,0.006431013150048,0.0064310131500481,0.0064310131500482,36.862765810198,36.859454655359,0.00021010212648158,0.00021010212648158,0.00021010212648158,623576.2148432,0.019480701735552
12398400,0.99625069641079,0.018697572819472,0.006232524273157,0.0062325242731574,0.0062325242731574,-0.0015486383630669,0.0015486383630669,-2.8516775890895e-16,2.1469932343599e-16,-1.0538501585422e-15,9.5108859195519e-16,-0.0015882673464831,0.0015882673464821,-0.0015882673464828,0.0015882673464826,-0.0015882673464834,0.0015882673464827,-0.0015882673464819,0.0015882673464837,-0.0015134815452172,0.001513481545219,-0.0015134815452167,0.0015134815452199,1.1829638612661e-15,-7.0609607630838e-16,-4.0604641909003e-16,9.2179536919598e-16,-0.0015486383630666,0.0015486383630673,-0.0015882673464827,0.0015882673464836,-0.0015882673464822,0.0015882673464839,-0.0015882673464839,0.001588267346483,-0.0015882673464826,0.0015882673464834,-0.0015134815452204,0.0015134815452176,-0.0015134815452193,0.0015134815452211,-0.001513481545219,0.0015134815452195,-0.001513481545219,0.0015134815452183,-1.581128168208e-16,-8.0985761234703e-16,-0.0015486383630673,0.0015486383630666,2.8234431575143e-17,-1.0914960673091e-15,-0.0015882673464831,0.0015882673464831,-0.0015882673464832,0.0015882673464827,-0.001588267346483,0.0015882673464829,-0.0015882673464837,0.0015882673464827,-0.0015134815452192,0.0015134815452172,-0.001513481545219,0.0015134815452193,0.62660825090624,0.53205120056854,1270536,32768,0.0064318549085031,0.0064318549085034,0.0064318549085035,36.814407759301,36.811097345206,0.00020971526207441,0.00020971526207441,0.00020971526207441,620010.31236136,0.019483276780643
12484800,0.99645730506307,0.018700686077545,0.0062335620258479,0.0062335620258483,0.0062335620258483,-0.0015486516066185,0.0015486516066185,-3.4543062380214e-16,1.5414234988055e-16,-1.0968488449619e-15,9.0332534520724e-16,-0.0015883624371268,0.0015883624371256,-0.0015883624371263,0.0015883624371262,-0.0015883624371267,0.0015883624371264,-0.0015883624371257,0.001588362437127,-0.0015134087974635,0.0015134087974657,-0.0015134087974635,0.0015134087974667,9.2914808575201e-16,-9.5055919636316e-16,-6.4556851361916e-16,6.7621463622468e-16,-0.0015486516066185,0.0015486516066186,-0.0015883624371266,0.0015883624371266,-0.0015883624371262,0.0015883624371272,-0.0015883624371278,0.0015883624371264,-0.0015883624371265,0.0015883624371267,-0.0015134087974676,0.0015134087974648,-0.0015134087974671,0.0015134087974676,-0.001513408797466,0.0015134087974663,-0.0015134087974669,0.0015134087974651,-7.5291817533716e-17,-7.2644839573546e-16,-0.0015486516066189,0.0015486516066183,1.1976104726457e-16,-9.9891066043559e-16,-0.0015883624371269,0.0015883624371266,-0.0015883624371269,0.0015883624371264,-0.0015883624371267,0.0015883624371265,-0.0015883624371276,0.0015883624371266,-0.0015134087974669,0.0015134087974645,-0.0015134087974663,0.0015134087974667,0.60695327033555,0.30510769011006,1270536,32768,0.0064319095249865,0.0064319095249869,0.0064319095249869,36.766049931004,36.762740035054,0.00020932839944803,0.00020932839944803,0.00020932839944803,622158.9928677,0.019483444474841
12571200,0.99665205261577,0.018703597878877,0.0062345326262921,0.0062345326262925,0.0062345326262925,-0.0015476769467055,0.0015476769467059,-1.8975890887794e-16,2.7531511872387e-16,-9.4285354941244e-16,1.0426152076446e-15,-0.0015879242098939,0.0015879242098927,-0.0015879242098939,0.0015879242098934,-0.001587924209894,0.0015879242098941,-0.0015879242098933,0.0015879242098939,-0.0015119497243732,0.0015119497243767,-0.0015119497243739,0.001511949724376,1.52207114883e-15,-3.4204837418637e-16,-5.8821732448215e-18,1.2924311053522e-15,-0.0015476769467053,0.0015476769467064,-0.0015879242098926,0.0015879242098934,-0.0015879242098929,0.001587924209894,-0.0015879242098949,0.0015879242098933,-0.001587924209893,0.0015879242098927,-0.0015119497243767,0.0015119497243763,-0.0015119497243756,0.001511949724378,-0.0015119497243737,0.0015119497243781,-0.0015119497243763,0.001511949724374,-4.6939742493676e-17,-6.8021451403116e-16,-0.0015476769467062,0.0015476769467056,8.7320861819376e-17,-1.00814567243e-15,-0.0015879242098936,0.0015879242098937,-0.001587924209893,0.0015879242098919,-0.0015879242098932,0.001587924209893,-0.001587924209894,0.0015879242098934,-0.0015119497243741,0.0015119497243732,-0.0015119497243754,0.0015119497243759,0.60227552747827,0.31227614466872,1270536,32768,0.0064278739625248,0.0064278739625256,0.0064278739625257,36.717692125673,36.714382724901,0.00020894153700538,0.00020894153700538,0.00020894153700538,656649.25667239,0.019471102870865
12657600,0.99683564448258,0.018706343206727,0.0062354477355753,0.0062354477355758,0.0062354477355757,-0.0015477247634923,0.0015477247634923,-2.9290281672589e-16,1.7908276443859e-16,-1.0807316902711e-15,9.5832366504632e-16,-0.0015880338224979,0.0015880338224966,-0.0015880338224962,0.0015880338224975,-0.0015880338224976,0.0015880338224976,-0.001588033822497,0.0015880338224986,-0.0015119639495423,0.001511963949544,-0.0015119639495424,0.0015119639495454,1.0740848345044e-15,-8.3668032234342e-16,-4.746913808571e-16,8.2456304545908e-16,-0.0015477247634923,0.0015477247634926,-0.0015880338224969,0.001588033822497,-0.0015880338224959,0.001588033822498,-0.0015880338224976,0.0015880338224971,-0.0015880338224964,0.001588033822497,-0.001511963949547,0.0015119639495432,-0.0015119639495458,0.001511963949546,-0.0015119639495454,0.0015119639495446,-0.0015119639495455,0.0015119639495441,-2.7263872989748e-16,-8.8956105981436e-16,-0.0015477247634929,0.0015477247634918,-1.0140866674072e-16,-1.1874931346646e-15,-0.0015880338224979,0.0015880338224965,-0.0015880338224967,0.0015880338224964,-0.0015880338224974,0.0015880338224968,-0.001588033822498,0.001588033822497,-0.0015119639495461,0.0015119639495426,-0.0015119639495449,0.0015119639495457,0.60260679582409,0.36224613998798,1270536,32768,0.0064280720108875,0.0064280720108882,0.0064280720108879,36.669334322748,36.666025414748,0.00020855467458198,0.00020855467458198,0.00020855467458198,657844.10730993,0.01947170842017
12744000,0.99700861149607,0.018708923449842,0.0062363078166137,0.0062363078166141,0.0062363078166141,-0.001547999819147,0.001547999819147,-3.0160843312822e-16,1.649361377848e-16,-1.0832610247663e-15,9.5420614377495e-16,-0.0015882409030352,0.001588240903034,-0.0015882409030347,0.0015882409030346,-0.0015882409030351,0.0015882409030349,-0.0015882409030341,0.0015882409030355,-0.0015123187616726,0.0015123187616749,-0.0015123187616726,0.0015123187616759,9.4950040517909e-16,-9.6808807263273e-16,-6.2556912458677e-16,6.6727373289255e-16,-0.001547999819147,0.0015479998191471,-0.0015882409030351,0.0015882409030352,-0.0015882409030347,0.0015882409030358,-0.0015882409030363,0.0015882409030349,-0.001588240903035,0.0015882409030353,-0.0015123187616768,0.0015123187616742,-0.0015123187616764,0.0015123187616768,-0.0015123187616752,0.0015123187616755,-0.0015123187616761,0.0015123187616743,-5.7262956538338e-17,-6.756264189002e-16,-0.0015479998191474,0.0015479998191468,1.4314268591273e-16,-9.4526524044282e-16,-0.0015882409030355,0.0015882409030353,-0.0015882409030354,0.001588240903035,-0.0015882409030352,0.0015882409030351,-0.001588240903036,0.0015882409030352,-0.0015123187616761,0.0015123187616737,-0.0015123187616756,0.0015123187616759,0.60116810087595,0.370409622336,1270536,32768,0.0064292108723785,0.006429210872379,0.006429210872379,36.606700916972,36.602450060654,0.00020805360733578,0.00020805360733578,0.00020805360733578,650037.58987514,0.019475191396402
12830400,0.99717021685883,0.018711330535359,0.0062371101784528,0.0062371101784533,0.0062371101784532,-0.0015477774702627,0.0015477774702628,-3.0463775234931e-16,1.6196564029616e-16,-1.0823198770472e-15,9.5282383306242e-16,-0.0015880306308919,0.0015880306308908,-0.0015880306308914,0.0015880306308914,-0.0015880306308918,0.0015880306308916,-0.0015880306308908,0.0015880306308922,-0.001512097633129,0.0015120976331313,-0.001512097633129,0.0015120976331323,9.7973477565747e-16,-9.3444204167235e-16,-5.9304070654291e-16,6.9715517297625e-16,-0.0015477774702628,0.0015477774702629,-0.0015880306308917,0.0015880306308918,-0.0015880306308913,0.0015880306308924,-0.0015880306308929,0.0015880306308916,-0.0015880306308916,0.0015880306308919,-0.0015120976331333,0.0015120976331306,-0.0015120976331328,0.0015120976331333,-0.0015120976331317,0.0015120976331321,-0.0015120976331326,0.0015120976331308,-7.8968175811729e-17,-6.9747869250471e-16,-0.0015477774702632,0.0015477774702626,1.2167275356913e-16,-9.6497052081297e-16,-0.0015880306308921,0.0015880306308918,-0.001588030630892,0.0015880306308916,-0.0015880306308919,0.0015880306308917,-0.0015880306308927,0.0015880306308917,-0.0015120976331326,0.0015120976331302,-0.0015120976331321,0.0015120976331324,0.60014342763425,0.37857310468403,1270536,32768,0.006428290349025,0.0064282903490255,0.0064282903490254,36.384435279327,36.369621777511,0.00020627548223461,0.00020627548223461,0.00020627548223461,647932.90044018,0.019472376234745
12916800,0.99732122635038,0.018713577271464,0.0062378590904879,0.0062378590904883,0.0062378590904883,-0.0015475339318812,0.0015475339318812,-3.1766676608659e-16,1.4887780482643e-16,-1.0956724103129e-15,9.3573611978621e-16,-0.0015877886746243,0.0015877886746231,-0.0015877886746238,0.0015877886746237,-0.0015877886746241,0.0015877886746239,-0.0015877886746231,0.0015877886746245,-0.0015118614502936,0.0015118614502959,-0.0015118614502936,0.0015118614502969,9.8655809662147e-16,-9.2467763408595e-16,-5.8380569454854e-16,7.0509610685676e-16,-0.0015475339318812,0.0015475339318814,-0.001587788674624,0.0015877886746241,-0.0015877886746236,0.0015877886746247,-0.0015877886746252,0.0015877886746239,-0.0015877886746239,0.0015877886746242,-0.0015118614502978,0.0015118614502952,-0.0015118614502974,0.0015118614502979,-0.0015118614502962,0.0015118614502966,-0.0015118614502971,0.0015118614502954,-7.2144854847736e-17,-6.9083183673807e-16,-0.0015475339318816,0.001547533931881,1.2623143783387e-16,-9.5938245623039e-16,-0.0015877886746243,0.0015877886746241,-0.0015877886746243,0.0015877886746238,-0.0015877886746242,0.001587788674624,-0.0015877886746249,0.001587788674624,-0.0015118614502971,0.0015118614502947,-0.0015118614502966,0.0015118614502969,0.59945090230266,0.38673658703205,1270536,32768,0.0064272821056936,0.0064272821056941,0.006427282105694,36.152589675846,36.136793494369,0.00020442071740677,0.00020442071740677,0.00020442071740677,645390.43530018,0.019469292746581
13003200,0.99746242154448,0.018715676580527,0.0062385588601754,0.0062385588601758,0.0062385588601758,-0.0015472838508424,0.0015472838508425,-3.1807851821372e-16,1.4873075049531e-16,-1.0949077277911e-15,9.3441263080612e-16,-0.0015875348754642,0.001587534875463,-0.0015875348754637,0.0015875348754636,-0.0015875348754641,0.0015875348754639,-0.0015875348754631,0.0015875348754645,-0.0015116212435147,0.0015116212435169,-0.0015116212435147,0.0015116212435179,9.8738160087574e-16,-9.2167772573109e-16,-5.7974699500961e-16,7.0839012387386e-16,-0.0015472838508425,0.0015472838508427,-0.001587534875464,0.0015875348754641,-0.0015875348754636,0.0015875348754646,-0.0015875348754652,0.0015875348754638,-0.0015875348754638,0.0015875348754642,-0.0015116212435189,0.0015116212435163,-0.0015116212435184,0.001511621243519,-0.0015116212435173,0.0015116212435177,-0.0015116212435182,0.0015116212435165,-7.3585987292717e-17,-6.9189062792213e-16,-0.0015472838508429,0.0015472838508423,1.2411385546573e-16,-9.6067653434425e-16,-0.0015875348754643,0.0015875348754641,-0.0015875348754642,0.0015875348754638,-0.0015875348754641,0.0015875348754639,-0.0015875348754649,0.001587534875464,-0.0015116212435182,0.0015116212435158,-0.0015116212435177,0.001511621243518,0.59903163606766,0.39490006938008,1270536,32768,0.0064262467696808,0.0064262467696813,0.0064262467696812,35.919849883054,35.903965211226,0.00020255879906443,0.00020255879906443,0.00020255879906443,642617.22482903,0.019466126413446
13089600,0.99759452669064,0.018717640179384,0.0062392133931278,0.0062392133931282,0.0062392133931282,-0.0015470277630877,0.0015470277630877,-3.1654915317007e-16,1.4984836341183e-16,-1.0929077888878e-15,9.3417734387633e-16,-0.0015872713023461,0.0015872713023449,-0.0015872713023456,0.0015872713023455,-0.0015872713023459,0.0015872713023457,-0.0015872713023449,0.0015872713023464,-0.0015113765638625,0.0015113765638647,-0.0015113765638625,0.0015113765638657,9.820876449554e-16,-9.2467763408595e-16,-5.8445273360547e-16,7.0256677236148e-16,-0.0015470277630877,0.0015470277630879,-0.0015872713023458,0.0015872713023459,-0.0015872713023454,0.0015872713023465,-0.001587271302347,0.0015872713023457,-0.0015872713023457,0.001587271302346,-0.0015113765638667,0.0015113765638641,-0.0015113765638662,0.0015113765638668,-0.0015113765638651,0.0015113765638655,-0.001511376563866,0.0015113765638642,-7.5909445724422e-17,-6.9436114068496e-16,-0.0015470277630881,0.0015470277630875,1.2190804049893e-16,-9.6167650379587e-16,-0.0015872713023462,0.001587271302346,-0.0015872713023461,0.0015872713023457,-0.001587271302346,0.0015872713023458,-0.0015872713023468,0.0015872713023458,-0.001511376563866,0.0015113765638636,-0.0015113765638655,0.0015113765638658,0.59884234534424,0.40306355172811,1270536,32768,0.0064251865601353,0.0064251865601358,0.0064251865601357,35.687020389277,35.671136928084,0.00020069616311421,0.00020069616311421,0.00020069616311421,639690.71791006,0.019462884024373
13176000,0.99771820762981,0.018719478650023,0.0062398262166741,0.0062398262166745,0.0062398262166745,-0.0015467653392429,0.0015467653392429,-3.2307836547182e-16,1.434662054412e-16,-1.0979664578784e-15,9.2611876653093e-16,-0.0015869984976292,0.001586998497628,-0.0015869984976287,0.0015869984976286,-0.0015869984976291,0.0015869984976289,-0.0015869984976281,0.0015869984976295,-0.0015111265566725,0.0015111265566747,-0.0015111265566725,0.0015111265566757,9.804994581793e-16,-9.2373648636677e-16,-5.8233515123733e-16,7.0268441582638e-16,-0.0015467653392429,0.0015467653392431,-0.001586998497629,0.0015869984976291,-0.0015869984976286,0.0015869984976296,-0.0015869984976302,0.0015869984976288,-0.0015869984976289,0.0015869984976292,-0.0015111265566767,0.0015111265566741,-0.0015111265566762,0.0015111265566768,-0.0015111265566751,0.0015111265566755,-0.001511126556676,0.0015111265566743,-6.7174418455862e-17,-6.8542023735283e-16,-0.0015467653392433,0.0015467653392427,1.3008426130923e-16,-9.5138270061743e-16,-0.0015869984976293,0.0015869984976291,-0.0015869984976292,0.0015869984976288,-0.0015869984976291,0.0015869984976289,-0.0015869984976299,0.001586998497629,-0.001511126556676,0.0015111265566736,-0.0015111265566755,0.0015111265566758,0.59885046605421,0.41122703407613,1270536,32768,0.0064241001144793,0.0064241001144797,0.0064241001144797,35.454181743232,35.438308644941,0.00019883345394585,0.00019883345394585,0.00019883345394585,636657.48747042,0.019459561409887
13262400,0.99783407637505,0.018721201577397,0.0062404005257987,0.0062404005257992,0.0062404005257991,-0.0015464964137225,0.0015464964137226,-3.1896084420045e-16,1.4770137017747e-16,-1.0913196021117e-15,9.2958924874537e-16,-0.0015867169285126,0.0015867169285114,-0.0015867169285121,0.0015867169285119,-0.0015867169285124,0.0015867169285122,-0.0015867169285114,0.0015867169285128,-0.0015108707333938,0.001510870733396,-0.0015108707333938,0.001510870733397,9.7855834100851e-16,-9.2167772573109e-16,-5.8162929044795e-16,7.0186091157211e-16,-0.0015464964137226,0.0015464964137227,-0.0015867169285123,0.0015867169285124,-0.0015867169285119,0.001586716928513,-0.0015867169285135,0.0015867169285122,-0.0015867169285122,0.0015867169285125,-0.0015108707333979,0.0015108707333953,-0.0015108707333975,0.001510870733398,-0.0015108707333964,0.0015108707333968,-0.0015108707333973,0.0015108707333955,-7.2262498312633e-17,-6.9033185201226e-16,-0.0015464964137229,0.0015464964137224,1.2399621200084e-16,-9.5614726094574e-16,-0.0015867169285127,0.0015867169285124,-0.0015867169285126,0.0015867169285121,-0.0015867169285125,0.0015867169285123,-0.0015867169285132,0.0015867169285123,-0.0015108707333973,0.0015108707333949,-0.0015108707333967,0.0015108707333971,0.59903093444506,0.41939051642416,1270536,32768,0.0064229867480269,0.0064229867480274,0.0064229867480273,35.221342161261,35.205480361798,0.00019697073729009,0.00019697073729009,0.00019697073729009,633549.68569317,0.019456156474292
13348800,0.9979426957793,0.018722810803662,0.0062409369345538,0.0062409369345542,0.0062409369345542,-0.0015462204247344,0.0015462204247344,-3.190196659329e-16,1.4778960277614e-16,-1.0897902370681e-15,9.2855986842753e-16,-0.001586426680007,0.0015864266800058,-0.0015864266800065,0.0015864266800063,-0.0015864266800068,0.0015864266800066,-0.0015864266800058,0.0015864266800072,-0.0015106080059579,0.0015106080059602,-0.0015106080059579,0.0015106080059612,9.8279350574478e-16,-9.1526615689423e-16,-5.7645297799251e-16,7.0586078937858e-16,-0.0015462204247344,0.0015462204247346,-0.0015864266800067,0.0015864266800068,-0.0015864266800063,0.0015864266800074,-0.0015864266800079,0.0015864266800066,-0.0015864266800066,0.0015864266800069,-0.0015106080059621,0.0015106080059595,-0.0015106080059617,0.0015106080059622,-0.0015106080059605,0.0015106080059609,-0.0015106080059614,0.0015106080059597,-6.7556759716775e-17,-6.8583198947997e-16,-0.0015462204247348,0.0015462204247342,1.2808432240599e-16,-9.5108859195519e-16,-0.0015864266800071,0.0015864266800068,-0.001586426680007,0.0015864266800066,-0.0015864266800069,0.0015864266800067,-0.0015864266800076,0.0015864266800067,-0.0015106080059614,0.001510608005959,-0.0015106080059609,0.0015106080059612,0.5968224209256,0.39910224693045,1270536,32768,0.0064218441340464,0.0064218441340469,0.0064218441340469,34.988502485326,34.972652078656,0.00019510801988261,0.00019510801988261,0.00019510801988261,630398.96882258,0.019452662107234
13435200,0.99804458381474,0.018724312879594,0.006241437626531,0.0062414376265314,0.0062414376265314,-0.0015457978686997,0.0015457978686997,-3.2007845711696e-16,1.4646611379606e-16,-1.0900255239979e-15,9.2638346432694e-16,-0.0015860534024882,0.001586053402487,-0.0015860534024877,0.0015860534024876,-0.0015860534024881,0.0015860534024879,-0.0015860534024871,0.0015860534024885,-0.001510141292307,0.0015101412923092,-0.001510141292307,0.0015101412923102,9.7620547171058e-16,-9.1979543029274e-16,-5.8068814272878e-16,7.0033154652845e-16,-0.0015457978686997,0.0015457978686999,-0.001586053402488,0.0015860534024881,-0.0015860534024876,0.0015860534024887,-0.0015860534024892,0.0015860534024879,-0.0015860534024879,0.0015860534024882,-0.0015101412923112,0.0015101412923086,-0.0015101412923107,0.0015101412923113,-0.0015101412923096,0.00151014129231,-0.0015101412923105,0.0015101412923087,-7.0439024606738e-17,-6.8859661090503e-16,-0.0015457978687001,0.0015457978686995,1.243197315293e-16,-9.5355910471802e-16,-0.0015860534024883,0.0015860534024881,-0.0015860534024883,0.0015860534024878,-0.0015860534024881,0.0015860534024879,-0.0015860534024889,0.001586053402488,-0.0015101412923105,0.0015101412923081,-0.00151014129231,0.0015101412923103,0.59387045869589,0.37763977467102,1270536,32768,0.0064200946778584,0.0064200946778588,0.0064200946778588,34.755662801768,34.739823795513,0.00019324530241415,0.00019324530241415,0.00019324530241415,631809.34228226,0.019447311879946
13521600,0.99814025885564,0.018725715016647,0.0062419050055488,0.0062419050055492,0.0062419050055492,-0.0015453608331034,0.0015453608331033,-3.4966578853842e-16,1.1655526284614e-16,-1.1186717077002e-15,8.9432562014267e-16,-0.0015856762754157,0.0015856762754145,-0.0015856762754152,0.0015856762754151,-0.0015856762754156,0.0015856762754153,-0.0015856762754146,0.001585676275416,-0.0015096530396322,0.0015096530396344,-0.0015096530396322,0.0015096530396354,9.9255791333119e-16,-9.0091365417687e-16,-5.6315926645921e-16,7.1903685744698e-16,-0.0015453608331034,0.0015453608331036,-0.0015856762754154,0.0015856762754156,-0.001585676275415,0.0015856762754161,-0.0015856762754166,0.0015856762754153,-0.0015856762754153,0.0015856762754157,-0.0015096530396364,0.0015096530396338,-0.001509653039636,0.0015096530396365,-0.0015096530396348,0.0015096530396353,-0.0015096530396357,0.001509653039634,-8.1173990778537e-17,-6.9918452274571e-16,-0.0015453608331038,0.0015453608331032,1.1470237827402e-16,-9.6408819482625e-16,-0.0015856762754158,0.0015856762754156,-0.0015856762754157,0.0015856762754153,-0.0015856762754156,0.0015856762754154,-0.0015856762754164,0.0015856762754155,-0.0015096530396357,0.0015096530396333,-0.0015096530396352,0.0015096530396355,0.59037817526427,0.3561773024116,1270536,32768,0.0064182852900676,0.0064182852900681,0.0064182852900681,34.530799620155,34.515495070398,0.00019144639696124,0.00019144639696124,0.00019144639696124,634070.88379578,0.019441778323779
13608000,0.99823049183252,0.018727033312603,0.006242344437534,0.0062423444375344,0.0062423444375344,-0.0015450381974251,0.0015450381974251,-3.297546321047e-16,1.3608407801895e-16,-1.0973782405539e-15,9.137662027168e-16,-0.0015854179201795,0.0015854179201783,-0.001585417920179,0.0015854179201789,-0.0015854179201794,0.0015854179201792,-0.0015854179201784,0.0015854179201798,-0.0015092774356122,0.0015092774356143,-0.0015092774356122,0.0015092774356154,9.6638224239173e-16,-9.2491292101574e-16,-5.9362892386739e-16,6.8974363468777e-16,-0.0015450381974251,0.0015450381974253,-0.0015854179201792,0.0015854179201793,-0.0015854179201788,0.0015854179201799,-0.0015854179201804,0.0015854179201791,-0.0015854179201792,0.0015854179201794,-0.0015092774356163,0.0015092774356137,-0.0015092774356159,0.0015092774356164,-0.0015092774356148,0.0015092774356151,-0.0015092774356156,0.0015092774356139,-6.1556943007057e-17,-6.7944983150934e-16,-0.0015450381974255,0.0015450381974249,1.333488674601e-16,-9.4614756642954e-16,-0.0015854179201796,0.0015854179201794,-0.0015854179201795,0.0015854179201791,-0.0015854179201794,0.0015854179201792,-0.0015854179201802,0.0015854179201792,-0.0015092774356156,0.0015092774356133,-0.0015092774356151,0.0015092774356155,0.58859870939753,0.35864843038747,1270536,32768,0.0064169495386052,0.0064169495386057,0.0064169495386057,34.375037941808,34.364291112829,0.00019020030353446,0.00019020030353446,0.00019020030353446,636812.08249555,0.019437693236315
