time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
16502400,0.99950047822141,0.01690699382345,0.0056356646077778,0.0056356646077777,0.0056356646078943,-0.0013805411168901,0.0013805411164067,-1.7797925153251e-11,1.7315964273883e-11,3.5170009403884e-13,-8.4381892779333e-13,-0.0014053123105246,0.0014053122988841,-0.0014053122989629,0.0014053123104457,-0.0014053123109865,0.0014053122983063,-0.0014053122991888,0.001405312310104,-0.0013534645159082,0.0013534644810268,-0.0013534644819099,0.0013534645150251,5.0639923573331e-14,1.2662383503758e-12,6.901185644104e-13,6.9835318049559e-13,-0.0013805411161069,0.0013805411171899,-0.0014053123042842,0.0014053123050343,-0.0014053123041921,0.0014053123051838,-0.0014053123037941,0.0014053123055887,-0.0014053123038808,0.0014053123054448,-0.0013534644976535,0.0013534644992252,-0.0013534644976256,0.0013534644991286,-0.0013534644983859,0.0013534644984003,-0.0013534644973285,0.0013534644994153,1.7293052532645e-11,-1.7293415227447e-11,-0.0013805411166774,0.0013805411166771,3.8987926592664e-15,-4.3038391089048e-15,-0.0014053122990157,0.0014053123106866,-0.0014053122988495,0.0014053123105149,-0.001405312310682,0.0014053122990159,-0.0014053123105196,0.001405312298848,-0.0013534645152244,0.0013534644814671,-0.0013534644814664,0.0013534645152175,0.72247546781313,0.73248561102731,1368840,32768,0.0057357265578834,0.0057357265578834,0.0057357265580031,24.305830831961,24.298625293851,0.00010964664665569,0.00010964664665569,0.00010964664665569,357291.9901891,0.017356272586341
16588800,0.99951407493256,0.01690721216392,0.0056357373879344,0.0056357373879344,0.0056357373880509,-0.0013810771928633,0.001381077192384,-1.7797820524094e-11,1.731998926857e-11,3.5385577818417e-13,-8.417629023682e-13,-0.0014054932528165,0.0014054932411783,-0.001405493241253,0.0014054932527418,-0.0014054932532785,0.0014054932405997,-0.001405493241478,0.0014054932524002,-0.0013543271871809,0.0013543271523004,-0.0013543271531795,0.0013543271863018,5.2331018970351e-14,1.2679480224112e-12,6.9204236225734e-13,7.0025765172706e-13,-0.0013810771920803,0.001381077193167,-0.0014054932465754,0.0014054932473296,-0.0014054932464822,0.0014054932474788,-0.0014054932460842,0.0014054932478837,-0.001405493246172,0.00140549324774,-0.0013543271689254,0.0013543271704997,-0.0013543271688969,0.0013543271704028,-0.0013543271696576,0.001354327169674,-0.0013543271685997,0.0013543271706892,1.729497273869e-11,-1.7295315970851e-11,-0.0013810771926526,0.0013810771926522,3.8987632484002e-15,-4.2819574244341e-15,-0.0014054932413082,0.0014054932529801,-0.0014054932411421,0.0014054932528085,-0.0014054932529755,0.0014054932413084,-0.0014054932528131,0.0014054932411406,-0.0013543271864983,0.001354327152738,-0.0013543271527371,0.0013543271864913,0.7331149727584,0.90536956812686,1368840,32768,0.0057379480481095,0.0057379480481095,0.0057379480482287,24.197025127798,24.189865983308,0.00010877620102238,0.00010877620102238,0.00010877620102238,335741.31150346,0.017363050562909
16675200,0.99952721644626,0.016907424900175,0.0056358083000194,0.0056358083000194,0.005635808300136,-0.0013814151302691,0.001381415129793,-1.7798659586697e-11,1.7324001204831e-11,3.5547965504643e-13,-8.4019300915089e-13,-0.0014055712119232,0.0014055712002861,-0.0014055712003576,0.0014055712118516,-0.0014055712123852,0.0014055711997069,-0.0014055712005821,0.00140557121151,-0.0013548991816119,0.0013548991467306,-0.0013548991476064,0.0013548991807361,5.3624567688619e-14,1.2692339794496e-12,6.9349453664441e-13,7.0172037174785e-13,-0.0013814151294863,0.0013814151305758,-0.0014055712056812,0.0014055712064385,-0.0014055712055872,0.0014055712065875,-0.0014055712051891,0.0014055712069924,-0.0014055712052777,0.0014055712068489,-0.0013548991633551,0.0013548991649314,-0.0013548991633261,0.0013548991648342,-0.001354899164087,0.0013548991641051,-0.0013548991630288,0.0013548991651202,1.7297349371968e-11,-1.7297703052339e-11,-0.0013814151300599,0.0013814151300595,3.8908737835355e-15,-4.3031920698479e-15,-0.0014055712004147,0.0014055712120879,-0.0014055712002486,0.0014055712119164,-0.0014055712120834,0.0014055712004149,-0.001405571211921,0.0014055712002471,-0.0013548991809303,0.0013548991471659,-0.0013548991471651,0.0013548991809233,0.73881636192789,0.93026865924923,1368840,32768,0.0057393484889153,0.0057393484889153,0.0057393484890343,24.088260073654,24.081106672765,0.00010790608058923,0.00010790608058923,0.00010790608058923,319838.90759829,0.01736732331111
16761600,0.99953992021201,0.016907631559817,0.0056358771865668,0.0056358771865668,0.0056358771866833,-0.0013813148444091,0.0013813148439337,-1.7800486824993e-11,1.7326468011825e-11,3.5580399807915e-13,-8.3988063634072e-13,-0.0014054177815892,0.0014054177699512,-0.0014054177700221,0.0014054177815183,-0.0014054177820512,0.0014054177693719,-0.0014054177702465,0.0014054177811766,-0.0013548353308601,0.0013548352959752,-0.0013548352968505,0.0013548353299849,5.3985409606323e-14,1.2695982293515e-12,6.9383938456542e-13,7.0207090515695e-13,-0.0013813148436263,0.0013813148447165,-0.0014054177753465,0.0014054177761044,-0.0014054177752523,0.0014054177762534,-0.0014054177748542,0.0014054177766583,-0.0014054177749429,0.0014054177765148,-0.0013548353126012,0.0013548353141782,-0.0013548353125722,0.0013548353140809,-0.0013548353133331,0.0013548353133518,-0.0013548353122749,0.001354835314367,1.7299459189867e-11,-1.7299819046521e-11,-0.0013813148442003,0.0013813148441999,3.8911899503474e-15,-4.3082801497046e-15,-0.0014054177700796,0.0014054177817542,-0.0014054177699135,0.0014054177815826,-0.0014054177817496,0.0014054177700797,-0.0014054177815873,0.0014054177699119,-0.0013548353301787,0.0013548352964102,-0.0013548352964095,0.0013548353301718,0.74227977086076,0.91509256745446,1368840,32768,0.0057389329806708,0.0057389329806708,0.0057389329807898,23.979498356496,23.972347362222,0.00010703598685196,0.00010703598685196,0.00010703598685196,315671.65085015,0.017366055264657
16848000,0.99955220293344,0.016907832101001,0.0056359440336281,0.0056359440336281,0.0056359440337446,-0.0013811010177986,0.0013811010173231,-1.7802356767868e-11,1.7328295455998e-11,3.5577585188017e-13,-8.398979005192e-13,-0.0014052057189885,0.0014052057073493,-0.0014052057074203,0.0014052057189176,-0.0014052057194505,0.0014052057067701,-0.0014052057076447,0.0014052057185759,-0.0013546089122409,0.0013546088773523,-0.0013546088782275,0.0013546089113656,5.407375984846e-14,1.2696791202627e-12,6.9386305663638e-13,7.0210362474562e-13,-0.0013811010170157,0.001381101018106,-0.0014052057127452,0.0014052057135032,-0.0014052057126511,0.0014052057136521,-0.001405205712253,0.001405205714057,-0.0014052057123417,0.0014052057139136,-0.00135460889398,0.0013546088955572,-0.0013546088939511,0.0013546088954599,-0.0013546088947118,0.001354608894731,-0.0013546088936538,0.001354608895746,1.7301279134269e-11,-1.7301640520288e-11,-0.0013811010175898,0.0013811010175894,3.8944251456321e-15,-4.3145740750766e-15,-0.0014052057074777,0.0014052057191535,-0.0014052057073116,0.001405205718982,-0.0014052057191489,0.0014052057074779,-0.0014052057189866,0.0014052057073101,-0.0013546089115596,0.0013546088777873,-0.0013546088777866,0.0013546089115526,0.7449560549416,0.89991647565968,1368840,32768,0.0057380469970841,0.0057380469970841,0.0057380469972033,23.870736896533,23.86358805168,0.00010616589517226,0.00010616589517226,0.00010616589517226,314694.61363429,0.017363351629932
16934400,0.99956408060546,0.016908026556209,0.0056360088520308,0.0056360088520308,0.0056360088521473,-0.0013808814441625,0.001380881443687,-1.7804377853184e-11,1.7330224426481e-11,3.5573423550447e-13,-8.399554575844e-13,-0.0014049923066059,0.0014049922949653,-0.0014049922950363,0.0014049923065348,-0.0014049923070678,0.0014049922943861,-0.0014049922952608,0.0014049923061931,-0.0013543752591688,0.0013543752242761,-0.0013543752251515,0.0013543752582934,5.4113140998334e-14,1.269739202986e-12,6.9386297208014e-13,7.0211750667448e-13,-0.0013808814433796,0.0013808814444699,-0.0014049923003618,0.0014049923011198,-0.0014049923002678,0.0014049923012687,-0.0014049922998697,0.0014049923016736,-0.0014049922999583,0.0014049923015302,-0.0013543752409058,0.0013543752424831,-0.001354375240877,0.0013543752423859,-0.0013543752416377,0.001354375241657,-0.0013543752405797,0.0013543752426721,1.7303229045289e-11,-1.7303598710466e-11,-0.0013808814439537,0.0013808814439533,3.898152972926e-15,-4.3242502500643e-15,-0.0014049922950936,0.0014049923067708,-0.0014049922949276,0.0014049923065993,-0.0014049923067662,0.0014049922950938,-0.001404992306604,0.001404992294926,-0.0013543752584875,0.0013543752247114,-0.0013543752247107,0.0013543752584806,0.74697645783376,0.88474038386491,1368840,32768,0.0057371372258064,0.0057371372258064,0.0057371372259257,23.761975325498,23.754828741137,0.00010529580260398,0.00010529580260398,0.00010529580260398,314042.9486415,0.017360575325878
17020800,0.99957556854611,0.016908214083004,0.0056360713609625,0.0056360713609625,0.005636071361079,-0.0013806565763483,0.0013806565758726,-1.7805837779172e-11,1.7331518269308e-11,3.5568466348945e-13,-8.4004733713048e-13,-0.0014047775584833,0.0014047775468417,-0.0014047775469128,0.0014047775584121,-0.0014047775589452,0.0014047775462624,-0.0014047775471373,0.0014047775580703,-0.0013541343597626,0.001354134324867,-0.0013541343257426,0.0013541343588872,5.4090465220475e-14,1.2697642536913e-12,6.9383013668618e-13,7.0205759673998e-13,-0.0013806565755654,0.0013806565766556,-0.0014047775522388,0.0014047775529967,-0.0014047775521448,0.0014047775531456,-0.0014047775517467,0.0014047775535505,-0.0014047775518352,0.0014047775534071,-0.0013541343414981,0.0013541343430755,-0.0013541343414694,0.0013541343429782,-0.0013541343422299,0.0013541343422494,-0.0013541343411719,0.0013541343432646,1.7304551446067e-11,-1.7305001108801e-11,-0.0013806565761395,0.0013806565761391,3.881094670516e-15,-4.314632896809e-15,-0.0014047775469701,0.0014047775586482,-0.001404777546804,0.0014047775584766,-0.0014047775586436,0.0014047775469702,-0.0014047775584813,0.0014047775468024,-0.0013541343590813,0.0013541343253022,-0.0013541343253017,0.0013541343590743,0.74480068050747,0.8168373588107,1368840,32768,0.0057362055385816,0.0057362055385815,0.0057362055387009,23.653212045214,23.646069430594,0.00010442569636171,0.00010442569636171,0.00010442569636171,313666.35658136,0.017357732080554
17107200,0.99958668143055,0.016908395221067,0.0056361317403168,0.0056361317403168,0.0056361317404333,-0.0013802702573029,0.001380270256826,-1.7808248205536e-11,1.7332831964469e-11,3.5510940165154e-13,-8.4060990817962e-13,-0.0014044821000338,0.00140448208839,-0.0014044820884623,0.0014044820999616,-0.0014044821004957,0.001404482087811,-0.001404482088687,0.0014044820996197,-0.0013536607620625,0.001353660727162,-0.0013536607280386,0.0013536607611859,5.3676919030498e-14,1.2693596594337e-12,6.9335121565512e-13,7.0158905223016e-13,-0.0013802702565198,0.0013802702576091,-0.0014044820937887,0.0014044820945455,-0.001404482093695,0.0014044820946945,-0.0014044820932969,0.0014044820950994,-0.0014044820933851,0.0014044820949559,-0.0013536607437959,0.0013536607453726,-0.0013536607437673,0.0013536607452755,-0.0013536607445278,0.0013536607445469,-0.00135366074347,0.0013536607455619,1.7306460917146e-11,-1.7306824545743e-11,-0.0013802702570935,0.0013802702570931,3.8928222534229e-15,-4.3127800122369e-15,-0.0014044820885188,0.0014044821001983,-0.0014044820883528,0.0014044821000268,-0.0014044821001937,0.001404482088519,-0.0014044821000314,0.0014044820883512,-0.001353660761381,0.0013536607275982,-0.0013536607275975,0.0013536607613741,0.74370788353823,0.78518100685759,1368840,32768,0.0057346048802513,0.0057346048802513,0.0057346048803708,23.544449520294,23.537310120051,0.00010355559616235,0.00010355559616235,0.00010355559616235,318021.46137579,0.017352847479301
17193600,0.99959724087802,0.016908566697354,0.005636188899079,0.005636188899079,0.0056361888991955,-0.0013793955927793,0.0013793955923019,-1.781013920659e-11,1.7334165011981e-11,3.5482167514727e-13,-8.408923113171e-13,-0.0014036623557305,0.0014036623440852,-0.001403662344158,0.0014036623556577,-0.0014036623561923,0.0014036623435063,-0.0014036623443828,0.0014036623553158,-0.0013527348750162,0.0013527348401118,-0.001352734840989,0.001352734874139,5.3446367250167e-14,1.269135978767e-12,6.9309124197949e-13,7.0133888340206e-13,-0.0013793955919962,0.001379395593085,-0.0014036623494848,0.0014036623502411,-0.0014036623493913,0.0014036623503901,-0.0014036623489933,0.001403662350795,-0.0014036623490813,0.0014036623506515,-0.0013527348567478,0.0013527348583242,-0.0013527348567193,0.0013527348582271,-0.0013527348574798,0.0013527348574986,-0.001352734856422,0.0013527348585136,1.7308080367673e-11,-1.7308443760983e-11,-0.0013793955925696,0.0013793955925692,3.8967044877645e-15,-4.3187210072142e-15,-0.0014036623442142,0.0014036623558948,-0.0014036623440482,0.0014036623557232,-0.0014036623558902,0.0014036623442144,-0.0014036623557279,0.0014036623440466,-0.0013527348743346,0.0013527348405485,-0.0013527348405478,0.0013527348743276,0.74096817140912,0.73653500939555,1368840,32768,0.005730981170953,0.005730981170953,0.0057309811710725,23.134001152925,23.10775799277,0.0001002720092234,0.0001002720092234,0.0001002720092234,320085.46931766,0.017341788176778
17280000,0.99960726536307,0.016908728650683,0.0056362428835223,0.0056362428835223,0.0056362428836388,-0.0013784139605396,0.0013784139600613,-1.7812218804825e-11,1.7335323270715e-11,3.543517777376e-13,-8.4135476777761e-13,-0.0014027590381577,0.0014027590265105,-0.0014027590265842,0.001402759038084,-0.0014027590386195,0.0014027590259318,-0.0014027590268092,0.0014027590377421,-0.0013516800949014,0.0013516800599928,-0.0013516800608709,0.0013516800940233,5.3052438107962e-14,1.2687525934204e-12,6.926579151438e-13,7.0091648454135e-13,-0.0013784139597564,0.0013784139608444,-0.0014027590319115,0.0014027590326669,-0.0014027590318183,0.001402759032816,-0.0014027590314202,0.0014027590332209,-0.001402759031508,0.0014027590330773,-0.0013516800766311,0.001351680078207,-0.0013516800766028,0.00135168007811,-0.0013516800773632,0.0013516800773815,-0.0013516800763055,0.0013516800783966,1.73097144354e-11,-1.7310082203577e-11,-0.0013784139603294,0.0013784139603291,3.9006823074213e-15,-4.326044312904e-15,-0.0014027590266399,0.0014027590383216,-0.0014027590264739,0.0014027590381501,-0.001402759038317,0.0014027590266401,-0.0014027590381548,0.0014027590264723,-0.0013516800942195,0.00135168006043,-0.0013516800604293,0.0013516800942125,0.73718362706318,0.67931440928827,1368840,32768,0.005726914281051,0.005726914281051,0.0057269142811707,22.699088336605,22.670708850427,9.6792706692835e-05,9.6792706692835e-05,9.6792706692835e-05,323782.83873007,0.017329376438763
17366400,0.99961678638073,0.01690888159502,0.0056362938649678,0.0056362938649678,0.0056362938650843,-0.0013773907722305,0.001377390771751,-1.781463524571e-11,1.7336591437855e-11,3.5377426596843e-13,-8.4193619119199e-13,-0.0014018326533091,0.0014018326416597,-0.0014018326417346,0.0014018326532342,-0.0014018326537709,0.0014018326410812,-0.0014018326419598,0.0014018326528923,-0.0013505674515538,0.0013505674166402,-0.0013505674175194,0.0013505674506745,5.2551982808292e-14,1.2682772035314e-12,6.9211933784697e-13,7.0038723600365e-13,-0.0013773907714472,0.0013773907725342,-0.0014018326470623,0.0014018326478166,-0.0014018326469694,0.0014018326479657,-0.0014018326465713,0.0014018326483706,-0.0014018326466588,0.001401832648227,-0.0013505674332814,0.0013505674348564,-0.0013505674332532,0.0013505674347596,-0.0013505674340136,0.0013505674340312,-0.0013505674329559,0.0013505674350462,1.7311580643094e-11,-1.7311949403888e-11,-0.0013773907720198,0.0013773907720194,3.9042336695178e-15,-4.3317206100852e-15,-0.0014018326417896,0.0014018326534726,-0.0014018326416235,0.001401832653301,-0.001401832653468,0.0014018326417897,-0.0014018326533057,0.0014018326416219,-0.0013505674508715,0.0013505674170782,-0.0013505674170775,0.0013505674508646,0.73302927460078,0.62191897194069,1368840,32768,0.0057226752007488,0.0057226752007488,0.0057226752008686,22.262205419192,22.233659708085,9.3297643353536e-05,9.3297643353536e-05,9.3297643353536e-05,328626.41181596,0.017316439375183
17452800,0.9996258342461,0.016909026075352,0.0056363420250784,0.0056363420250784,0.0056363420251949,-0.0013763550650829,0.0013763550646023,-1.7817148330702e-11,1.7337893368671e-11,3.5316584337885e-13,-8.4255179003293e-13,-0.0014009002461152,0.0014009002344634,-0.0014009002345395,0.0014009002460391,-0.001400900246577,0.0014009002338851,-0.0014009002347649,0.0014009002456972,-0.0013494368643655,0.0013494368294467,-0.0013494368303272,0.001349436863485,5.2015440375766e-14,1.2677698330018e-12,6.9154671747248e-13,6.9982485612514e-13,-0.0013763550642997,0.0013763550653855,-0.0014009002398678,0.0014009002406209,-0.0014009002397751,0.0014009002407701,-0.0014009002393771,0.001400900241175,-0.0014009002394643,0.0014009002410313,-0.0013494368460909,0.0013494368476651,-0.0013494368460628,0.0013494368475683,-0.0013494368468232,0.00134943684684,-0.0013494368457656,0.0013494368478551,1.7313515583983e-11,-1.7313888388771e-11,-0.0013763550648717,0.0013763550648713,3.9077776788978e-15,-4.3388086288453e-15,-0.0014009002345938,0.0014009002462782,-0.0014009002344277,0.0014009002461066,-0.0014009002462736,0.001400900234594,-0.0014009002461113,0.0014009002344261,-0.0013494368636828,0.0013494368298855,-0.0013494368298849,0.0013494368636759,0.72872694756058,0.56601547915426,1368840,32768,0.0057183842412543,0.0057183842412543,0.0057183842413741,21.825135830375,21.796610565742,8.9801086643e-05,8.9801086643e-05,8.9801086643e-05,333884.61628854,0.017303344133911
17539200,0.99963443721223,0.016909162656854,0.0056363875522458,0.0056363875522458,0.0056363875523623,-0.0013753131671149,0.001375313166633,-1.7819508390956e-11,1.7339014246193e-11,3.5254477411679e-13,-8.4318150608965e-13,-0.0013999650326515,0.0013999650209975,-0.0013999650210748,0.0013999650325742,-0.0013999650331133,0.0013999650204194,-0.0013999650213005,0.0013999650322322,-0.0013482973977141,0.0013482973627905,-0.0013482973636722,0.0013482973968324,5.1459133841137e-14,1.2672448453634e-12,6.9095935306312e-13,6.9924630027021e-13,-0.0013753131663316,0.0013753131674164,-0.0013999650264036,0.0013999650271554,-0.0013999650263112,0.0013999650273046,-0.0013999650259131,0.0013999650277096,-0.001399965026,0.0013999650275658,-0.0013482973794375,0.0013482973810108,-0.0013482973794096,0.0013482973809142,-0.0013482973801699,0.0013482973801859,-0.0013482973791124,0.0013482973812011,1.7315287941604e-11,-1.7315661768419e-11,-0.0013753131669031,0.0013753131669027,3.9104173041415e-15,-4.3441319956318e-15,-0.0013999650211284,0.001399965032814,-0.0013999650209623,0.0013999650326424,-0.0013999650328094,0.0013999650211285,-0.0013999650326471,0.0013999650209607,-0.0013482973970311,0.0013482973632301,-0.0013482973632295,0.0013482973970241,0.72456884073239,0.51484623117264,1368840,32768,0.0057140676196143,0.0057140676196143,0.0057140676197343,21.388048513355,21.359561423399,8.6304388106834e-05,8.6304388106834e-05,8.6304388106834e-05,339370.44076559,0.017290170727267
17625600,0.99964262154924,0.01690929200255,0.0056364306674779,0.0056364306674779,0.0056364306675944,-0.0013742779602098,0.0013742779597267,-1.7821685412685e-11,1.7340001068988e-11,3.5194723354772e-13,-8.4378798756206e-13,-0.0013990333421962,0.0013990333305401,-0.0013990333306186,0.0013990333421177,-0.001399033342658,0.0013990333299623,-0.0013990333308445,0.0013990333417758,-0.0013471678278737,0.0013471677929456,-0.0013471677938285,0.0013471678269908,5.0921385563095e-14,1.2667372468996e-12,6.903893520939e-13,6.9869412596229e-13,-0.0013742779594264,0.00137427796051,-0.0013990333359478,0.0013990333366984,-0.0013990333358557,0.0013990333368478,-0.0013990333354577,0.0013990333372527,-0.0013990333355443,0.0013990333371089,-0.0013471678095952,0.0013471678111678,-0.0013471678095675,0.0013471678110712,-0.0013471678103277,0.001347167810343,-0.0013471678092703,0.0013471678113582,1.731690192171e-11,-1.7317278160216e-11,-0.0013742779599973,0.0013742779599969,3.9183361798723e-15,-4.3539258140844e-15,-0.0013990333306715,0.0013990333423583,-0.0013990333305054,0.0013990333421867,-0.0013990333423537,0.0013990333306717,-0.0013990333421914,0.0013990333305038,-0.0013471678271903,0.0013471677933861,-0.0013471677933854,0.0013471678271833,0.72133971817064,0.47920502092113,1368840,32768,0.0057097787114091,0.0057097787114091,0.0057097787115291,20.950959749405,20.922512281056,8.2807677995242e-05,8.2807677995242e-05,8.2807677995242e-05,344696.67543547,0.017277082026365
17712000,0.99965041200635,0.016909414559334,0.0056364715197393,0.0056364715197393,0.0056364715198558,-0.0013732951972948,0.0013732951968109,-1.7823760966925e-11,1.7341194091365e-11,3.5150540880987e-13,-8.4423394452662e-13,-0.0013981285471957,0.0013981285355378,-0.0013981285356172,0.0013981285471164,-0.0013981285476575,0.0013981285349601,-0.0013981285358432,0.0013981285467744,-0.0013461142149676,0.0013461141800352,-0.001346114180919,0.0013461142140838,5.0513574492032e-14,1.2663488874402e-12,6.8996438345875e-13,6.9827582991742e-13,-0.0013732951965114,0.0013732951975943,-0.0013981285409468,0.0013981285416965,-0.0013981285408549,0.001398128541846,-0.0013981285404569,0.0013981285422509,-0.0013981285405433,0.001398128542107,-0.0013461141966873,0.0013461141982591,-0.0013461141966596,0.0013461141981627,-0.0013461141974198,0.0013461141974345,-0.0013461141963624,0.0013461141984497,1.7318560606332e-11,-1.7318944704892e-11,-0.001373295197082,0.0013732951970816,3.9180567766432e-15,-4.3617196936338e-15,-0.0013981285356696,0.0013981285473575,-0.0013981285355034,0.0013981285471858,-0.0013981285473529,0.0013981285356697,-0.0013981285471905,0.0013981285355018,-0.0013461142142839,0.0013461141804762,-0.0013461141804755,0.0013461142142769,0.71809250163817,0.44356381066962,1368840,32768,0.0057057070984757,0.0057057070984757,0.0057057070985958,20.514522603597,20.486155652505,7.9316180828775e-05,7.9316180828775e-05,7.9316180828775e-05,348536.80805318,0.017264656490837
17798400,0.99965783857914,0.016909530853875,0.0056365102845863,0.0056365102845863,0.0056365102847028,-0.0013723385185521,0.0013723385180672,-1.7826115865573e-11,1.7342643752961e-11,3.5105981948114e-13,-8.4470090084966e-13,-0.0013972515190884,0.0013972515074284,-0.0013972515075087,0.0013972515190081,-0.0013972515195502,0.0013972515068509,-0.0013972515077349,0.0013972515186662,-0.0013450853061404,0.0013450852712033,-0.001345085272088,0.0013450853052557,5.0095910780783e-14,1.2659689615466e-12,6.8953413557312e-13,6.978517399319e-13,-0.0013723385177686,0.0013723385188506,-0.0013972515128389,0.0013972515135877,-0.0013972515127472,0.0013972515137372,-0.0013972515123492,0.0013972515141421,-0.0013972515124353,0.0013972515139982,-0.001345085287858,0.0013450852894292,-0.0013450852878304,0.0013450852893329,-0.0013450852885907,0.0013450852886047,-0.0013450852875333,0.00134508528962,1.7320490723839e-11,-1.7320877638489e-11,-0.0013723385183388,0.0013723385183384,3.9209463942497e-15,-4.3644843150589e-15,-0.0013972515075605,0.0013972515192498,-0.0013972515073944,0.0013972515190781,-0.0013972515192452,0.0013972515075607,-0.0013972515190828,0.0013972515073928,-0.0013450853054564,0.0013450852716449,-0.0013450852716442,0.0013450853054494,0.71483189895319,0.40792260041811,1368840,32768,0.0057017435334077,0.0057017435334077,0.0057017435335278,20.094038258834,20.066711756922,7.5952306070673e-05,7.5952306070673e-05,7.5952306070673e-05,352508.36418241,0.017252560846249
17884800,0.99966491844988,0.016909641201569,0.0056365470671509,0.0056365470671509,0.0056365470672674,-0.0013713628314138,0.001371362830928,-1.7828750108628e-11,1.73443552595e-11,3.5060433339593e-13,-8.4517709218469e-13,-0.0013963546876263,0.0013963546759641,-0.0013963546760452,0.0013963546875451,-0.0013963546880881,0.0013963546753867,-0.0013963546762716,0.0013963546872032,-0.0013440376137942,0.0013440375788517,-0.0013440375797373,0.0013440376129086,4.9671864911564e-14,1.2655816167621e-12,6.8909481443526e-13,6.9742234128503e-13,-0.0013713628306303,0.0013713628317115,-0.0013963546813761,0.001396354682124,-0.0013963546812847,0.0013963546822735,-0.0013963546808866,0.0013963546826785,-0.0013963546809725,0.0013963546825345,-0.0013440375955094,0.00134403759708,-0.0013440375954819,0.0013440375969837,-0.0013440375962421,0.0013440375962556,-0.0013440375951848,0.0013440375972709,1.7322694538867e-11,-1.7323078938888e-11,-0.0013713628312,0.0013713628311996,3.9268506256442e-15,-4.3682783168018e-15,-0.0013963546760966,0.0013963546877874,-0.0013963546759304,0.0013963546876157,-0.0013963546877828,0.0013963546760968,-0.0013963546876204,0.0013963546759288,-0.0013440376131098,0.0013440375792939,-0.0013440375792932,0.0013440376131028,0.71156150963391,0.37228139016661,1368840,32768,0.0056977012055893,0.0056977012055893,0.0056977012057094,19.666235509796,19.647267861338,7.2529884078364e-05,7.2529884078364e-05,7.2529884078364e-05,356558.73469772,0.017240224954478
17971200,0.99967167427184,0.016909746476623,0.0056365821588355,0.0056365821588355,0.005636582158952,-0.0013703968424005,0.0013703968419137,-1.7831884586401e-11,1.7346534781152e-11,3.5013733295659e-13,-8.4567313585443e-13,-0.0013954732278884,0.0013954732162235,-0.0013954732163057,0.0013954732278062,-0.0013954732283502,0.0013954732156463,-0.0013954732165322,0.0013954732274643,-0.0013429954061144,0.0013429953711656,-0.0013429953720522,0.0013429954052278,4.9232848911437e-14,1.2651878162924e-12,6.8864548992652e-13,6.9698019302765e-13,-0.0013703968416169,0.0013703968426973,-0.0013954732216373,0.0013954732223842,-0.0013954732215461,0.0013954732225338,-0.001395473221148,0.0013954732229388,-0.0013954732212337,0.0013954732227948,-0.0013429953878267,0.0013429953893967,-0.0013429953877994,0.0013429953893005,-0.0013429953885596,0.0013429953885724,-0.0013429953875023,0.0013429953895878,1.7325379368612e-11,-1.7325769672865e-11,-0.0013703968421863,0.0013703968421859,3.92624035017e-15,-4.3759545528863e-15,-0.0013954732163565,0.0013954732280491,-0.0013954732161903,0.0013954732278773,-0.0013954732280445,0.0013954732163566,-0.0013954732278821,0.0013954732161886,-0.0013429954054297,0.0013429953716084,-0.0013429953716077,0.0013429954054227,0.71145773395801,0.3844551578311,1368840,32768,0.0056936990305699,0.0056936990305699,0.0056936990306901,19.246266987579,19.227823965754,6.9170135900627e-05,6.9170135900627e-05,6.9170135900627e-05,360847.2039199,0.017228011793088
