time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
17539200,0.99963421065101,0.01708272312842,0.0056942410428065,0.0056942410428067,0.0056942410428067,-0.0013911462419958,0.0013911462419958,-5.4270400900035e-17,-1.3109893619396e-17,3.5487886457664e-16,-4.2981039899911e-16,-0.0014255702611196,0.0014255702611198,-0.0014255702611196,0.0014255702611198,-0.0014255702611199,0.0014255702611195,-0.0014255702611199,0.0014255702611196,-0.0013673736209878,0.0013673736209874,-0.0013673736209878,0.0013673736209875,-3.4393066962472e-16,4.4742750786735e-16,4.6873568044672e-17,5.4292459049703e-17,-0.0013911462419958,0.0013911462419959,-0.0014255702611198,0.0014255702611197,-0.0014255702611198,0.0014255702611196,-0.0014255702611196,0.0014255702611199,-0.0014255702611195,0.0014255702611199,-0.0013673736209876,0.0013673736209879,-0.0013673736209876,0.0013673736209879,-0.0013673736209881,0.0013673736209874,-0.0013673736209873,0.0013673736209882,8.5512093546593e-18,-2.8675594568505e-17,-0.0013911462419958,0.0013911462419958,-5.8380569454854e-18,-1.3573114762426e-17,-0.0014255702611197,0.0014255702611197,-0.0014255702611197,0.0014255702611197,-0.0014255702611197,0.0014255702611197,-0.0014255702611197,0.0014255702611197,-0.0013673736209878,0.0013673736209877,-0.0013673736209878,0.0013673736209878,0.6045182206287,0.51484623117264,1270536,32768,0.0057796612288942,0.0057796612288944,0.0057796612288944,21.388073787597,21.359561423399,8.6304590300775e-05,8.6304590300775e-05,8.6304590300775e-05,447847.74357997,0.017490407473312
17625600,0.99964240009324,0.017082842911542,0.0056942809705138,0.0056942809705139,0.0056942809705139,-0.0013900900771011,0.001390090077101,-6.2667203207017e-17,-2.1521401359491e-17,3.4819524522721e-16,-4.3726605358692e-16,-0.0014245716113632,0.0014245716113633,-0.0014245716113632,0.0014245716113633,-0.0014245716113634,0.0014245716113631,-0.0014245716113634,0.0014245716113631,-0.0013662831891279,0.0013662831891275,-0.0013662831891279,0.0013662831891276,-3.4235718828173e-16,4.4993478421296e-16,4.8932328680359e-17,5.6468863150287e-17,-0.0013900900771011,0.0013900900771012,-0.0014245716113634,0.0014245716113632,-0.0014245716113634,0.0014245716113632,-0.0014245716113631,0.0014245716113634,-0.0014245716113631,0.0014245716113635,-0.0013662831891277,0.001366283189128,-0.0013662831891277,0.001366283189128,-0.0013662831891281,0.0013662831891275,-0.0013662831891274,0.0013662831891283,6.4630378527477e-18,-3.0954936700873e-17,-0.0013900900771011,0.0013900900771011,-7.8968175811729e-18,-1.5867162327906e-17,-0.0014245716113633,0.0014245716113633,-0.0014245716113633,0.0014245716113633,-0.0014245716113633,0.0014245716113632,-0.0014245716113633,0.0014245716113633,-0.0013662831891279,0.0013662831891278,-0.0013662831891278,0.0013662831891279,0.58748811654318,0.47920502092113,1270536,32768,0.0057752860503906,0.0057752860503908,0.0057752860503908,20.950985124445,20.922512281056,8.2807880995557e-05,8.2807880995557e-05,8.2807880995557e-05,454070.88087973,0.017477051703425
17712000,0.9996501954092,0.017082953582406,0.0056943178608018,0.005694317860802,0.005694317860802,-0.0013890755813836,0.0013890755813835,-5.966361849388e-17,-1.8639136469528e-17,3.5163631657543e-16,-4.346778973592e-16,-0.0014235949440807,0.0014235949440809,-0.0014235949440807,0.0014235949440809,-0.001423594944081,0.0014235949440807,-0.001423594944081,0.0014235949440807,-0.0013652508452473,0.0013652508452469,-0.0013652508452473,0.001365250845247,-3.5223923933303e-16,4.4117769879473e-16,4.0601700822381e-17,4.8469107537329e-17,-0.0013890755813836,0.0013890755813836,-0.0014235949440809,0.0014235949440808,-0.001423594944081,0.0014235949440808,-0.0014235949440807,0.001423594944081,-0.0014235949440807,0.001423594944081,-0.001365250845247,0.0013652508452474,-0.0013652508452471,0.0013652508452474,-0.0013652508452475,0.0013652508452469,-0.0013652508452468,0.0013652508452476,8.0879882116296e-19,-3.6351830652997e-17,-0.0013890755813836,0.0013890755813836,-1.3220184367736e-17,-2.126405628003e-17,-0.0014235949440809,0.0014235949440809,-0.0014235949440809,0.0014235949440809,-0.0014235949440809,0.0014235949440808,-0.0014235949440809,0.0014235949440808,-0.0013652508452473,0.0013652508452472,-0.0013652508452472,0.0013652508452472,0.57027813485952,0.44356381066962,1270536,32768,0.0057710834846797,0.0057710834846799,0.0057710834846799,20.514547890647,20.486155652505,7.9316383125175e-05,7.9316383125175e-05,7.9316383125175e-05,459331.58927175,0.017464223041546
17798400,0.99965762661219,0.017083055816775,0.0056943519389248,0.005694351938925,0.005694351938925,-0.0013880984596575,0.0013880984596574,-5.7994551835662e-17,-1.6874484496082e-17,3.5429799996871e-16,-4.3332499751289e-16,-0.0014226489758724,0.0014226489758725,-0.0014226489758723,0.0014226489758725,-0.0014226489758726,0.0014226489758723,-0.0014226489758726,0.0014226489758723,-0.0013642585531363,0.0013642585531359,-0.0013642585531363,0.0013642585531359,-3.459894302604e-16,4.4847159361831e-16,4.6822099028779e-17,5.4527745979496e-17,-0.0013880984596575,0.0013880984596576,-0.0014226489758726,0.0014226489758724,-0.0014226489758726,0.0014226489758724,-0.0014226489758723,0.0014226489758726,-0.0014226489758723,0.0014226489758727,-0.001364258553136,0.0013642585531363,-0.001364258553136,0.0013642585531364,-0.0013642585531365,0.0013642585531358,-0.0013642585531357,0.0013642585531366,7.6027089189318e-18,-2.9763796618797e-17,-0.0013880984596575,0.0013880984596575,-6.6468557666483e-18,-1.5043658073631e-17,-0.0014226489758725,0.0014226489758725,-0.0014226489758725,0.0014226489758725,-0.0014226489758725,0.0014226489758725,-0.0014226489758725,0.0014226489758725,-0.0013642585531362,0.0013642585531362,-0.0013642585531362,0.0013642585531362,0.55265296882269,0.40792260041811,1270536,32768,0.0057670357299269,0.0057670357299271,0.0057670357299271,20.094062596151,20.066711756922,7.5952500769208e-05,7.5952500769208e-05,7.5952500769208e-05,464698.64410463,0.017451867077632
17884800,0.99966471451232,0.017083150123257,0.0056943833744189,0.0056943833744191,0.0056943833744191,-0.0013871253153,0.0013871253152999,-5.8075431717779e-17,-1.7028891543758e-17,3.5353331744689e-16,-4.3407497460161e-16,-0.0014217037286557,0.0014217037286559,-0.0014217037286557,0.0014217037286559,-0.001421703728656,0.0014217037286556,-0.001421703728656,0.0014217037286556,-0.0013632708975282,0.0013632708975278,-0.0013632708975282,0.0013632708975278,-3.4681293451468e-16,4.4764808936403e-16,4.4998625322885e-17,5.2924853770282e-17,-0.0013871253152999,0.0013871253153,-0.0014217037286559,0.0014217037286558,-0.0014217037286559,0.0014217037286557,-0.0014217037286556,0.001421703728656,-0.0014217037286557,0.001421703728656,-0.0013632708975279,0.0013632708975282,-0.0013632708975279,0.0013632708975283,-0.0013632708975284,0.0013632708975277,-0.0013632708975276,0.0013632708975285,7.5071236037035e-18,-2.9690269453237e-17,-0.0013871253153,0.0013871253153,-6.5880340342001e-18,-1.5087774372967e-17,-0.0014217037286558,0.0014217037286558,-0.0014217037286558,0.0014217037286558,-0.0014217037286558,0.0014217037286558,-0.0014217037286558,0.0014217037286558,-0.0013632708975281,0.0013632708975281,-0.0013632708975281,0.0013632708975281,0.53452523417127,0.37228139016661,1270536,32768,0.0057630044335845,0.0057630044335847,0.0057630044335847,19.674516809992,19.647267861338,7.2596134479934e-05,7.2596134479934e-05,7.2596134479934e-05,470347.0151391,0.017439561504753
17971200,0.99967147815047,0.017083238426051,0.0056944128086837,0.0056944128086838,0.0056944128086838,-0.0013861526722525,0.0013861526722525,-5.9340098965415e-17,-1.8175915326499e-17,3.526951077595e-16,-4.3582492114194e-16,-0.0014207566554205,0.0014207566554206,-0.0014207566554204,0.0014207566554206,-0.0014207566554207,0.0014207566554204,-0.0014207566554207,0.0014207566554204,-0.0013622841990202,0.0013622841990198,-0.0013622841990202,0.0013622841990199,-3.461070737253e-16,4.4887599302889e-16,4.6373583318862e-17,5.4218931884142e-17,-0.0013861526722525,0.0013861526722526,-0.0014207566554207,0.0014207566554205,-0.0014207566554207,0.0014207566554205,-0.0014207566554204,0.0014207566554207,-0.0014207566554204,0.0014207566554208,-0.00136228419902,0.0013622841990203,-0.00136228419902,0.0013622841990203,-0.0013622841990204,0.0013622841990198,-0.0013622841990197,0.0013622841990206,6.5292123017519e-18,-3.0984347567097e-17,-0.0013861526722525,0.0013861526722525,-7.6174143520439e-18,-1.5984805792803e-17,-0.0014207566554206,0.0014207566554206,-0.0014207566554206,0.0014207566554206,-0.0014207566554206,0.0014207566554205,-0.0014207566554206,0.0014207566554206,-0.0013622841990202,0.0013622841990201,-0.0013622841990201,0.0013622841990202,0.52453685717938,0.38445515783111,1270536,32768,0.0057589751977572,0.0057589751977574,0.0057589751977574,19.255063162207,19.227823965754,6.9240505297657e-05,6.9240505297657e-05,6.9240505297657e-05,476331.66795287,0.017427262364597
18057600,0.99967793528262,0.017083322687712,0.0056944408959039,0.0056944408959041,0.0056944408959041,-0.0013853339027129,0.0013853339027128,-5.9093782960788e-17,-1.7786221349029e-17,3.534303794151e-16,-4.3517788208501e-16,-0.00141990882209,0.0014199088220901,-0.00141990882209,0.0014199088220901,-0.0014199088220902,0.0014199088220899,-0.0014199088220902,0.0014199088220899,-0.0013614985072505,0.0013614985072501,-0.0013614985072505,0.0013614985072502,-3.4813642349476e-16,4.4704516660644e-16,4.47118693772e-17,5.2660155974265e-17,-0.0013853339027128,0.0013853339027129,-0.0014199088220902,0.00141990882209,-0.0014199088220902,0.00141990882209,-0.0014199088220899,0.0014199088220902,-0.0014199088220899,0.0014199088220903,-0.0013614985072503,0.0013614985072506,-0.0013614985072503,0.0013614985072506,-0.0013614985072508,0.0013614985072501,-0.00136149850725,0.0013614985072509,6.815968247437e-18,-3.0602006306184e-17,-0.0013853339027129,0.0013853339027129,-6.823320963993e-18,-1.532306130276e-17,-0.0014199088220901,0.0014199088220901,-0.0014199088220901,0.0014199088220901,-0.0014199088220901,0.0014199088220901,-0.0014199088220901,0.0014199088220901,-0.0013614985072505,0.0013614985072504,-0.0013614985072504,0.0013614985072505,0.52434282438387,0.43343334366343,1270536,32768,0.0057555833934494,0.0057555833934496,0.0057555833934496,18.835618315531,18.808380070171,6.5884946524248e-05,6.5884946524248e-05,6.5884946524248e-05,477237.34897768,0.017416909296953
18144000,0.99968410250933,0.017083403481475,0.0056944678271583,0.0056944678271585,0.0056944678271585,-0.0013846608191861,0.001384660819186,-5.8847466956161e-17,-1.7595050718572e-17,3.538494842588e-16,-4.3498671145455e-16,-0.0014191583370001,0.0014191583370003,-0.0014191583370001,0.0014191583370003,-0.0014191583370004,0.001419158337,-0.0014191583370004,0.001419158337,-0.0013608933853446,0.0013608933853442,-0.0013608933853446,0.0013608933853443,-3.4738644640605e-16,4.4811866322362e-16,4.5336850284462e-17,5.3704241725221e-17,-0.0013846608191861,0.0013846608191862,-0.0014191583370003,0.0014191583370002,-0.0014191583370003,0.0014191583370001,-0.0014191583370001,0.0014191583370004,-0.0014191583370001,0.0014191583370004,-0.0013608933853444,0.0013608933853447,-0.0013608933853444,0.0013608933853447,-0.0013608933853449,0.0013608933853442,-0.0013608933853441,0.001360893385345,6.8968481295533e-18,-3.057259543996e-17,-0.0013846608191861,0.0013846608191861,-6.9556698620015e-18,-1.5367177602096e-17,-0.0014191583370002,0.0014191583370002,-0.0014191583370002,0.0014191583370002,-0.0014191583370002,0.0014191583370002,-0.0014191583370003,0.0014191583370002,-0.0013608933853446,0.0013608933853445,-0.0013608933853445,0.0013608933853446,0.52641398209298,0.46764876411549,1270536,32768,0.0057527950671793,0.0057527950671795,0.0057527950671795,18.41617432673,18.388936174587,6.2529394613836e-05,6.2529394613836e-05,6.2529394613836e-05,473016.43589153,0.01740839866577
18230400,0.99968999536453,0.017083480765982,0.0056944935886607,0.0056944935886609,0.0056944935886609,-0.0013839766686157,0.0013839766686156,-5.4976261689413e-17,-1.367605279421e-17,3.5763613328515e-16,-4.3108977167986e-16,-0.0014184059160001,0.0014184059160003,-0.0014184059160001,0.0014184059160003,-0.0014184059160004,0.001418405916,-0.0014184059160004,0.0014184059160001,-0.0013602594794987,0.0013602594794983,-0.0013602594794987,0.0013602594794984,-3.4832759412522e-16,4.4743486058391e-16,4.4520698746743e-17,5.2704272273601e-17,-0.0013839766686156,0.0013839766686157,-0.0014184059160003,0.0014184059160002,-0.0014184059160003,0.0014184059160002,-0.0014184059160001,0.0014184059160004,-0.0014184059160001,0.0014184059160004,-0.0013602594794984,0.0013602594794987,-0.0013602594794984,0.0013602594794988,-0.0013602594794989,0.0013602594794982,-0.0013602594794981,0.001360259479499,7.110076909678e-18,-3.0160843312822e-17,-0.0013839766686157,0.0013839766686156,-6.6468557666483e-18,-1.5337766735872e-17,-0.0014184059160002,0.0014184059160002,-0.0014184059160003,0.0014184059160002,-0.0014184059160002,0.0014184059160002,-0.0014184059160003,0.0014184059160002,-0.0013602594794986,0.0013602594794986,-0.0013602594794986,0.0013602594794986,0.52697668113137,0.47962916559167,1270536,32768,0.0057499608254074,0.0057499608254076,0.0057499608254076,17.996730421997,17.969492279003,5.9173843375978e-05,5.9173843375978e-05,5.9173843375978e-05,468953.34112207,0.017399748047065
18316800,0.99969563910696,0.017083554920794,0.0056945183069312,0.0056945183069314,0.0056945183069314,-0.00138329423444,0.00138329423444,-5.8909965046888e-17,-1.7624461584797e-17,3.5406271303892e-16,-4.3528082011679e-16,-0.0014176798801147,0.0014176798801148,-0.0014176798801146,0.0014176798801148,-0.0014176798801149,0.0014176798801146,-0.0014176798801149,0.0014176798801146,-0.0013596017655392,0.0013596017655388,-0.0013596017655392,0.0013596017655389,-3.4710704317692e-16,4.4880246586333e-16,4.5814776860604e-17,5.4410102514599e-17,-0.00138329423444,0.0013832942344401,-0.0014176798801149,0.0014176798801147,-0.0014176798801149,0.0014176798801147,-0.0014176798801146,0.0014176798801149,-0.0014176798801146,0.001417679880115,-0.0013596017655389,0.0013596017655393,-0.001359601765539,0.0013596017655393,-0.0013596017655394,0.0013596017655388,-0.0013596017655387,0.0013596017655396,6.8821426964412e-18,-3.0631417172408e-17,-0.0013832942344401,0.00138329423444,-6.9556698620015e-18,-1.5631875398113e-17,-0.0014176798801148,0.0014176798801148,-0.0014176798801148,0.0014176798801148,-0.0014176798801148,0.0014176798801148,-0.0014176798801148,0.0014176798801148,-0.0013596017655392,0.0013596017655391,-0.0013596017655391,0.0013596017655392,0.52793783384439,0.49160956706785,1270536,32768,0.0057471336609382,0.0057471336609384,0.0057471336609384,17.607584095351,17.582248155016,5.6060672762811e-05,5.6060672762811e-05,5.6060672762811e-05,466662.09095353,0.017391119036257
18403200,0.99970113881003,0.017083627388894,0.0056945424629646,0.0056945424629647,0.0056945424629647,-0.0013831264853119,0.0013831264853118,-5.8568063727032e-17,-1.7389174655004e-17,3.5447446516606e-16,-4.3483965712343e-16,-0.0014174698509762,0.0014174698509764,-0.0014174698509762,0.0014174698509764,-0.0014174698509765,0.0014174698509761,-0.0014174698509765,0.0014174698509761,-0.0013594578628523,0.0013594578628519,-0.0013594578628523,0.001359457862852,-3.4673940734912e-16,4.493245087388e-16,4.6160354538737e-17,5.4660094877504e-17,-0.0013831264853118,0.0013831264853119,-0.0014174698509764,0.0014174698509763,-0.0014174698509764,0.0014174698509762,-0.0014174698509762,0.0014174698509765,-0.0014174698509762,0.0014174698509765,-0.0013594578628521,0.0013594578628524,-0.0013594578628521,0.0013594578628524,-0.0013594578628525,0.0013594578628519,-0.0013594578628518,0.0013594578628527,7.5144763202595e-18,-2.9984378115478e-17,-0.0013831264853119,0.0013831264853119,-6.4998014355278e-18,-1.5234828704088e-17,-0.0014174698509763,0.0014174698509763,-0.0014174698509763,0.0014174698509763,-0.0014174698509763,0.0014174698509763,-0.0014174698509764,0.0014174698509763,-0.0013594578628523,0.0013594578628522,-0.0013594578628522,0.0013594578628523,0.52944556179733,0.50358996854403,1270536,32768,0.0057464387364276,0.0057464387364278,0.0057464387364278,17.488346827887,17.480018791454,5.5106774623095e-05,5.5106774623095e-05,5.5106774623095e-05,464269.36480553,0.017388997937135
18489600,0.99970650408428,0.017083698363026,0.0056945661210085,0.0056945661210087,0.0056945661210087,-0.001382986051394,0.0013829860513939,-5.9446713355478e-17,-1.8161209893386e-17,3.5351861201377e-16,-4.3603079720551e-16,-0.0014172983171204,0.0014172983171205,-0.0014172983171204,0.0014172983171205,-0.0014172983171206,0.0014172983171203,-0.0014172983171206,0.0014172983171203,-0.0013593341271923,0.0013593341271919,-0.0013593341271923,0.0013593341271919,-3.4688646168024e-16,4.4934656688847e-16,4.5998594774504e-17,5.4748327476176e-17,-0.0013829860513939,0.001382986051394,-0.0014172983171206,0.0014172983171204,-0.0014172983171206,0.0014172983171204,-0.0014172983171203,0.0014172983171207,-0.0014172983171203,0.0014172983171207,-0.001359334127192,0.0013593341271923,-0.001359334127192,0.0013593341271924,-0.0013593341271925,0.0013593341271918,-0.0013593341271917,0.0013593341271926,7.2791893904666e-18,-3.0013788981702e-17,-0.001382986051394,0.001382986051394,-6.3674525375193e-18,-1.5293650436536e-17,-0.0014172983171205,0.0014172983171205,-0.0014172983171205,0.0014172983171205,-0.0014172983171205,0.0014172983171205,-0.0014172983171205,0.0014172983171205,-0.0013593341271922,0.0013593341271922,-0.0013593341271922,0.0013593341271922,0.53150944183777,0.51557037002021,1270536,32768,0.0057458569432865,0.0057458569432867,0.0057458569432867,17.384590540697,17.377789427893,5.4276724325573e-05,5.4276724325573e-05,5.4276724325573e-05,462094.82999173,0.017387222269874
18576000,0.9997117392677,0.017083766001925,0.0056945886673081,0.0056945886673082,0.0056945886673082,-0.0013828468782767,0.0013828468782766,-5.9009226720394e-17,-1.7668577884133e-17,3.5406271303892e-16,-4.3558963421215e-16,-0.0014171326278426,0.0014171326278428,-0.0014171326278426,0.0014171326278428,-0.0014171326278428,0.0014171326278425,-0.0014171326278428,0.0014171326278425,-0.0013592090643858,0.0013592090643854,-0.0013592090643858,0.0013592090643855,-3.4700410514513e-16,4.4947891578648e-16,4.5866245876496e-17,5.463068401128e-17,-0.0013828468782767,0.0013828468782768,-0.0014171326278428,0.0014171326278426,-0.0014171326278428,0.0014171326278426,-0.0014171326278425,0.0014171326278429,-0.0014171326278425,0.0014171326278429,-0.0013592090643856,0.0013592090643859,-0.0013592090643856,0.0013592090643859,-0.0013592090643861,0.0013592090643854,-0.0013592090643853,0.0013592090643862,6.5218595851959e-18,-3.0969642133985e-17,-0.0013828468782767,0.0013828468782767,-7.3086002566908e-18,-1.6337736187492e-17,-0.0014171326278427,0.0014171326278427,-0.0014171326278427,0.0014171326278427,-0.0014171326278427,0.0014171326278427,-0.0014171326278427,0.0014171326278427,-0.0013592090643858,0.0013592090643857,-0.0013592090643857,0.0013592090643858,0.51911282509141,0.44491818485885,1270536,32768,0.0057452803640194,0.0057452803640196,0.0057452803640196,17.2822145703,17.275560064332,5.34577165624e-05,5.34577165624e-05,5.34577165624e-05,459893.34455965,0.01738546255167
18662400,0.99971684812826,0.017083833638973,0.0056946112129909,0.005694611212991,0.005694611212991,-0.0013824720002864,0.0013824720002863,-5.8972463137614e-17,-1.7595050718572e-17,3.5415094563759e-16,-4.3570727767704e-16,-0.0014168133832724,0.0014168133832725,-0.0014168133832724,0.0014168133832725,-0.0014168133832726,0.0014168133832723,-0.0014168133832726,0.0014168133832723,-0.0013587763174798,0.0013587763174794,-0.0013587763174798,0.0013587763174794,-3.4670999648289e-16,4.4971420271627e-16,4.6263292570521e-17,5.5174785036426e-17,-0.0013824720002864,0.0013824720002865,-0.0014168133832726,0.0014168133832724,-0.0014168133832726,0.0014168133832724,-0.0014168133832723,0.0014168133832727,-0.0014168133832723,0.0014168133832727,-0.0013587763174795,0.0013587763174798,-0.0013587763174795,0.0013587763174799,-0.00135877631748,0.0013587763174794,-0.0013587763174792,0.0013587763174801,7.6247670685999e-18,-2.9778502051909e-17,-0.0013824720002864,0.0013824720002864,-6.1174601746144e-18,-1.5102479806079e-17,-0.0014168133832725,0.0014168133832725,-0.0014168133832725,0.0014168133832725,-0.0014168133832725,0.0014168133832725,-0.0014168133832725,0.0014168133832725,-0.0013587763174797,0.0013587763174797,-0.0013587763174797,0.0013587763174797,0.53191617332912,0.54534554436908,1270536,32768,0.0057437273257357,0.0057437273257359,0.0057437273257359,17.179970898247,17.17333070077,5.2639767185977e-05,5.2639767185977e-05,5.2639767185977e-05,465966.82403013,0.017380722035924
18748800,0.99972183427141,0.0170839023273,0.0056946341090998,0.0056946341090999,0.0056946341090999,-0.001382535968421,0.001382535968421,-5.8270278706513e-17,-1.7021538827202e-17,3.544009380005e-16,-4.354131690148e-16,-0.0014167840587165,0.0014167840587166,-0.0014167840587165,0.0014167840587166,-0.0014167840587167,0.0014167840587164,-0.0014167840587167,0.0014167840587164,-0.0013589264089334,0.001358926408933,-0.0013589264089334,0.0013589264089331,-3.4588649222862e-16,4.5049359067121e-16,4.6520637649982e-17,5.5954172991365e-17,-0.001382535968421,0.0013825359684211,-0.0014167840587167,0.0014167840587165,-0.0014167840587167,0.0014167840587165,-0.0014167840587164,0.0014167840587168,-0.0014167840587164,0.0014167840587168,-0.0013589264089332,0.0013589264089335,-0.0013589264089332,0.0013589264089335,-0.0013589264089337,0.001358926408933,-0.0013589264089329,0.0013589264089338,7.5071236037035e-18,-2.9763796618797e-17,-0.0013825359684211,0.001382535968421,-5.8968786779336e-18,-1.5411293901432e-17,-0.0014167840587166,0.0014167840587166,-0.0014167840587166,0.0014167840587166,-0.0014167840587166,0.0014167840587166,-0.0014167840587166,0.0014167840587166,-0.0013589264089334,0.0013589264089333,-0.0013589264089333,0.0013589264089334,0.55350340941735,0.64489692877595,1270536,32768,0.0057439923483493,0.0057439923483495,0.0057439923483495,17.077740132017,17.071101337209,5.1821921056133e-05,5.1821921056133e-05,5.1821921056133e-05,456790.64181657,0.017381531396035
18835200,0.99972670118207,0.01708397114118,0.0056946570470598,0.00569465704706,0.00569465704706,-0.0013826497859549,0.0013826497859548,-6.3759081615587e-17,-2.248460722833e-17,3.4938638530929e-16,-4.407806521007e-16,-0.0014167910098987,0.0014167910098988,-0.0014167910098987,0.0014167910098988,-0.0014167910098989,0.0014167910098986,-0.0014167910098989,0.0014167910098986,-0.0013591232867756,0.0013591232867752,-0.0013591232867756,0.0013591232867753,-3.426954132433e-16,4.5424347611479e-16,5.0770507819366e-17,5.9777585600499e-17,-0.0013826497859549,0.001382649785955,-0.0014167910098989,0.0014167910098987,-0.0014167910098989,0.0014167910098987,-0.0014167910098986,0.001416791009899,-0.0014167910098986,0.001416791009899,-0.0013591232867753,0.0013591232867757,-0.0013591232867753,0.0013591232867757,-0.0013591232867758,0.0013591232867752,-0.0013591232867751,0.001359123286776,6.9703752951135e-18,-3.0263781344607e-17,-0.0013826497859549,0.0013826497859549,-6.1321656077264e-18,-1.5705402563673e-17,-0.0014167910098988,0.0014167910098988,-0.0014167910098988,0.0014167910098988,-0.0014167910098988,0.0014167910098988,-0.0014167910098988,0.0014167910098988,-0.0013591232867756,0.0013591232867755,-0.0013591232867755,0.0013591232867755,0.56803532056645,0.67141121253251,1270536,32768,0.0057444637956374,0.0057444637956376,0.0057444637956376,16.975510630779,16.968871973648,5.1004085046231e-05,5.1004085046231e-05,5.1004085046231e-05,445420.30118409,0.017382971049555
18921600,0.99973145223232,0.017084039957866,0.0056946799859553,0.0056946799859554,0.0056946799859554,-0.0013825982285184,0.0013825982285183,-5.897981585417e-17,-1.7646519734465e-17,3.5413624020448e-16,-4.3579551027572e-16,-0.001416695531179,0.0014166955311792,-0.001416695531179,0.0014166955311792,-0.0014166955311792,0.0014166955311789,-0.0014166955311792,0.0014166955311789,-0.0013590908495497,0.0013590908495493,-0.0013590908495496,0.0013590908495493,-3.4665117475045e-16,4.5043476893877e-16,4.6292703436745e-17,5.5586537163563e-17,-0.0013825982285183,0.0013825982285184,-0.0014166955311792,0.001416695531179,-0.0014166955311792,0.001416695531179,-0.0014166955311789,0.0014166955311793,-0.0014166955311789,0.0014166955311793,-0.0013590908495494,0.0013590908495497,-0.0013590908495494,0.0013590908495497,-0.0013590908495499,0.0013590908495492,-0.0013590908495491,0.00135909084955,7.4409491546992e-18,-2.9866734650581e-17,-0.0013825982285184,0.0013825982285184,-5.9262895441577e-18,-1.539658846832e-17,-0.0014166955311791,0.0014166955311791,-0.0014166955311791,0.0014166955311791,-0.0014166955311791,0.0014166955311791,-0.0014166955311791,0.0014166955311791,-0.0013590908495496,0.0013590908495495,-0.0013590908495496,0.0013590908495496,0.58183347061537,0.69792549628906,1270536,32768,0.0057442500871633,0.0057442500871635,0.0057442500871635,16.8732812537,16.866642610087,5.0186250029597e-05,5.0186250029597e-05,5.0186250029597e-05,439399.50848423,0.017382319249922
19008000,0.99973609068577,0.017084109744582,0.0056947032481937,0.0056947032481939,0.0056947032481939,-0.0013825207246339,0.0013825207246338,-6.121871804548e-17,-1.9808218401937e-17,3.5213630130124e-16,-4.3788368177763e-16,-0.0014165885493964,0.0014165885493965,-0.0014165885493964,0.0014165885493965,-0.0014165885493966,0.0014165885493963,-0.0014165885493966,0.0014165885493963,-0.0013590245743032,0.0013590245743028,-0.0013590245743032,0.0013590245743029,-3.4706292687758e-16,4.4976567173217e-16,4.5792718710936e-17,5.5013025272193e-17,-0.0013825207246338,0.0013825207246339,-0.0014165885493966,0.0014165885493964,-0.0014165885493966,0.0014165885493964,-0.0014165885493963,0.0014165885493966,-0.0014165885493963,0.0014165885493967,-0.0013590245743029,0.0013590245743032,-0.0013590245743029,0.0013590245743033,-0.0013590245743034,0.0013590245743028,-0.0013590245743027,0.0013590245743035,7.6247670685999e-18,-2.9793207485021e-17,-0.0013825207246339,0.0013825207246339,-5.9851112766059e-18,-1.5205417837864e-17,-0.0014165885493965,0.0014165885493965,-0.0014165885493965,0.0014165885493965,-0.0014165885493965,0.0014165885493965,-0.0014165885493965,0.0014165885493965,-0.0013590245743031,0.0013590245743031,-0.0013590245743031,0.0013590245743031,0.60430968524453,0.77244247275956,1270536,32768,0.0057439288971264,0.0057439288971266,0.0057439288971266,16.771051888811,16.764413246525,4.9368415110488e-05,4.9368415110488e-05,4.9368415110488e-05,434088.71535663,0.017381339352575
