time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
20019200,0.98542438548891,0.016997722733928,0.0056659075779795,0.0056659075779763,0.0056659075779725,-0.0013703776521142,0.0013703776520919,-1.4766104052716e-14,-9.0254032782869e-15,7.3019512180864e-15,-2.7673081076957e-14,-0.0014196727055091,0.0014196727054939,-0.0014196727055078,0.0014196727054974,-0.0014196727055197,0.0014196727054835,-0.0014196727055166,0.001419672705486,-0.0013330655880813,0.0013330655880374,-0.0013330655880733,0.0013330655880511,-6.8470849439021e-15,2.7934676026587e-14,2.4221965917921e-14,-3.225372055333e-15,-0.0013703776520925,0.0013703776521132,-0.001419672705484,0.0014196727055034,-0.0014196727054927,0.0014196727054945,-0.0014196727054745,0.0014196727055142,-0.0014196727054827,0.0014196727055058,-0.0013330655880365,0.0013330655880964,-0.0013330655880774,0.0013330655880718,-0.0013330655880848,0.0013330655880667,-0.0013330655880474,0.0013330655881,1.1749346947869e-14,5.756647667777e-15,-0.0013703776520931,0.0013703776521108,-5.3403074455086e-15,2.1868861333062e-14,-0.001419672705486,0.0014196727054972,-0.0014196727054769,0.0014196727055061,-0.0014196727054861,0.0014196727054959,-0.0014196727054789,0.0014196727055051,-0.0013330655880708,0.0013330655880831,-0.0013330655880576,0.0013330655880935,0.68048785523698,0.73220119930258,114808,2744,0.0056935484320827,0.0056935484320818,0.0056935484320779,18.401671554084,18.397398050532,-9.038662756733e-05,-9.038662756733e-05,-9.038662756733e-05,1123954.8306724,0.017228029977318
20219200,0.98576673369996,0.017003516798883,0.0056678389329644,0.0056678389329611,0.0056678389329573,-0.0013707688072532,0.0013707688072309,-1.4776328924177e-14,-8.9612758715263e-15,7.326384869633e-15,-2.7631391174084e-14,-0.001420060704223,0.0014200607042081,-0.0014200607042218,0.0014200607042116,-0.0014200607042339,0.0014200607041977,-0.0014200607042307,0.0014200607042001,-0.0013334641067503,0.0013334641067068,-0.0013334641067426,0.0013334641067203,-6.7534995675769e-15,2.8018673460523e-14,2.4259964757082e-14,-3.0752589941251e-15,-0.0013707688072315,0.0013707688072523,-0.001420060704198,0.0014200607042177,-0.0014200607042068,0.0014200607042087,-0.0014200607041884,0.0014200607042286,-0.0014200607041968,0.00142006070422,-0.0013334641067065,0.0013334641067663,-0.0013334641067472,0.0013334641067415,-0.0013334641067542,0.0013334641067363,-0.0013334641067167,0.0013334641067696,1.1613968730639e-14,5.551389232399e-15,-0.0013707688072323,0.0013707688072496,-5.4507746590463e-15,2.1651515031666e-14,-0.0014200607042005,0.0014200607042112,-0.0014200607041914,0.0014200607042203,-0.0014200607042007,0.0014200607042101,-0.0014200607041936,0.0014200607042191,-0.0013334641067407,0.0013334641067524,-0.0013334641067276,0.001333464106763,0.69909040919065,0.80928248288768,114808,2744,0.0056951689987294,0.0056951689987287,0.0056951689987249,18.352576708976,18.351154720251,-9.0779386328189e-05,-9.0779386328189e-05,-9.0779386328189e-05,1116982.6683643,0.01723297537551
20419200,0.98610662621468,0.01700927803803,0.0056697593460133,0.0056697593460101,0.0056697593460063,-0.0013717729774625,0.0013717729774403,-1.4794590314833e-14,-8.9071673452767e-15,7.3355846115652e-15,-2.7599112748403e-14,-0.0014210566144784,0.0014210566144634,-0.0014210566144771,0.001421056614467,-0.0014210566144892,0.0014210566144531,-0.001421056614486,0.0014210566144555,-0.0013344775184461,0.0013344775184025,-0.0013344775184383,0.0013344775184161,-6.7742048173987e-15,2.7974674804652e-14,2.4176849649133e-14,-3.0607888479429e-15,-0.0013717729774408,0.0013717729774615,-0.0014210566144533,0.0014210566144729,-0.001421056614462,0.0014210566144639,-0.0014210566144437,0.0014210566144838,-0.001421056614452,0.0014210566144752,-0.0013344775184024,0.0013344775184619,-0.0013344775184429,0.0013344775184374,-0.0013344775184501,0.0013344775184322,-0.0013344775184126,0.0013344775184655,1.1632703452424e-14,5.4976555798075e-15,-0.0013717729774416,0.0013717729774589,-5.4226578709361e-15,2.1585458226127e-14,-0.0014210566144557,0.0014210566144665,-0.0014210566144466,0.0014210566144755,-0.001421056614456,0.0014210566144653,-0.0014210566144489,0.0014210566144743,-0.0013344775184366,0.0013344775184482,-0.0013344775184234,0.0013344775184589,0.69998781214845,0.79964910914345,114808,2744,0.0056993293044842,0.0056993293044835,0.0056993293044797,18.6152571213,18.622500249433,-8.8677943029598e-05,-8.8677943029598e-05,-8.8677943029598e-05,1106528.4002513,0.017245671261469
20619200,0.98643378943131,0.017014261893929,0.0056714206313132,0.00567142063131,0.0056714206313062,-0.0013717873327192,0.0013717873326965,-1.4970940625982e-14,-9.031185500541e-15,7.129533231661e-15,-2.7779974870248e-14,-0.0014210789629739,0.0014210789629591,-0.0014210789629735,0.001421078962962,-0.0014210789629854,0.0014210789629481,-0.0014210789629821,0.0014210789629508,-0.0013344800865007,0.001334480086456,-0.0013344800864913,0.0013344800864687,-6.5905045469629e-15,2.8129670069653e-14,2.4308669151549e-14,-2.8319723087193e-15,-0.001371787332697,0.0013717873327184,-0.0014210789629458,0.0014210789629669,-0.0014210789629559,0.0014210789629581,-0.0014210789629369,0.0014210789629785,-0.0014210789629453,0.0014210789629696,-0.0013344800864569,0.0013344800865157,-0.0013344800864953,0.0013344800864919,-0.0013344800865032,0.0013344800864868,-0.0013344800864661,0.0013344800865201,1.2002545095192e-14,5.8212927517376e-15,-0.0013717873326976,0.0013717873327155,-5.0839035137668e-15,2.1847803152846e-14,-0.001421078962949,0.0014210789629601,-0.0014210789629406,0.0014210789629691,-0.0014210789629489,0.0014210789629599,-0.0014210789629424,0.0014210789629688,-0.0013344800864903,0.0013344800865017,-0.0013344800864767,0.001334480086513,0.63099506225986,0.47044782337618,114808,2744,0.005699388683265,0.0056993886832642,0.0056993886832596,18.385950981033,18.379718089499,-9.0512392151737e-05,-9.0512392151737e-05,-9.0512392151737e-05,1100737.3542873,0.01724585297574
20819200,0.98674006779314,0.017019275684176,0.0056730918947286,0.0056730918947254,0.0056730918947216,-0.0013708469260591,0.0013708469260362,-1.5183728243113e-14,-9.147738925208e-15,6.975923494186e-15,-2.7900875588579e-14,-0.0014201552301543,0.0014201552301393,-0.0014201552301529,0.0014201552301427,-0.0014201552301659,0.0014201552301288,-0.0014201552301628,0.0014201552301309,-0.0013335337677254,0.0013335337676808,-0.0013335337677154,0.0013335337676934,-6.4984485356815e-15,2.8184021350435e-14,2.4360549919569e-14,-2.6867414513047e-15,-0.0013708469260368,0.0013708469260582,-0.0014201552301292,0.00142015523015,-0.0014201552301381,0.0014201552301406,-0.0014201552301197,0.0014201552301601,-0.001420155230128,0.0014201552301517,-0.0013335337676812,0.001333533767741,-0.0013335337677214,0.0013335337677163,-0.0013335337677274,0.0013335337677102,-0.0013335337676894,0.0013335337677435,1.1803815872116e-14,5.5186255274253e-15,-0.0013708469260378,0.0013708469260552,-5.2827797911742e-15,2.1556988507622e-14,-0.0014201552301311,0.0014201552301422,-0.0014201552301227,0.0014201552301518,-0.0014201552301315,0.0014201552301413,-0.0014201552301252,0.0014201552301505,-0.0013335337677142,0.0013335337677264,-0.0013335337677009,0.0013335337677367,0.67643097814243,0.69457494878341,114808,2744,0.0056954924660735,0.005695492466073,0.0056954924660689,17.706443447277,17.68755672245,-9.5948452421786e-05,-9.5948452421786e-05,-9.5948452421786e-05,1109222.5918965,0.017233963314295
21019200,0.98702207144682,0.017023747598458,0.0056745825328227,0.0056745825328195,0.0056745825328157,-0.0013693851168914,0.001369385116869,-1.4937623629087e-14,-8.836687306298e-15,7.277881411123e-15,-2.7611332963319e-14,-0.0014187002891569,0.001418700289142,-0.0014187002891557,0.0014187002891455,-0.0014187002891678,0.0014187002891315,-0.0014187002891647,0.001418700289134,-0.0013320666357046,0.0013320666356608,-0.0013320666356964,0.0013320666356744,-6.70455988618e-15,2.7998203497631e-14,2.4096087410482e-14,-2.8985585098507e-15,-0.0013693851168696,0.0013693851168904,-0.0014187002891317,0.0014187002891514,-0.0014187002891404,0.0014187002891424,-0.0014187002891221,0.0014187002891623,-0.0014187002891304,0.0014187002891537,-0.0013320666356609,0.0013320666357203,-0.0013320666357011,0.0013320666356959,-0.0013320666357083,0.0013320666356907,-0.0013320666356708,0.001332066635724,1.1750993956377e-14,5.4015996907196e-15,-0.0013693851168704,0.0013693851168877,-5.2968970069618e-15,2.1472461678094e-14,-0.001418700289134,0.0014187002891449,-0.0014187002891251,0.0014187002891539,-0.0014187002891343,0.0014187002891438,-0.0014187002891275,0.0014187002891528,-0.0013320666356951,0.0013320666357064,-0.0013320666356817,0.0013320666357173,0.65602045221117,0.59726576361696,114808,2744,0.0056894361036016,0.0056894361036008,0.005689436103597,16.751318954198,16.72461681345,-0.00010358944836641,-0.00010358944836641,-0.00010358944836641,1106952.9074683,0.017215481590254
21219200,0.98726815301764,0.017027672686594,0.0056758908955349,0.0056758908955317,0.0056758908955279,-0.0013662072297168,0.0013662072296946,-1.4894750857938e-14,-8.723893417515e-15,7.3383974851926e-15,-2.7536577894094e-14,-0.0014155383889248,0.0014155383889099,-0.0014155383889234,0.0014155383889133,-0.0014155383889355,0.0014155383888993,-0.0014155383889323,0.001415538388902,-0.0013288793607958,0.001328879360752,-0.0013288793607878,0.001328879360766,-6.679619471622e-15,2.8009732557191e-14,2.406938234395e-14,-2.8586185535184e-15,-0.001366207229695,0.0013662072297159,-0.0014155383888995,0.0014155383889193,-0.0014155383889082,0.0014155383889102,-0.0014155383888899,0.0014155383889301,-0.0014155383888983,0.0014155383889216,-0.0013288793607522,0.0013288793608115,-0.0013288793607925,0.0013288793607873,-0.0013288793607998,0.0013288793607822,-0.0013288793607622,0.0013288793608156,1.1733141560579e-14,5.3177199002485e-15,-0.0013662072296959,0.0013662072297132,-5.2943088507341e-15,2.14034049642e-14,-0.0014155383889018,0.0014155383889127,-0.001415538388893,0.0014155383889217,-0.0014155383889021,0.0014155383889116,-0.0014155383888955,0.0014155383889205,-0.0013288793607867,0.0013288793607977,-0.0013288793607733,0.0013288793608088,0.65967489032334,0.6185149949554,114808,2744,0.0056762698284254,0.0056762698284246,0.0056762698284208,14.940748941149,14.890267855741,-0.00011807400847081,-0.00011807400847081,-0.00011807400847081,1110736.3607368,0.017175304137508
21419200,0.98749259529324,0.017031274965934,0.0056770916553148,0.0056770916553115,0.0056770916553077,-0.0013642980606877,0.0013642980606654,-1.4994823168445e-14,-8.7502709435012e-15,7.2639353757678e-15,-2.7594362893508e-14,-0.0014136278005678,0.0014136278005527,-0.0014136278005664,0.0014136278005563,-0.0014136278005786,0.0014136278005423,-0.0014136278005754,0.0014136278005449,-0.0013269730585513,0.0013269730585074,-0.0013269730585431,0.0013269730585212,-6.6760901676751e-15,2.7997732923772e-14,2.404126555584e-14,-2.8289724003645e-15,-0.0013642980606659,0.0013642980606868,-0.0014136278005425,0.0014136278005621,-0.0014136278005511,0.0014136278005533,-0.0014136278005328,0.001413627800573,-0.0014136278005411,0.0014136278005645,-0.0013269730585077,0.0013269730585669,-0.0013269730585478,0.0013269730585427,-0.001326973058555,0.0013269730585375,-0.0013269730585176,0.0013269730585708,1.1811903860327e-14,5.3211609715967e-15,-0.0013642980606668,0.0013642980606841,-5.2324283881985e-15,2.1410228285164e-14,-0.0014136278005447,0.0014136278005558,-0.0014136278005358,0.0014136278005647,-0.0014136278005451,0.0014136278005545,-0.0014136278005383,0.0014136278005635,-0.001326973058542,0.0013269730585531,-0.0013269730585285,0.0013269730585642,0.66373846330966,0.63976422629384,114808,2744,0.0056683599429615,0.0056683599429606,0.0056683599429568,13.803566696995,13.771349994841,-0.00012717146642404,-0.00012717146642404,-0.00012717146642404,1109483.6631648,0.017151167176566
21619200,0.98770564790261,0.017034723636649,0.0056782412122197,0.0056782412122165,0.0056782412122127,-0.0013635467509204,0.0013635467508982,-1.4992277290338e-14,-8.6745091265389e-15,7.2983883673702e-15,-2.7540474833869e-14,-0.001412874456726,0.001412874456711,-0.0014128744567247,0.0014128744567146,-0.0014128744567369,0.0014128744567007,-0.0014128744567337,0.0014128744567033,-0.0013262252722685,0.0013262252722246,-0.0013262252722602,0.0013262252722386,-6.6969718826942e-15,2.7959557619413e-14,2.398962007475e-14,-2.8292665090267e-15,-0.0013635467508987,0.0013635467509195,-0.0014128744567009,0.0014128744567204,-0.0014128744567094,0.0014128744567115,-0.0014128744566912,0.0014128744567313,-0.0014128744566994,0.0014128744567228,-0.0013262252722248,0.001326225272284,-0.0013262252722649,0.0013262252722598,-0.0013262252722722,0.0013262252722547,-0.0013262252722348,0.001326225272288,1.1853549646901e-14,5.2863090951211e-15,-0.0013635467508995,0.0013635467509169,-5.2006646526765e-15,2.1390052430934e-14,-0.001412874456703,0.0014128744567141,-0.0014128744566942,0.001412874456723,-0.0014128744567034,0.0014128744567129,-0.0014128744566966,0.0014128744567217,-0.0013262252722592,0.0013262252722703,-0.0013262252722455,0.0013262252722813,0.66921245839649,0.66571266625382,114808,2744,0.0056652471753645,0.0056652471753637,0.0056652471753599,13.270896993729,13.255672491478,-0.00013143282405017,-0.00013143282405017,-0.00013143282405017,1107397.3667256,0.017141668691355
21819200,0.98791951633469,0.017038135966862,0.0056793786556242,0.005679378655621,0.0056793786556172,-0.0013644485661473,0.0013644485661253,-1.4913516828769e-14,-8.5236596448134e-15,7.4045927285984e-15,-2.7420397619793e-14,-0.0014137714568517,0.0014137714568368,-0.0014137714568503,0.0014137714568404,-0.0014137714568624,0.0014137714568264,-0.0014137714568593,0.0014137714568291,-0.0013271310716508,0.001327131071607,-0.0013271310716422,0.001327131071621,-6.7945571368258e-15,2.7848325723353e-14,2.3858506433123e-14,-2.9157344557256e-15,-0.0013644485661258,0.0013644485661464,-0.0014137714568266,0.0014137714568459,-0.0014137714568352,0.001413771456837,-0.0014137714568169,0.0014137714568569,-0.0014137714568251,0.0014137714568483,-0.0013271310716072,0.0013271310716662,-0.0013271310716472,0.0013271310716422,-0.0013271310716547,0.0013271310716369,-0.0013271310716173,0.0013271310716703,1.1909253827529e-14,5.2675743733364e-15,-0.0013644485661265,0.0013644485661439,-5.1682538780975e-15,2.1383287931702e-14,-0.0014137714568287,0.0014137714568398,-0.0014137714568198,0.0014137714568487,-0.0014137714568291,0.0014137714568383,-0.0014137714568223,0.0014137714568473,-0.0013271310716415,0.0013271310716523,-0.0013271310716278,0.0013271310716636,0.65989246070791,0.62146898374426,114808,2744,0.00566898352104,0.0056689835210391,0.0056689835210354,13.592655082815,13.601320481257,-0.00012885875933748,-0.00012885875933748,-0.00012885875933748,1103722.4800485,0.017153069782083
22019200,0.98813602045574,0.017041536337194,0.0056805121124013,0.005680512112398,0.0056805121123942,-0.0013656084114259,0.0013656084114038,-1.5008163753546e-14,-8.5460077672407e-15,7.3345157103958e-15,-2.7470778433634e-14,-0.0014149378354063,0.0014149378353914,-0.0014149378354049,0.001414937835395,-0.0014149378354171,0.0014149378353811,-0.0014149378354138,0.0014149378353836,-0.0013282870150777,0.0013282870150338,-0.0013282870150692,0.0013282870150478,-6.6536790876123e-15,2.7970086709521e-14,2.3969503042253e-14,-2.7675036899561e-15,-0.0013656084114041,0.001365608411425,-0.0014149378353813,0.0014149378354008,-0.0014149378353899,0.001414937835392,-0.0014149378353716,0.0014149378354118,-0.0014149378353799,0.0014149378354033,-0.0013282870150341,0.0013282870150932,-0.0013282870150741,0.0013282870150691,-0.0013282870150812,0.0013282870150639,-0.0013282870150439,0.0013282870150972,1.1882695815329e-14,5.1710184995226e-15,-0.001365608411405,0.0013656084114223,-5.2100761298682e-15,2.1298584636977e-14,-0.0014149378353835,0.0014149378353946,-0.0014149378353746,0.0014149378354035,-0.0014149378353839,0.0014149378353933,-0.0014149378353772,0.0014149378354021,-0.0013282870150685,0.0013282870150791,-0.0013282870150546,0.0013282870150905,0.6498276990387,0.57722530123469,114808,2744,0.0056737888351334,0.0056737888351324,0.0056737888351287,14.051687848483,14.064512514646,-0.00012518649721214,-0.00012518649721214,-0.00012518649721214,1104301.2616381,0.017167733288864
22219200,0.98835604026787,0.017044965272771,0.005681655090927,0.0056816550909238,0.00568165509092,-0.0013669012276749,0.0013669012276528,-1.5028409458583e-14,-8.4911638544493e-15,7.3593646755417e-15,-2.7439176457877e-14,-0.0014162387237549,0.0014162387237401,-0.0014162387237536,0.0014162387237441,-0.0014162387237659,0.0014162387237298,-0.0014162387237622,0.0014162387237323,-0.0013295758315467,0.0013295758315025,-0.0013295758315383,0.001329575831517,-6.7101479507626e-15,2.7900206491373e-14,2.3887858477615e-14,-2.8045613813985e-15,-0.0013669012276532,0.001366901227674,-0.0014162387237295,0.0014162387237493,-0.0014162387237379,0.0014162387237402,-0.0014162387237198,0.00141623872376,-0.001416238723728,0.0014162387237516,-0.0013295758315031,0.0013295758315619,-0.0013295758315429,0.0013295758315378,-0.00132957583155,0.0013295758315323,-0.0013295758315121,0.0013295758315654,1.1985545614515e-14,5.2047821739479e-15,-0.001366901227654,0.0013669012276714,-5.129725643344e-15,2.1344583231751e-14,-0.0014162387237317,0.001416238723743,-0.0014162387237228,0.0014162387237516,-0.0014162387237321,0.0014162387237418,-0.0014162387237251,0.0014162387237501,-0.0013295758315369,0.0013295758315478,-0.001329575831523,0.001329575831559,0.64497824568647,0.56029673343211,114808,2744,0.0056791450264079,0.0056791450264068,0.0056791450264031,14.580947723045,14.595780285243,-0.00012095241821564,-0.00012095241821564,-0.00012095241821564,1106754.7532614,0.017184078080752
22419200,0.98857605838565,0.017048539171577,0.0056828463905291,0.0056828463905259,0.0056828463905221,-0.0013677319225218,0.0013677319224993,-1.5277989150272e-14,-8.6777799365443e-15,7.1233339725147e-15,-2.7668140051431e-14,-0.0014170807736141,0.0014170807735983,-0.0014170807736125,0.0014170807736024,-0.0014170807736248,0.0014170807735885,-0.0014170807736219,0.0014170807735911,-0.0013304029962781,0.0013304029962336,-0.0013304029962696,0.0013304029962475,-6.7345589697286e-15,2.7875854294139e-14,2.384544800852e-14,-2.8385015210211e-15,-0.0013677319225,0.0013677319225207,-0.0014170807735902,0.0014170807736099,-0.0014170807735989,0.001417080773601,-0.001417080773581,0.0014170807736204,-0.0014170807735889,0.0014170807736122,-0.0013304029962339,0.0013304029962933,-0.0013304029962745,0.0013304029962692,-0.0013304029962819,0.0013304029962643,-0.0013304029962442,0.0013304029962978,1.2022485662492e-14,5.1653422023414e-15,-0.0013677319225009,0.0013677319225183,-5.1241375787614e-15,2.1334583537235e-14,-0.0014170807735927,0.0014170807736038,-0.0014170807735836,0.0014170807736124,-0.0014170807735931,0.0014170807736027,-0.0014170807735863,0.0014170807736112,-0.0013304029962689,0.0013304029962798,-0.0013304029962548,0.0013304029962914,0.67139741252872,0.68841566057336,114808,2744,0.0056825865919475,0.0056825865919467,0.0056825865919434,14.870367639871,14.87859765339,-0.00011863705888103,-0.00011863705888103,-0.00011863705888103,1110416.0647335,0.017194580509021
22619200,0.98879386094382,0.017052116987651,0.0056840389958872,0.005684038995884,0.0056840389958801,-0.0013682978061522,0.00136829780613,-1.516652748182e-14,-8.4885974117127e-15,7.2745823391133e-15,-2.7493733614722e-14,-0.0014176505090879,0.0014176505090728,-0.0014176505090865,0.0014176505090766,-0.0014176505090987,0.0014176505090625,-0.0014176505090954,0.0014176505090652,-0.0013309686843825,0.0013309686843383,-0.0013309686843739,0.0013309686843526,-6.6683256989919e-15,2.7916853041655e-14,2.3894034759522e-14,-2.7624450209655e-15,-0.0013682978061305,0.0013682978061513,-0.0014176505090629,0.0014176505090824,-0.0014176505090714,0.0014176505090735,-0.0014176505090532,0.0014176505090933,-0.0014176505090614,0.0014176505090848,-0.0013309686843388,0.0013309686843978,-0.0013309686843788,0.0013309686843738,-0.0013309686843861,0.0013309686843687,-0.0013309686843487,0.0013309686844019,1.1992339524612e-14,5.0651982028483e-15,-0.0013682978061313,0.0013682978061486,-5.16831269983e-15,2.1264232745227e-14,-0.001417650509065,0.0014176505090762,-0.0014176505090561,0.001417650509085,-0.0014176505090655,0.0014176505090748,-0.0014176505090588,0.0014176505090836,-0.0013309686843734,0.0013309686843839,-0.0013309686843594,0.0013309686843954,0.67880649691062,0.71862480832647,114808,2744,0.0056849310651853,0.0056849310651843,0.0056849310651807,15.007771963879,15.011698192929,-0.00011753782428896,-0.00011753782428896,-0.00011753782428896,1107442.3049382,0.017201734963113
22819200,0.98900867180378,0.017055635868264,0.0056852119560915,0.0056852119560883,0.0056852119560844,-0.0013687581964678,0.0013687581964457,-1.5196079887838e-14,-8.4521850360343e-15,7.2780446644078e-15,-2.7477910568694e-14,-0.001418112485889,0.0014181124858739,-0.0014181124858876,0.0014181124858777,-0.0014181124858998,0.0014181124858635,-0.0014181124858964,0.0014181124858664,-0.0013314297449358,0.0013314297448916,-0.0013314297449273,0.0013314297449059,-6.6558554917129e-15,2.7913382559441e-14,2.3895622946298e-14,-2.7512100700679e-15,-0.0013687581964461,0.0013687581964669,-0.0014181124858641,0.0014181124858837,-0.0014181124858727,0.0014181124858748,-0.0014181124858544,0.0014181124858946,-0.0014181124858627,0.0014181124858861,-0.0013314297448922,0.0013314297449513,-0.0013314297449321,0.0013314297449272,-0.0013314297449395,0.0013314297449221,-0.0013314297449022,0.0013314297449553,1.199119250083e-14,4.9919651459502e-15,-0.001368758196447,0.0013687581964642,-5.1899590973709e-15,2.1225822153939e-14,-0.0014181124858663,0.0014181124858774,-0.0014181124858574,0.0014181124858863,-0.0014181124858668,0.001418112485876,-0.0014181124858601,0.0014181124858849,-0.0013314297449269,0.0013314297449371,-0.0013314297449128,0.0013314297449488,0.67692180359785,0.70403727244203,114808,2744,0.0056868384794394,0.0056868384794384,0.0056868384794347,15.089982498194,15.092316472994,-0.00011688014001445,-0.00011688014001445,-0.00011688014001445,1103049.8790185,0.017207555683727
23019200,0.98921964209473,0.017058859009262,0.0056862863364241,0.0056862863364209,0.0056862863364171,-0.0013690750208284,0.001369075020806,-1.53785706364e-14,-8.5741566085997e-15,7.1825263278319e-15,-2.755654787226e-14,-0.0014184349627434,0.0014184349627286,-0.001418434962742,0.0014184349627327,-0.0014184349627543,0.001418434962719,-0.0014184349627506,0.0014184349627205,-0.0013317405472624,0.0013317405472174,-0.0013317405472544,0.0013317405472326,-6.5307416667956e-15,2.8015908839098e-14,2.3980855636616e-14,-2.6328019226497e-15,-0.0013690750208062,0.0013690750208271,-0.001418434962719,0.0014184349627385,-0.001418434962727,0.0014184349627296,-0.0014184349627087,0.0014184349627488,-0.0014184349627169,0.0014184349627411,-0.0013317405472153,0.0013317405472743,-0.0013317405472546,0.0013317405472511,-0.0013317405472651,0.0013317405472492,-0.0013317405472285,0.0013317405472814,1.218762767634e-14,5.1264316263269e-15,-0.0013690750208071,0.0013690750208248,-4.9850241815214e-15,2.1396346356306e-14,-0.0014184349627207,0.0014184349627325,-0.0014184349627118,0.0014184349627405,-0.0014184349627214,0.001418434962732,-0.0014184349627139,0.0014184349627404,-0.0013317405472544,0.0013317405472642,-0.0013317405472397,0.001331740547276,0.63260380905375,0.4953449837253,114808,2744,0.005688151054039,0.0056881510540368,0.0056881510540339,15.108011269198,15.108545598948,-0.00011673590984642,-0.00011673590984642,-0.00011673590984642,1100256.6235384,0.017211561390237
23219200,0.9894266110779,0.01706215773885,0.0056873859129533,0.00568738591295,0.0056873859129462,-0.0013693127318994,0.0013693127318772,-1.5287733337888e-14,-8.3988388945826e-15,7.2565664602581e-15,-2.7480520783071e-14,-0.0014186848838048,0.0014186848837897,-0.0014186848838034,0.0014186848837936,-0.0014186848838156,0.0014186848837795,-0.0014186848838122,0.0014186848837821,-0.001331973984317,0.0013319739842725,-0.0013319739843083,0.0013319739842871,-6.642738245377e-15,2.7909853255494e-14,2.3889740773053e-14,-2.751092426603e-15,-0.0013693127318776,0.0013693127318984,-0.0014186848837799,0.0014186848837993,-0.0014186848837883,0.0014186848837905,-0.0014186848837701,0.0014186848838102,-0.0014186848837784,0.0014186848838018,-0.001331973984273,0.001331973984332,-0.001331973984313,0.001331973984308,-0.0013319739843206,0.0013319739843033,-0.0013319739842833,0.0013319739843364,1.2089601259215e-14,4.950731111504e-15,-0.0013693127318785,0.0013693127318958,-5.1573130358622e-15,2.125852703718e-14,-0.0014186848837819,0.0014186848837932,-0.001418684883773,0.001418684883802,-0.0014186848837825,0.0014186848837918,-0.0014186848837757,0.0014186848838006,-0.0013319739843082,0.0013319739843184,-0.0013319739842939,0.0013319739843301,0.65900388447377,0.62897888469023,114808,2744,0.0056891358337983,0.0056891358337973,0.0056891358337937,15.109145295895,15.10918500346,-0.00011672683763284,-0.00011672683763284,-0.00011672683763284,1106667.1306557,0.017214566850686
23419200,0.98962894159218,0.017065349499524,0.005688449833178,0.0056884498331748,0.0056884498331709,-0.0013694668288999,0.0013694668288773,-1.5545936847006e-14,-8.5971457960017e-15,6.99468119321e-15,-2.774201279467e-14,-0.0014188458570296,0.0014188458570139,-0.0014188458570277,0.0014188458570177,-0.0014188458570406,0.0014188458570038,-0.0014188458570374,0.0014188458570063,-0.0013321253685679,0.0013321253685231,-0.001332125368559,0.0013321253685372,-6.562034828458e-15,2.7990791959343e-14,2.3986384879466e-14,-2.6787416956917e-15,-0.0013694668288778,0.0013694668288988,-0.0014188458570048,0.0014188458570242,-0.0014188458570132,0.0014188458570153,-0.0014188458569951,0.0014188458570352,-0.0014188458570027,0.0014188458570269,-0.0013321253685231,0.0013321253685819,-0.0013321253685626,0.0013321253685577,-0.0013321253685718,0.0013321253685546,-0.0013321253685339,0.0013321253685876,1.2192215771471e-14,4.9802302103268e-15,-0.0013694668288788,0.0013694668288961,-5.1249022612832e-15,2.1317172304431e-14,-0.0014188458570068,0.0014188458570179,-0.0014188458569976,0.0014188458570264,-0.0014188458570071,0.0014188458570164,-0.0014188458570008,0.0014188458570251,-0.0013321253685591,0.0013321253685694,-0.0013321253685445,0.0013321253685811,0.65256750252286,0.60037666582796,114808,2744,0.0056897742301495,0.0056897742301484,0.0056897742301448,15.055321801509,15.053833844267,-0.00011715742558793,-0.00011715742558793,-0.00011715742558793,1106559.4155135,0.017216515177757
