time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
19619200,0.9856409984943,0.017028737932913,0.0056762459776158,0.0056762459776476,0.0056762459776492,-0.0013713300253463,0.00137133002543,6.1295040805784e-13,-5.3070530592933e-13,-3.2331540131418e-13,4.1713612442479e-13,-0.0014203812977688,0.001420381297988,-0.0014203812981516,0.001420381297608,-0.0014203812975309,0.0014203812982366,-0.0014203812979114,0.001420381297854,-0.0013342447739099,0.0013342447753526,-0.0013342447750229,0.0013342447742284,3.2283937277289e-13,-4.1762418304435e-13,7.1071352348383e-13,-7.9366575405601e-13,-0.0013713300254379,0.0013713300253532,-0.0014203812975609,0.0014203812982173,-0.0014203812980446,0.0014203812977112,-0.0014203812977998,0.0014203812979695,-0.0014203812982828,0.0014203812974635,-0.0013342447740775,0.0013342447752236,-0.0013342447755268,0.0013342447737284,-0.0013342447745858,0.0013342447747268,-0.0013342447753116,0.0013342447739844,-2.8545319136565e-13,8.5825157512116e-13,-0.0013713300251091,0.0013713300256826,-4.429938786058e-13,1.0424249781619e-12,-0.0014203812980368,0.0014203812977251,-0.0014203812975418,0.0014203812982191,-0.0014203812976561,0.0014203812981078,-0.001420381297161,0.0014203812986007,-0.0013342447735603,0.0013342447757484,-0.0013342447746724,0.0013342447746243,0.67638951246263,0.71886036455476,114808,2744,0.0056974968697069,0.0056974968697377,0.005697496869739,18.06005441546,18.074726465596,-9.5519564676317e-05,-9.5519564676317e-05,-9.5519564676317e-05,1130669.2462971,0.017240065288643
19819200,0.98598317534754,0.017034176107066,0.0056780587023337,0.0056780587023655,0.0056780587023671,-0.0013728108366307,0.0013728108367144,6.196651643237e-13,-5.3743655973808e-13,-3.2323327032139e-13,4.1704639922466e-13,-0.0014218645654609,0.0014218645656846,-0.0014218645658483,0.0014218645653003,-0.0014218645652231,0.0014218645659332,-0.0014218645656081,0.0014218645655461,-0.0013357234857177,0.0013357234871735,-0.001335723486844,0.0013357234860362,3.2275266953926e-13,-4.1753759745418e-13,7.1095410436954e-13,-7.9391774635782e-13,-0.0013728108367222,0.0013728108366376,-0.0014218645652552,0.0014218645659119,-0.0014218645657391,0.0014218645654056,-0.0014218645654942,0.001421864565664,-0.0014218645659774,0.0014218645651579,-0.0013357234858915,0.001335723487038,-0.0013357234873413,0.0013357234855424,-0.0013357234864004,0.001335723486541,-0.001335723487126,0.0013357234857988,-2.9215701598018e-13,8.6499254565972e-13,-0.0013728108363935,0.001372810836967,-4.4322004816706e-13,1.0426917347185e-12,-0.0014218645657335,0.0014218645654172,-0.0014218645652383,0.0014218645659114,-0.0014218645653483,0.0014218645658044,-0.0014218645648531,0.0014218645662976,-0.001335723485368,0.0013357234875696,-0.0013357234864933,0.0013357234864323,0.65786892285924,0.6273053068253,114808,2744,0.0057036317965339,0.0057036317965645,0.0057036317965658,18.582958731999,18.597644098475,-9.1336330144009e-05,-9.1336330144009e-05,-9.1336330144009e-05,1124954.5801286,0.017258787759343
20019200,0.98631911703362,0.017039705504993,0.0056799018349759,0.0056799018350078,0.0056799018350094,-0.0013734335514837,0.0013734335515674,6.2638729995972e-13,-5.4415299609968e-13,-3.2314750249117e-13,4.1695182858432e-13,-0.0014224959291356,0.0014224959293639,-0.0014224959295275,0.0014224959289751,-0.0014224959288979,0.0014224959296125,-0.0014224959292873,0.0014224959292209,-0.001336344548457,0.001336344549926,-0.0013363445495964,0.0013363445487755,3.2269108318538e-13,-4.1741748347652e-13,7.1127962383691e-13,-7.9418862043574e-13,-0.0013734335515752,0.0013734335514907,-0.0014224959289321,0.001422495929589,-0.0014224959294162,0.0014224959290824,-0.001422495929171,0.0014224959293411,-0.0014224959296544,0.0014224959288349,-0.0013363445486369,0.0013363445497842,-0.0013363445500873,0.0013363445482879,-0.0013363445491465,0.0013363445492867,-0.0013363445498719,0.0013363445485447,-2.9888416341162e-13,8.7170722288388e-13,-0.0013734335512465,0.00137343355182,-4.4351698027246e-13,1.0429916667323e-12,-0.0014224959294128,0.0014224959290919,-0.0014224959289175,0.0014224959295862,-0.0014224959290231,0.0014224959294835,-0.0014224959285278,0.0014224959299769,-0.0013363445481072,0.0013363445503221,-0.0013363445492457,0.0013363445491716,0.68048381432765,0.73220119930258,114808,2744,0.005706211613317,0.0057062116133477,0.005706211613349,18.671287644638,18.673953988654,-9.0629698842895e-05,-9.0629698842895e-05,-9.0629698842895e-05,1124508.5170825,0.017266661126964
20219200,0.98664641910974,0.017045244444406,0.0056817481481136,0.0056817481481455,0.0056817481481471,-0.001373837874103,0.0013738378741867,6.3308950146207e-13,-5.5089529265472e-13,-3.2308156723522e-13,4.1685399333782e-13,-0.0014228993463274,0.0014228993465603,-0.0014228993467238,0.0014228993461669,-0.0014228993460898,0.0014228993468088,-0.0014228993464837,0.0014228993464127,-0.0013367542043625,0.0013367542058446,-0.0013367542055151,0.0013367542046809,3.2260332116057e-13,-4.1734277987632e-13,7.1163978930469e-13,-7.945590797067e-13,-0.0013738378741945,0.00137383787411,-0.0014228993461261,0.0014228993467831,-0.0014228993466104,0.0014228993462764,-0.001422899346365,0.0014228993465354,-0.0014228993468486,0.0014228993460289,-0.0013367542045486,0.0013367542056966,-0.0013367542059998,0.0013367542041997,-0.0013367542050587,0.0013367542051985,-0.001336754205784,0.0013367542044567,-3.0560331108744e-13,8.7842919400287e-13,-0.0013738378738658,0.0013738378744393,-4.4387932214434e-13,1.043354714465e-12,-0.0014228993466093,0.0014228993462836,-0.0014228993461137,0.0014228993467782,-0.0014228993462151,0.0014228993466797,-0.0014228993457195,0.0014228993471734,-0.0013367542040125,0.0013367542062409,-0.0013367542051642,0.0013367542050773,0.69908657314424,0.80928248288768,114808,2744,0.0057078866960777,0.0057078866961084,0.0057078866961097,18.638459805161,18.63759384788,-9.089232155871e-05,-9.089232155871e-05,-9.089232155871e-05,1118225.1415751,0.017271773176414
20419200,0.98696524871036,0.017050648010069,0.005683549336668,0.0056835493366998,0.0056835493367015,-0.0013742392215087,0.0013742392215923,6.3980342411369e-13,-5.5762375335027e-13,-3.2301696523359e-13,4.16768981229e-13,-0.0014232953676542,0.0014232953678915,-0.001423295368055,0.0014232953674937,-0.0014232953674166,0.00142329536814,-0.0014232953678149,0.0014232953677394,-0.0013371621278598,0.001337162129355,-0.0013371621290256,0.0013371621281781,3.2254438178466e-13,-4.1725095915196e-13,7.1205271786648e-13,-7.9493606818996e-13,-0.0013742392216002,0.0013742392215157,-0.0014232953674548,0.0014232953681122,-0.0014232953679395,0.0014232953676051,-0.0014232953676937,0.0014232953678645,-0.0014232953681776,0.0014232953673577,-0.0013371621280521,0.0013371621292009,-0.001337162129504,0.0013371621277032,-0.0013371621285628,0.0013371621287022,-0.001337162129288,0.0013371621279606,-3.1233254669039e-13,8.851413713034e-13,-0.0013742392212715,0.001374239221845,-4.4427889817286e-13,1.0437428790774e-12,-0.0014232953679406,0.0014232953676102,-0.0014232953674447,0.001423295368105,-0.0014232953675419,0.0014232953680108,-0.0014232953670461,0.0014232953685047,-0.0013371621275097,0.0013371621297515,-0.0013371621286746,0.0013371621285747,0.69998398555858,0.79964910914345,114808,2744,0.0057095494691121,0.0057095494691428,0.0057095494691441,18.602247972264,18.601233707106,-9.1182016221891e-05,-9.1182016221891e-05,-9.1182016221891e-05,1108666.9454621,0.017276847596029
20619200,0.98727583570236,0.017055379425791,0.0056851264752419,0.0056851264752738,0.0056851264752754,-0.0013746022183122,0.0013746022183958,6.4647083256129e-13,-5.6439844459582e-13,-3.2298557361445e-13,4.1665553616526e-13,-0.0014236608676998,0.0014236608679414,-0.0014236608681047,0.001423660867539,-0.0014236608674619,0.0014236608681898,-0.0014236608678649,0.0014236608677848,-0.0013375172646325,0.0013375172661408,-0.0013375172658115,0.001337517264951,3.2233868218629e-13,-4.1732436867406e-13,7.1232023910565e-13,-7.9548375734079e-13,-0.0013746022184039,0.0013746022183191,-0.0014236608675019,0.0014236608681593,-0.0014236608679868,0.0014236608676518,-0.0014236608677407,0.0014236608679113,-0.0014236608682247,0.0014236608674045,-0.001337517264831,0.00133751726598,-0.0013375172662834,0.0013375172644817,-0.0013375172653426,0.0013375172654815,-0.0013375172660673,0.0013375172647399,-3.1907760533936e-13,8.9184040194673e-13,-0.0013746022180751,0.0013746022186486,-4.4467188616735e-13,1.0441593369431e-12,-0.00142366086799,0.0014236608676546,-0.0014236608674936,0.0014236608681499,-0.0014236608675865,0.0014236608680595,-0.0014236608670906,0.0014236608685543,-0.0013375172642824,0.0013375172665375,-0.0013375172654606,0.0013375172653481,0.63099122477193,0.47044782337618,114808,2744,0.0057110532798498,0.0057110532798809,0.0057110532798822,18.565894419986,18.564873566331,-9.1472844640112e-05,-9.1472844640112e-05,-9.1472844640112e-05,1101632.1321549,0.017281437303321
20819200,0.98756396975987,0.017060095968261,0.0056866986560652,0.005686698656097,0.0056866986560986,-0.0013733672282503,0.0013733672283339,6.5322975659551e-13,-5.7107066516663e-13,-3.2292481237324e-13,4.1663661762556e-13,-0.0014224458190236,0.0014224458192699,-0.0014224458194333,0.0014224458188631,-0.0014224458187861,0.0014224458195183,-0.0014224458191934,0.0014224458191087,-0.0013362740643589,0.0013362740658803,-0.001336274065551,0.0013362740646772,3.2242415016353e-13,-4.1715219746318e-13,7.1291633854228e-13,-7.9578904213219e-13,-0.0013733672283417,0.0013733672282572,-0.0014224458188284,0.0014224458194863,-0.0014224458193136,0.0014224458189786,-0.0014224458190672,0.0014224458192386,-0.0014224458195517,0.0014224458187313,-0.0013362740645633,0.0013362740657138,-0.0013362740660169,0.0013362740642145,-0.0013362740650754,0.001336274065214,-0.0013362740658003,0.0013362740644727,-3.2573646073943e-13,8.9861375384901e-13,-0.001373367228013,0.0013733672285866,-4.4510040248823e-13,1.0446316754547e-12,-0.0014224458193191,0.0014224458189793,-0.0014224458188227,0.0014224458194747,-0.0014224458189115,0.0014224458193888,-0.0014224458184151,0.0014224458198833,-0.0013362740640084,0.0013362740662771,-0.0013362740651997,0.0013362740650742,0.67642715762348,0.69457494878341,114808,2744,0.0057059366451062,0.005705936645137,0.0057059366451383,17.744766617638,17.722040746063,-9.8041867058895e-05,-9.8041867058895e-05,-9.8041867058895e-05,1111003.6567834,0.017265822860265
21019200,0.98783000313976,0.017064314531999,0.005688104843978,0.0056881048440098,0.0056881048440114,-0.0013719704166301,0.0013719704167137,6.5993385785599e-13,-5.7780495886414e-13,-3.2290592680588e-13,4.1659969228301e-13,-0.0014210537864141,0.001421053786665,-0.0014210537868283,0.0014210537862536,-0.0014210537861767,0.0014210537869133,-0.0014210537865884,0.0014210537864993,-0.0013348734477559,0.0013348734492905,-0.0013348734489612,0.0013348734480742,3.2240568013954e-13,-4.1711102225047e-13,7.1336308960023e-13,-7.9623885192022e-13,-0.0013719704167215,0.0013719704166371,-0.001421053786221,0.0014210537868792,-0.0014210537867066,0.0014210537863713,-0.0014210537864598,0.0014210537866315,-0.0014210537869446,0.001421053786124,-0.0013348734479665,0.0013348734491179,-0.001334873449421,0.0013348734476177,-0.0013348734484793,0.0013348734486175,-0.0013348734492041,0.0013348734478762,-3.3243775601945e-13,9.0534787165574e-13,-0.0013719704163928,0.0013719704169664,-4.4552480128785e-13,1.0451011905231e-12,-0.0014210537867143,0.0014210537863697,-0.0014210537862176,0.0014210537868654,-0.0014210537863022,0.0014210537867837,-0.0014210537858055,0.0014210537872785,-0.0013348734474053,0.0013348734496876,-0.0013348734486098,0.0013348734484715,0.65601663154929,0.59726576361696,114808,2744,0.0057001496410367,0.0057001496410675,0.0057001496410689,16.834493905447,16.808974900258,-0.00010532404875643,-0.00010532404875643,-0.00010532404875643,1108297.5210931,0.017248162503596
21219200,0.98807579500571,0.01706823484459,0.0056894116148415,0.0056894116148733,0.005689411614875,-0.0013705203696091,0.0013705203696927,6.6664389183965e-13,-5.8453013255073e-13,-3.2289058812006e-13,4.165719284253e-13,-0.001419611178701,0.0014196111789563,-0.0014196111791197,0.0014196111785405,-0.0014196111784636,0.0014196111792047,-0.0014196111788798,0.0014196111787862,-0.001333420034986,0.0013334200365338,-0.0013334200362045,0.0013334200353043,3.2239315111053e-13,-4.1707949380188e-13,7.138126052796e-13,-7.9667742675736e-13,-0.0013705203697006,0.0013705203696161,-0.00141961117851,0.0014196111791685,-0.0014196111789958,0.0014196111786602,-0.0014196111787488,0.0014196111789208,-0.0014196111792339,0.001419611178413,-0.0013334200352027,0.001333420036355,-0.001333420036658,0.0013334200348539,-0.0013334200357161,0.001333420035854,-0.0013334200364409,0.0013334200351128,-3.3913616903459e-13,9.1208387175792e-13,-0.0013705203693719,0.0013705203699455,-4.4594355320115e-13,1.045567293931e-12,-0.0014196111790058,0.0014196111786565,-0.0014196111785088,0.0014196111791525,-0.0014196111785892,0.0014196111790749,-0.0014196111780922,0.00141961117957,-0.0013334200346352,0.001333420036931,-0.0013334200358529,0.0013334200357017,0.65967100152196,0.6185149949554,114808,2744,0.0056941420398637,0.0056941420398945,0.0056941420398959,15.921546715423,15.895909054454,-0.00011262762627662,-0.00011262762627662,-0.00011262762627662,1109921.6376619,0.017229829271139
21419200,0.98830633358041,0.017071935041262,0.0056906450137323,0.0056906450137642,0.0056906450137658,-0.0013694867255281,0.0013694867256116,6.7335794500199e-13,-5.9125315614215e-13,-3.2288928255332e-13,4.1655642154608e-13,-0.0014185812741322,0.001418581274392,-0.0014185812745554,0.0014185812739718,-0.0014185812738949,0.0014185812746404,-0.0014185812743155,0.0014185812742174,-0.0013323857718951,0.001332385773456,-0.0013323857731267,0.0013323857722133,3.2238662189823e-13,-4.1706949410736e-13,7.142398863441e-13,-7.9709876682688e-13,-0.0013694867256195,0.001369486725535,-0.0014185812739433,0.0014185812746021,-0.0014185812744294,0.0014185812740935,-0.0014185812741821,0.0014185812743544,-0.0014185812746674,0.0014185812738463,-0.0013323857721179,0.001332385773271,-0.0013323857735741,0.0013323857717692,-0.0013323857726319,0.0013323857727695,-0.0013323857733568,0.0013323857720283,-3.4583796429935e-13,9.1881910717757e-13,-0.0013694867252908,0.0013694867258644,-4.4634871729425e-13,1.046008751033e-12,-0.0014185812744416,0.0014185812740876,-0.0014185812739443,0.0014185812745838,-0.0014185812740205,0.0014185812745105,-0.0014185812735233,0.0014185812750059,-0.0013323857715442,0.0013323857738534,-0.001332385772775,0.001332385772611,0.66373452188455,0.63976422629384,114808,2744,0.0056898595991299,0.0056898595991607,0.0056898595991621,15.232432831104,15.212983689483,-0.00011814053735116,-0.00011814053735116,-0.00011814053735116,1109863.1628699,0.017216760806283
21619200,0.98852304341008,0.017075442838469,0.005691814279468,0.0056918142794998,0.0056918142795014,-0.001368489827682,0.0013684898277655,6.8007627836446e-13,-5.9797228497664e-13,-3.22894259768e-13,4.165585170703e-13,-0.0014175885841879,0.0014175885844522,-0.0014175885846155,0.0014175885840274,-0.0014175885839505,0.0014175885847005,-0.0014175885843756,0.0014175885842731,-0.0013313879738843,0.0013313879754583,-0.001331387975129,0.0013313879742026,3.223977980274e-13,-4.1706537658609e-13,7.1464381518082e-13,-7.9748416681788e-13,-0.0013684898277734,0.001368489827689,-0.0014175885840011,0.0014175885846601,-0.0014175885844874,0.0014175885841513,-0.0014175885842398,0.0014175885844124,-0.0014175885847254,0.0014175885839041,-0.0013313879741132,0.0013313879752672,-0.0013313879755702,0.0013313879737646,-0.0013313879746278,0.0013313879747652,-0.0013313879753526,0.001331387974024,-3.5254149480521e-13,9.2555272499958e-13,-0.0013684898274447,0.0013684898280184,-4.4672570577751e-13,1.0464181502909e-12,-0.0014175885845019,0.0014175885841431,-0.0014175885840043,0.0014175885846396,-0.0014175885840763,0.0014175885845705,-0.0014175885835788,0.0014175885850662,-0.0013313879735332,0.0013313879758559,-0.0013313879747772,0.0013313879746003,0.66920853585561,0.66571266625382,114808,2744,0.0056857293825088,0.0056857293825395,0.0056857293825409,14.56799867625,14.549325502629,-0.00012345601059,-0.00012345601059,-0.00012345601059,1109258.6725481,0.017204157051369
21819200,0.98872688162614,0.017078695084721,0.0056928983615517,0.0056928983615836,0.0056928983615852,-0.001367481087775,0.0013674810878585,6.8679441044631e-13,-6.0469153788823e-13,-3.2290478001187e-13,4.1656727415572e-13,-0.0014165836845905,0.0014165836848593,-0.0014165836850226,0.00141658368443,-0.0014165836843532,0.0014165836851076,-0.0014165836847827,0.0014165836846757,-0.001330377266076,0.0013303772676632,-0.0013303772673339,0.0013303772663943,3.2240591542647e-13,-4.1707643507179e-13,7.1501339212579e-13,-7.9785362611939e-13,-0.0013674810878664,0.0013674810877819,-0.0014165836844058,0.0014165836850651,-0.0014165836848924,0.001416583684556,-0.0014165836846446,0.0014165836848174,-0.0014165836851304,0.0014165836843088,-0.0013303772663111,0.0013303772674658,-0.0013303772677688,0.0013303772659624,-0.0013303772668262,0.0013303772669633,-0.001330377267551,0.0013303772662221,-3.5924284890697e-13,9.3228863686915e-13,-0.0013674810875377,0.0013674810881114,-4.4707487158132e-13,1.0468060207946e-12,-0.0014165836849091,0.0014165836845456,-0.0014165836844112,0.0014165836850424,-0.001416583684479,0.0014165836849775,-0.0014165836839812,0.0014165836854734,-0.0013303772657247,0.0013303772680609,-0.0013303772669819,0.0013303772667922,0.65988853087851,0.62146898374426,114808,2744,0.0056815500868929,0.0056815500869236,0.005681550086925,13.904307507568,13.885667315775,-0.00012876553993946,-0.00012876553993946,-0.00012876553993946,1107718.6279014,0.017191403695577
22019200,0.98893036295193,0.017081890735224,0.0056939635783863,0.0056939635784182,0.0056939635784198,-0.0013682144209205,0.001368214421004,6.9351473915224e-13,-6.1141773452151e-13,-3.22925803956e-13,4.1658331778324e-13,-0.0014173146710228,0.0014173146712961,-0.0014173146714594,0.0014173146708623,-0.0014173146707855,0.0014173146715444,-0.0014173146712195,0.001417314671108,-0.0013311132719337,0.0013311132735341,-0.0013311132732048,0.001331113272252,3.2242720889362e-13,-4.1709225811782e-13,7.1535367584801e-13,-7.9818720416411e-13,-0.0013682144210119,0.0013682144209275,-0.0014173146708402,0.0014173146714998,-0.001417314671327,0.0014173146709905,-0.001417314671079,0.0014173146712521,-0.0014173146715651,0.0014173146707432,-0.0013311132721751,0.0013311132733304,-0.0013311132736335,0.0013311132718264,-0.0013311132726906,0.0013311132728276,-0.0013311132734155,0.0013311132720864,-3.659507616319e-13,9.3902713689495e-13,-0.0013682144206832,0.0013682144212569,-4.4739303833214e-13,1.0471587747241e-12,-0.001417314671346,0.0014173146709779,-0.0014173146708479,0.0014173146714748,-0.0014173146709114,0.0014173146714142,-0.0014173146704135,0.0014173146719103,-0.0013311132715824,0.001331113273932,-0.0013311132728527,0.0013311132726501,0.64982377010726,0.57722530123469,114808,2744,0.0056845883301217,0.0056845883301525,0.005684588330154,14.152823994322,14.159413785498,-0.00012677740804542,-0.00012677740804542,-0.00012677740804542,1106144.1607471,0.017200675066899
22219200,0.98913469678873,0.017085075242348,0.0056950250807607,0.0056950250807926,0.0056950250807942,-0.0013691313613928,0.0013691313614763,7.0023468919326e-13,-6.1814612869795e-13,-3.2295444761221e-13,4.1659930258904e-13,-0.0014182397599992,0.0014182397602769,-0.0014182397604402,0.0014182397598386,-0.0014182397597618,0.0014182397605253,-0.0014182397602003,0.0014182397600843,-0.0013320259618533,0.001332025963467,-0.0013320259631376,0.0013320259621717,3.2244244372233e-13,-4.171219630927e-13,7.156663721777e-13,-7.9848607738667e-13,-0.0013691313614842,0.0013691313613998,-0.0014182397598186,0.0014182397604784,-0.0014182397603057,0.0014182397599689,-0.0014182397600575,0.0014182397602307,-0.0014182397605437,0.0014182397597217,-0.0013320259621011,0.001332025963257,-0.0013320259635601,0.0013320259617524,-0.0013320259626171,0.0013320259627538,-0.001332025963342,0.0013320259620126,-3.7266205660645e-13,9.4576425461004e-13,-0.0013691313611554,0.0013691313617292,-4.4768044131688e-13,1.0474811766397e-12,-0.0014182397603268,0.0014182397599541,-0.0014182397598286,0.0014182397604512,-0.0014182397598878,0.0014182397603949,-0.0014182397593896,0.0014182397608912,-0.001332025961502,0.001332025963865,-0.0013320259627855,0.00133202596257,0.64497433487542,0.56029673343211,114808,2744,0.0056883872001241,0.005688387200155,0.0056883872001564,14.498834784166,14.508501840881,-0.00012400932172667,-0.00012400932172667,-0.00012400932172667,1108656.5485176,0.017212267989652
22419200,0.9893398268679,0.017088407073063,0.0056961356909991,0.005696135691031,0.0056961356910326,-0.0013700577166593,0.0013700577167428,7.0696226124408e-13,-6.2486720255574e-13,-3.2297731272252e-13,4.1662508121328e-13,-0.0014191744454628,0.001419174445745,-0.0014191744459083,0.0014191744453023,-0.0014191744452255,0.0014191744459934,-0.0014191744456684,0.001419174445548,-0.001332950684032,0.0013329506856588,-0.0013329506853294,0.0013329506843504,3.2248508947835e-13,-4.1712778644422e-13,7.1593065822159e-13,-7.9874277542708e-13,-0.0013700577167507,0.0013700577166663,-0.0014191744452845,0.0014191744459444,-0.0014191744457717,0.0014191744454348,-0.0014191744455233,0.0014191744456967,-0.0014191744460098,0.0014191744451875,-0.0013329506842861,0.0013329506854424,-0.0013329506857456,0.0013329506839374,-0.0013329506848022,0.0013329506849389,-0.0013329506855272,0.0013329506841976,-3.7937120458776e-13,9.5250316638797e-13,-0.0013700577164219,0.0013700577169957,-4.4792590440638e-13,1.0477544035869e-12,-0.0014191744457951,0.0014191744454177,-0.0014191744452967,0.001419174445915,-0.0014191744453515,0.001419174445863,-0.0014191744448532,0.0014191744463595,-0.0013329506836804,0.0013329506860568,-0.0013329506849772,0.0013329506847486,0.67139352187625,0.68841566057336,114808,2744,0.0056922250731946,0.0056922250732253,0.0056922250732268,14.847791964056,14.857589896264,-0.00012121766428755,-0.00012121766428755,-0.00012121766428755,1111639.7426963,0.017223980012491
22619200,0.98954551352939,0.017091785659116,0.0056972618863504,0.0056972618863822,0.0056972618863838,-0.0013709945819842,0.0013709945820677,7.1369455098166e-13,-6.3158236402522e-13,-3.2299458988313e-13,4.1665752875144e-13,-0.0014201136057533,0.00142011360604,-0.0014201136062033,0.0014201136055928,-0.001420113605516,0.0014201136062884,-0.0014201136059634,0.0014201136058385,-0.0013338883224356,0.0013338883240756,-0.0013338883237462,0.001333888322754,3.2250779466708e-13,-4.1715484444114e-13,7.1616482753847e-13,-7.9898023876097e-13,-0.0013709945820756,0.0013709945819912,-0.0014201136055771,0.0014201136062373,-0.0014201136060645,0.0014201136057274,-0.001420113605816,0.0014201136059895,-0.0014201136063026,0.0014201136054802,-0.0013338883226959,0.0013338883238527,-0.0013338883241559,0.0013338883223472,-0.0013338883232124,0.001333888323349,-0.0013338883239375,0.0013338883226077,-3.8608129371679e-13,9.5924001940527e-13,-0.0013709945817468,0.0013709945823206,-4.4814642708133e-13,1.0480031018717e-12,-0.0014201136060901,0.0014201136057081,-0.0014201136055915,0.0014201136062056,-0.0014201136056421,0.0014201136061579,-0.0014201136051436,0.0014201136066545,-0.0013338883220839,0.0013338883244737,-0.0013338883233938,0.0013338883231523,0.67880265950224,0.71862480832647,114808,2744,0.0056961065101848,0.0056961065102156,0.0056961065102171,15.185996927374,15.195499854149,-0.00011851202458101,-0.00011851202458101,-0.00011851202458101,1108376.985286,0.017235824978326
22819200,0.98974877600892,0.017095115182835,0.0056983717275899,0.0056983717276218,0.0056983717276234,-0.0013715083145413,0.0013715083146248,7.2041503501372e-13,-6.3830786674588e-13,-3.2301858398009e-13,4.1668322649581e-13,-0.0014206305545343,0.0014206305548254,-0.0014206305549888,0.0014206305543737,-0.001420630554297,0.0014206305550739,-0.0014206305547489,0.0014206305546195,-0.0013344012600001,0.0013344012616534,-0.0013344012613239,0.0013344012603186,3.2252620586933e-13,-4.1718537292028e-13,7.163577628209e-13,-7.9918617364627e-13,-0.0013715083146327,0.0013715083145483,-0.0014206305543602,0.0014206305550205,-0.0014206305548477,0.0014206305545106,-0.0014206305545991,0.0014206305547727,-0.0014206305550858,0.0014206305542633,-0.001334401260267,0.0013344012614242,-0.0013344012617273,0.0013344012599182,-0.0013344012607837,0.0013344012609202,-0.0013344012615088,0.0013344012601788,-3.927990590819e-13,9.6596860796915e-13,-0.0013715083143039,0.0013715083148777,-4.4833477426863e-13,1.0482116249132e-12,-0.0014206305548756,0.001420630554489,-0.0014206305543769,0.0014206305549866,-0.0014206305544231,0.0014206305549433,-0.0014206305539245,0.00142063055544,-0.0013344012596485,0.0013344012620515,-0.0013344012609715,0.001334401260717,0.67691801123573,0.70403727244203,114808,2744,0.0056982348888112,0.005698234888842,0.0056982348888434,15.303132691162,15.306516963861,-0.00011757493847071,-0.00011757493847071,-0.00011757493847071,1104491.2732392,0.017242320276715
23019200,0.98994953561651,0.017098182416499,0.0056993941388113,0.0056993941388431,0.0056993941388447,-0.0013719923096037,0.0013719923096877,7.2737605765338e-13,-6.4480090333751e-13,-3.2279393068685e-13,4.1696138711584e-13,-0.0014211192743243,0.0014211192746203,-0.0014211192747834,0.0014211192741642,-0.001421119274087,0.0014211192748688,-0.0014211192745434,0.0014211192744102,-0.0013348800012265,0.0013348800028934,-0.0013348800025634,0.0013348800015455,3.2244914939982e-13,-4.173084868063e-13,7.1641634926642e-13,-7.9942598984946e-13,-0.0013719923096956,0.001371992309611,-0.0014211192741528,0.0014211192748132,-0.0014211192746405,0.0014211192743028,-0.0014211192743917,0.0014211192745654,-0.001421119274879,0.0014211192740557,-0.0013348800015008,0.0013348800026578,-0.0013348800029612,0.0013348800011516,-0.0013348800020177,0.0013348800021537,-0.0013348800027427,0.0013348800014126,-3.9954211779197e-13,9.7267710891141e-13,-0.0013719923093668,0.0013719923099405,-4.4850012215854e-13,1.0483450326024e-12,-0.0014211192746707,0.0014211192742793,-0.0014211192741717,0.001421119274777,-0.0014211192742135,0.001421119274738,-0.001421119273715,0.001421119275235,-0.0013348800008756,0.0013348800032922,-0.0013348800022119,0.0013348800019445,0.63260001212937,0.4953449837253,114808,2744,0.0057002400392982,0.0057002400393295,0.005700240039331,15.414404373379,15.417534073573,-0.00011668476501297,-0.00011668476501297,-0.00011668476501297,1101565.0901949,0.017248439654668
